metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772978825.2397,elite,1454.9984664653,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1772738123.0,1773017399.908,9002,http,61.158.175.38:9002,False,934.95988845825,189615,5958,96.953567210198,61.158.175.38
True,1773017399.2158,elite,1239.749921726,1771539721.1588,AS13444 TRS,TRS-GL-01,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,TRS,22.2981,114.167,False,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",False,Kowloon City,success,Asia/Hong_Kong,96521,1772749380.0,1773017399.2158,7890,http,103.84.95.54:7890,False,1475.0742912292,43763,2606,94.379865858656,103.84.95.54
True,1773017398.7402,elite,10397.304547006,1717073220.9489,AS35048 Biterika Group LLC,BITERIKA-AS,Moscow,Europe,EU,Russia,RU,,False,Biterika Group LLC,55.7487,37.6187,False,Biterika Group LLC,True,Moscow,success,Europe/Moscow,109507,1772455997.0,1773017398.7402,5500,socks4,188.130.128.112:5500,True,2185.923576355,690,136762,0.50199342315863,188.130.128.112
True,1773017398.6875,elite,7466.9397822631,1715937283.9858,AS29632 Netassist International EOOD,NASSIST-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Netassist Limited,50.4504,30.5245,False,DDoS protected,True,Kyiv City,success,Europe/Kiev,01011,1772963666.0,1773017398.6875,20854,socks4,94.131.7.1:20854,True,3301.3384342194,744,139618,0.53005799290406,94.131.7.1
True,1773017235.9709,elite,2639.9792375199,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1772969492.0,1773017398.1389,80,http,202.133.88.173:80,False,158.94389152527,80389,52405,60.53662063045,202.133.88.173
True,1773012270.213,elite,455.30879554198,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772963088.0,1773017397.6327,80,http,4.213.98.253:80,False,294.80290412903,128751,4450,96.659184240359,4.213.98.253
True,1773017384.7704,anonymous,1450.4844542456,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),True,Jakarta,success,Asia/Jakarta,,1772731731.0,1773017397.3395,3128,http,34.101.184.164:3128,False,500.99396705627,13746,68953,16.621724567407,34.101.184.164
True,1773017396.8617,elite,769.83948543139,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1772545728.0,1773017396.8617,4145,socks4,192.252.216.81:4145,True,721.50015830994,170643,646401,20.885411311998,192.252.216.81
True,1773014260.9085,elite,1298.7076744847,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1772638620.0,1773017396.2814,9091,http,113.204.79.230:9091,False,1001.2187957764,212826,8535,96.144307262797,113.204.79.230
True,1773017396.186,elite,2918.1331898648,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1772974255.0,1773017396.186,80,http,176.61.151.123:80,False,5031.5556526184,97890,35108,73.602610565572,176.61.151.123
