metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772972363.3697,elite,249.92178285615,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1772526922.0,1772972363.3697,8888,http,81.169.213.169:8888,False,58.221101760864,203215,186429,52.154017513423,81.169.213.169
True,1772970557.2971,elite,528.91898263825,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772917215.0,1772972362.6123,80,http,52.229.30.3:80,False,401.10754966736,125135,5389,95.871257393276,52.229.30.3
True,1772967512.7649,elite,139.29592710125,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1772908246.0,1772972362.5913,80,http,40.89.145.14:80,False,62.062740325928,128370,3823,97.108016309487,40.89.145.14
True,1772970739.8605,elite,455.44407373601,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772963088.0,1772972362.4487,80,http,4.213.98.253:80,False,292.48666763306,127408,4357,96.693355595188,4.213.98.253
True,1772967576.4597,elite,321.23339127608,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1772912455.0,1772972362.2174,80,http,172.200.72.48:80,False,289.41512107849,127896,3883,97.053400010624,172.200.72.48
True,1772972301.5126,elite,473.15173524613,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772911653.0,1772972362.0738,80,http,4.213.167.178:80,False,298.6307144165,127497,4604,96.514787927419,4.213.167.178
True,1772926949.5565,elite,2923.0818748535,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1772527724.0,1772972360.9038,8085,http,153.0.171.163:8085,False,1055.6054115295,195415,7836,96.144668414916,153.0.171.163
True,1772968556.3589,elite,1061.9316433488,1772812824.3223,AS212238 Datacamp Limited,CDNEXT,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,IPXO,False,Tokyo,success,Asia/Tokyo,151-0053,1772812826.0,1772972360.5141,443,http,202.155.12.161:443,False,737.67471313477,3163,2006,61.191719868447,202.155.12.161
True,1772972360.3938,elite,3113.13316549,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1772496914.0,1772972360.3938,52015,socks4,109.224.12.170:52015,True,360.97025871277,27669,708865,3.7566493875368,109.224.12.170
True,1772926900.2851,elite,2678.4535251068,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1772596582.0,1772972359.9866,80,http,192.73.244.36:80,False,313.51852416992,586801,245148,70.533289901184,192.73.244.36
