metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747500611.1505,elite,567.02750124516,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747609282.9081,8080,http,45.12.150.82:8080,False,199.22614097595,9516,1871,83.568982172653,45.12.150.82
True,1747599250.6725,elite,276.32090258202,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747609281.3628,999,http,57.129.81.201:999,False,331.47072792053,3789,16,99.57950065703,57.129.81.201
True,1747609020.4592,elite,1370.5061433542,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747609280.7213,6888,http,116.227.52.29:6888,False,794.18849945068,1105,128,89.618815896188,116.227.52.29
True,1747609280.595,elite,9682.9638123512,1739289457.642,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1747163778.0,1747609280.595,1080,socks4,188.245.208.174:1080,True,1839.4157886505,100,26189,0.38038723420442,188.245.208.174
True,1747609279.2306,transparent,3100.5582112345,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Yakutsk,Europe,EU,Russia,RU,,False,TRANS-TELECOM,62.0313,129.7325,False,,True,Sakha,success,Asia/Yakutsk,677000,1747180408.0,1747609279.2306,3128,http,62.33.53.248:3128,False,544.09217834473,207741,264497,43.990741956386,62.33.53.248
True,1747609278.2552,elite,793.52152959081,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747609278.2552,8990,http,47.56.110.204:8990,False,684.1447353363,108289,70528,60.558559868469,47.56.110.204
True,1747572810.4067,transparent,382.5850653068,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747609277.9696,80,http,23.237.210.82:80,False,235.52703857422,8544,369,95.85997980478,23.237.210.82
True,1747599709.7413,elite,120.20735585934,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747609277.8418,80,http,77.75.95.14:80,False,116.26744270325,9309,4211,68.853550295858,77.75.95.14
True,1747609277.6668,elite,1036.5177480519,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747181589.0,1747609277.6668,4145,socks4,198.8.94.170:4145,True,797.49274253845,146489,330968,30.681087511546,198.8.94.170
True,1747607707.5687,elite,1555.9900764661,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747609277.4378,8085,http,60.187.246.228:8085,False,822.41177558899,3450,150,95.833333333333,60.187.246.228
