metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218250.2952,elite,110.40377811962,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804093,1761985103.8317,80,http,216.205.52.188:80,False,48.197746276855,57690,100,99.826959681606,216.205.52.188
True,1759218341.7797,elite,107.90700535279,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639165,1761985103.7951,80,http,69.84.182.195:80,False,215.64030647278,75387,3277,95.834180819689,69.84.182.195
True,1758185400.6156,elite,120.36699133192,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761744396,1761985103.7235,80,http,185.221.160.25:80,False,84.688901901245,37524,92,99.75542322416,185.221.160.25
True,1761067910.9364,elite,144.17335983319,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672944,1761985103.4395,80,http,8.35.211.93:80,False,58.453321456909,6321,0,100.0,8.35.211.93
True,1759218092.6025,elite,107.85671159804,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639598,1761985103.3533,80,http,141.101.113.121:80,False,96.469640731812,74012,4433,94.34890687743,141.101.113.121
True,1761777137.0596,elite,108.086359717,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639135,1761985103.1727,80,http,216.205.52.117:80,False,260.00952720642,73529,3347,95.646235496124,216.205.52.117
True,1761555629.7281,elite,108.61209713572,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639160,1761985103.1627,80,http,102.177.176.106:80,False,160.88628768921,71802,3965,94.766851003735,102.177.176.106
True,1758182870.8106,elite,107.32866746875,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639108,1761985103.136,80,http,45.67.215.204:80,False,206.41589164734,73771,877,98.825152716751,45.67.215.204
True,1758187125.8099,elite,107.17712224322,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638989,1761985103.0997,80,http,45.67.215.17:80,False,360.27312278748,73995,889,98.812830511191,45.67.215.17
True,1758177106.845,elite,120.74892416408,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761740515,1761985103.0045,80,http,102.177.176.151:80,False,70.862054824829,35936,668,98.175062834663,102.177.176.151
True,1759218438.8697,elite,107.84307847622,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639254,1761985102.9636,80,http,69.84.182.28:80,False,44.600009918213,75318,1660,97.843539712645,69.84.182.28
True,1761065179.4437,elite,142.65814749891,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670334,1761985102.8973,80,http,8.35.211.139:80,False,262.48717308044,6338,0,100.0,8.35.211.139
True,1759218350.763,elite,118.80050244801,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761742583,1761985102.8925,80,http,216.205.52.250:80,False,36.794900894165,37516,90,99.760676487794,216.205.52.250
True,1757591828.1435,elite,108.84970049251,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638756,1761985102.8914,80,http,108.162.193.60:80,False,101.03678703308,75451,1764,97.715469792139,108.162.193.60
