metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750582377.5573,elite,97.131261643954,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753607508,1753677076.5713,80,http,185.221.160.242:80,False,54.654598236084,18226,718,96.209881756757,185.221.160.242
True,1750600920.3866,elite,97.728998204467,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625740,1753677076.5548,80,http,216.205.52.196:80,False,24.297952651978,18355,3289,84.80410275365,216.205.52.196
True,1750556629.7507,elite,98.281967468853,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753580856,1753677076.2933,80,http,45.67.215.48:80,False,284.98768806458,18328,610,96.778962931672,45.67.215.48
True,1750603151.3427,elite,96.68199726069,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627698,1753677075.6659,80,http,102.177.176.226:80,False,116.34469032288,18281,3289,84.751970329161,102.177.176.226
True,1750609774.015,elite,97.646019786068,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634558,1753677075.476,80,http,216.205.52.62:80,False,38.464784622192,18234,3757,82.91573825656,216.205.52.62
True,1753675520.6961,elite,97.53019873411,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753583581,1753677075.4498,80,http,170.114.46.124:80,False,20.416021347046,18234,894,95.326223337516,170.114.46.124
True,1750518545.8957,elite,95.908367394898,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753543186,1753677075.4419,80,http,108.162.192.194:80,False,127.71582603455,18961,2368,88.897744854424,108.162.192.194
True,1750581154.587,elite,97.367119787813,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753605313,1753677075.3988,80,http,216.205.52.225:80,False,92.374801635742,18199,828,95.648289273138,216.205.52.225
True,1750603540.0216,elite,97.184002339899,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753627994,1753677075.3356,80,http,108.162.192.156:80,False,37.834167480469,19023,3871,83.091639730934,108.162.192.156
True,1752357381.9828,elite,94.84786543498,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753519522,1753677075.1631,80,http,141.101.120.212:80,False,243.54791641235,18697,1967,90.481029810298,141.101.120.212
True,1750508354.3669,elite,95.587523640037,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753111024,1753677075.0869,80,http,185.238.228.119:80,False,385.03479957581,19203,5656,77.247676897703,185.238.228.119
