metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787048323.269,elite,6006.0783025456,1784412087.9179,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,True,Baykov Ilya Sergeevich,40.7895,-74.0565,False,Baykov Ilya Sergeevich,True,New Jersey,success,America/New_York,,1786830235,1787048323.269,1080,socks4,193.32.177.152:1080,True,575.49667358398,50042,67688,42.505733457912,193.32.177.152
True,1787048272.1311,elite,879.72973776864,1787031809.8427,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1787028848,1787048323.1132,1463,socks5,116.202.39.86:1463,True,241.06168746948,143,242,37.142857142857,116.202.39.86
True,1787043628.2612,anonymous,1305.4138142385,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786962090,1787048323.0014,80,http,219.93.101.60:80,False,586.83514595032,332286,57527,85.242411104812,219.93.101.60
True,1786850702.4631,elite,1426.9956565532,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787048322.8515,4145,socks4,216.68.128.121:4145,True,942.6167011261,808516,1922,99.762844289137,216.68.128.121
True,1787048322.8229,elite,3398.5763711912,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1786964812,1787048322.8229,5678,socks4,202.40.177.94:5678,True,913.11192512512,217265,255458,45.960319256732,202.40.177.94
True,1787048286.8091,elite,895.19263508629,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1786964787,1787048322.7903,4145,socks4,68.71.252.38:4145,True,806.91862106323,238138,242958,49.499060478574,68.71.252.38
True,1787048322.5692,elite,2400.7584054116,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786491564,1787048322.5692,1082,socks4,45.95.233.128:1082,True,56.971549987793,37559,24009,61.004093035343,45.95.233.128
True,1787048322.5317,elite,3216.3780937751,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1786964860,1787048322.5317,4145,socks4,98.190.239.3:4145,True,784.40260887146,346518,230383,60.065418503348,98.190.239.3
True,1787047784.8834,elite,1107.8400401354,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1786908635,1787048322.5034,8081,http,37.110.145.57:8081,False,145.61462402344,17781,3077,85.247866526033,37.110.145.57
True,1786548188.0727,elite,776.77204809452,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1787048322.4959,4145,socks4,199.66.183.226:4145,True,733.94823074341,362182,23,99.993650004832,199.66.183.226
