metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769779614.6143,elite,397.50335288174,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769840401.5071,80,http,34.44.49.215:80,False,296.77748680115,32477,5549,85.40735286383,34.44.49.215
True,1769722841.3379,elite,328.90037510458,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769272953.0,1769840400.6232,80,http,23.190.168.41:80,False,264.91117477417,35614,2355,93.797571703232,23.190.168.41
True,1769840035.7202,anonymous,527.0705538085,1769809330.6486,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1769809330.0,1769840400.354,3128,http,138.201.128.41:3128,False,42.526721954346,825,36,95.81881533101,138.201.128.41
True,1769839119.2925,anonymous,1395.7936547565,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507507.0,1769840400.2147,80,http,12.50.107.220:80,False,357.8565120697,30592,7068,81.232076473712,12.50.107.220
True,1769840400.1074,elite,2961.442881122,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,True,Telangana,success,Asia/Kolkata,500034,1769276419.0,1769840400.1074,80,http,175.101.240.38:80,False,540.32278060913,15207,21310,41.643618040912,175.101.240.38
True,1769825809.6058,elite,375.76348764208,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769625734.0,1769840399.9475,80,http,162.223.90.144:80,False,263.57865333557,27578,349,98.750313316862,162.223.90.144
True,1769794018.1519,elite,189.66368682565,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1769840399.5841,80,http,87.239.31.42:80,False,89.409589767456,113018,33810,76.973056910126,87.239.31.42
True,1769840399.5521,elite,1571.8801591156,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1769631979.0,1769840399.5521,4145,socks4,72.195.34.58:4145,True,951.81941986084,188579,634091,22.922800150729,72.195.34.58
True,1769837564.1902,elite,963.11588344321,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1769342044.0,1769840399.1861,80,http,89.116.88.19:80,False,1189.6178722382,33900,4274,88.803897941007,89.116.88.19
True,1769834623.3286,elite,560.31587192221,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769282757.0,1769840399.1005,80,http,4.213.167.178:80,False,324.88059997559,36591,1335,96.479987343775,4.213.167.178
