metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507379.4596,elite,101.90760655506,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751697440,1752287814.4104,80,http,141.101.120.171:80,False,44.068574905396,9179,1996,82.13870246085,141.101.120.171
True,1750519584.6577,elite,97.704445882038,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751729952,1752287814.3319,80,http,185.221.160.169:80,False,149.569272995,9071,783,92.053988228131,185.221.160.169
True,1750610065.9614,elite,103.47238041366,1742456975.3754,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751819847,1752287814.1075,80,http,216.24.57.53:80,False,34.952640533447,8732,3914,69.049501818757,216.24.57.53
True,1751960954.4456,elite,104.08506562996,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813129,1752287813.777,80,http,185.221.160.183:80,False,71.233749389648,9028,3274,73.386441229068,185.221.160.183
True,1751117672.8145,elite,104.19196656909,1742396520.5726,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751803464,1752287813.4613,80,http,216.24.57.102:80,False,25.135278701782,8695,906,90.563482970524,216.24.57.102
True,1750503585.6175,elite,102.04201649616,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751713425,1752287813.4161,80,http,108.162.196.83:80,False,62.227964401245,9365,1931,82.90545325779,108.162.196.83
True,1750506964.8269,elite,100.06571713579,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751707536,1752287813.369,80,http,185.238.228.151:80,False,107.82742500305,9193,2197,80.711150131694,185.238.228.151
True,1750551761.4239,elite,103.19794848259,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751761562,1752287813.3043,80,http,216.205.52.142:80,False,110.3515625,8831,890,90.844563316531,216.205.52.142
True,1750600921.7858,elite,103.45782608731,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810893,1752287813.2803,80,http,102.177.176.29:80,False,187.68835067749,8715,3295,72.564529558701,102.177.176.29
True,1751958739.8928,elite,101.27421246511,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751937087,1752287813.2766,80,http,45.67.215.14:80,False,92.021465301514,9194,3753,71.01258978914,45.67.215.14
True,1750609560.9513,elite,100.26996371396,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751819450,1752287812.9562,80,http,216.205.52.32:80,False,36.801099777222,9157,3724,71.089201148979,216.205.52.32
True,1750565915.3834,elite,102.54682885089,1742333683.0848,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751775743,1752287812.8082,80,http,45.67.214.202:80,False,28.704404830933,8786,890,90.801984291029,45.67.214.202
True,1750558311.7904,elite,104.30539802662,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751768079,1752287812.4552,80,http,69.84.182.36:80,False,88.463068008423,8990,1491,85.774258181471,69.84.182.36
True,1752286624.8775,elite,443.41113873071,1750610191.323,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1751826555,1752287812.3971,80,http,80.249.112.164:80,False,196.36297225952,6816,1221,84.807764091079,80.249.112.164
True,1750563214.8698,elite,102.26085027023,1742542779.6732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751773345,1752287812.376,80,http,45.67.214.210:80,False,98.84238243103,8821,604,93.59151193634,45.67.214.210
True,1752178369.8283,elite,102.9154908234,1742521357.4994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751810467,1752287811.7242,80,http,45.67.214.182:80,False,51.068305969238,8990,3034,74.767132401863,45.67.214.182
True,1750609957.1714,elite,102.51352707086,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819773,1752287811.5878,80,http,170.114.45.186:80,False,111.13333702087,8651,3220,72.875073709039,170.114.45.186
True,1750507853.5831,elite,98.321373420159,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751902007,1752287811.3867,80,http,141.101.120.149:80,False,39.015531539917,9701,5381,64.321707996287,141.101.120.149
True,1750509457.8518,elite,96.416969369651,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751912776,1752287811.3189,80,http,141.101.120.226:80,False,140.81239700317,9628,5202,64.922454484154,141.101.120.226
True,1750507638.216,elite,97.570797502098,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751909582,1752287810.8574,80,http,141.101.115.101:80,False,85.263729095459,9642,5293,64.559758955474,141.101.115.101
True,1750513739.1381,elite,100.00959971879,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751723542,1752287810.7173,80,http,141.101.120.21:80,False,87.157964706421,9102,1936,82.460590686719,141.101.120.21
True,1751705269.382,elite,98.849130597327,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751705269,1752287810.6358,80,http,108.162.193.72:80,False,20.150899887085,3393,0,100.0,108.162.193.72
True,1750598931.3821,elite,103.45373574362,1742342051.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751809073,1752287810.635,80,http,170.114.46.245:80,False,20.743846893311,8866,3258,73.127680633454,170.114.46.245
True,1750577887.6687,elite,104.31137173869,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751787812,1752287810.6092,80,http,89.116.250.188:80,False,27.28796005249,8904,866,91.136131013306,89.116.250.188
True,1752287586.257,elite,1387.9060091382,1752158254.4566,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1752158257,1752287810.564,8085,http,101.66.195.220:8085,False,1082.9918384552,598,179,76.962676962677,101.66.195.220
True,1750609700.6615,elite,104.23127547801,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819478,1752287810.3898,80,http,170.114.45.19:80,False,120.5096244812,8726,3227,73.002593491174,170.114.45.19
True,1750509490.4713,elite,98.851798633378,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751719368,1752287810.3248,80,http,141.101.120.18:80,False,41.235446929932,9491,4296,68.840211793719,141.101.120.18
True,1752234026.9338,elite,432.43665187703,1752113816.0659,AS212238 Datacamp Limited,CDNEXT,Poplar,Europe,EU,United Kingdom,GB,,True,Datacamp Limited,51.5064,-0.02,False,Cdnext LON,True,England,success,Europe/London,E14,1752110253,1752287810.1842,80,http,138.199.31.173:80,False,119.72713470459,949,104,90.123456790123,138.199.31.173
True,1751958561.3355,elite,105.84608305886,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751819888,1752287810.074,80,http,185.221.160.152:80,False,63.766717910767,8826,3195,73.421512353382,185.221.160.152
True,1750556629.9311,elite,104.14852122654,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751766682,1752287810.0056,80,http,89.116.250.159:80,False,288.3825302124,8966,709,92.671834625323,89.116.250.159
True,1750506999.0994,elite,148.89964133724,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751711594,1752287809.8348,80,http,108.162.198.168:80,False,100.11792182922,9370,1937,82.869019191651,108.162.198.168
True,1750603040.2392,elite,102.69228239125,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751812792,1752287809.8128,80,http,102.177.176.246:80,False,89.296579360962,8724,3267,72.754565924443,102.177.176.246
True,1750603406.1449,elite,103.41503676734,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813093,1752287809.7974,80,http,185.221.160.100:80,False,152.48346328735,9144,3604,71.728898650769,185.221.160.100
True,1750508905.7846,elite,96.561019156861,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751901754,1752287809.7516,80,http,185.238.228.149:80,False,36.529541015625,9701,5647,63.206932499348,185.238.228.149
True,1751961014.3827,elite,99.752916591948,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751718483,1752287809.725,80,http,141.101.120.205:80,False,48.989772796631,9445,4310,68.665939658306,141.101.120.205
True,1752284149.0799,elite,452.4901947557,1750609368.7028,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1751826805,1752287809.6972,80,http,80.249.112.165:80,False,222.69344329834,6853,1193,85.172756649267,80.249.112.165
True,1750603067.2042,elite,104.43087436635,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812835,1752287809.5078,80,http,89.116.250.13:80,False,112.94412612915,9174,3294,73.580365736285,89.116.250.13
True,1751961142.837,elite,105.31545182981,1742412647.7211,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751813323,1752287809.4806,80,http,216.24.57.34:80,False,88.701963424683,8720,3260,72.787979966611,216.24.57.34
True,1750506976.5946,elite,99.186913903229,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751713417,1752287809.4416,80,http,141.101.120.209:80,False,167.95587539673,9178,1956,82.43218968924,141.101.120.209
True,1751961040.8551,elite,103.66994124789,1742495516.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751800879,1752287809.346,80,http,45.67.214.203:80,False,163.1863117218,8734,773,91.86914904807,45.67.214.203
True,1751958827.98,elite,102.1678307688,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751779064,1752287809.3424,80,http,102.177.176.5:80,False,105.12685775757,8650,879,90.775527337601,102.177.176.5
True,1750609416.735,elite,101.99772574861,1742448728.742,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751819241,1752287809.3029,80,http,216.24.57.170:80,False,129.34803962708,8885,3236,73.302532794324,216.24.57.170
True,1750507442.6567,elite,98.07752384115,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751717094,1752287809.189,80,http,141.101.120.141:80,False,78.214883804321,9426,4332,68.512865242041,141.101.120.141
