metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769516391.583,elite,959.92154601207,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1769213528.0,1769516391.583,4145,socks4,72.37.217.3:4145,True,920.01461982727,170941,705651,19.500634274554,72.37.217.3
True,1769516351.6389,elite,195.59346238741,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1769291582.0,1769516390.1201,80,http,91.98.78.64:80,False,44.135570526123,12634,17422,42.034868245941,91.98.78.64
True,1769514130.8549,elite,4404.4496288779,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1768960167.0,1769516387.7123,3128,http,8.209.255.13:3128,False,704.50353622437,514999,215055,70.542590000192,8.209.255.13
True,1769516248.6458,anonymous,975.55539495495,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769274872.0,1769516386.9433,80,http,27.34.242.98:80,False,467.12470054626,27655,1752,94.042234842044,27.34.242.98
True,1769500321.6096,elite,208.68872097821,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1768956935.0,1769516386.7592,8888,http,159.65.230.46:8888,False,197.58081436157,155436,214089,42.063730464786,159.65.230.46
True,1769516386.5854,elite,8000.2073734283,1769122431.0282,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00201,1769122448.0,1769516386.5854,3128,http,95.216.91.217:3128,False,4105.4112911224,625,2217,21.991555242787,95.216.91.217
True,1769516358.69,elite,1902.2483971942,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1768957045.0,1769516386.4833,8083,http,113.108.13.120:8083,False,1356.8534851074,294493,112031,72.441725457784,113.108.13.120
True,1769449122.7376,elite,651.34348483716,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1768960172.0,1769516386.4478,8989,http,47.56.110.204:8989,False,778.00631523132,386729,350332,52.469062940516,47.56.110.204
True,1769508261.4372,elite,2215.959523414,1767131139.4976,AS137695 CHINATELECOM Xinjiang Wulumuqi MAN network,CHINATELECOM-XINJIANG-WULUMUQI-MAN,Xingfulu,Asia,AS,China,CN,,False,CHINATELECOM Xinjiang Wulumuqi MAN network,43.7934,87.6271,False,Chinanet XJ,True,Xinjiang,success,Asia/Urumqi,,1768945991.0,1769516385.2403,8093,http,120.71.1.56:8093,False,1595.9253311157,15817,324,97.992689424447,120.71.1.56
True,1769515786.146,transparent,3276.6237534456,1766102533.7367,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1769127444.0,1769516384.5011,3128,http,185.241.5.57:3128,False,1735.9294891357,5131,17462,22.710574071615,185.241.5.57
True,1769516384.2604,elite,2853.2917982915,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1769091785.0,1769516384.2604,8080,http,207.180.254.198:8080,False,956.24709129333,15105,29620,33.773057574064,207.180.254.198
True,1769515382.0216,elite,1607.4574888701,1766618850.6197,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.352,103.8198,False,Byteplus Pte. Ltd.,True,North West,success,Asia/Singapore,858877,1769038525.0,1769516384.1668,7890,http,101.47.16.15:7890,False,1490.3924465179,17918,1148,93.978810447918,101.47.16.15
True,1769516372.1346,elite,2418.3858115718,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1769122204.0,1769516383.306,3128,http,66.80.0.115:3128,False,1581.9125175476,371,2345,13.659793814433,66.80.0.115
True,1769516140.3476,elite,3400.7118288834,1765109356.5522,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,Newdep S.R.L.,True,Île-de-France,success,Europe/Paris,75000,1769344269.0,1769516383.1212,80,http,79.137.17.104:80,False,3627.7973651886,7833,17943,30.388733705773,79.137.17.104
True,1769516382.8175,elite,1938.7262802344,1765098698.7883,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1769361721.0,1769516382.8175,80,http,168.235.82.57:80,False,3187.5276565552,7285,19410,27.2897546357,168.235.82.57
True,1769516346.3642,elite,1777.2744043413,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Ashburn,North America,,United States,US,,False,Cox Communications Inc.,39.0438,-77.4874,False,Cox Communications Inc.,True,Virginia,success,America/New_York,20149,1769499511.0,1769516382.5155,4145,socks4,184.185.2.12:4145,True,880.95450401306,199382,688824,22.447720461244,184.185.2.12
True,1769516248.5433,elite,2836.2387271376,1767399396.6286,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,True,Texas,success,America/Chicago,75483,1769214300.0,1769516382.4702,80,http,69.48.201.94:80,False,354.34079170227,3996,9345,29.952777153137,69.48.201.94
True,1769516382.3107,elite,10005.326570732,1722866775.936,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,North America,,United States,US,,True,"Amazon.com, Inc.",47.4815,-122.246,False,"Amazon.com, Inc",True,Washington,success,America/Los_Angeles,98108,1769338732.0,1769516382.3107,8081,socks4,40.229.241.193:8081,True,10323.24385643,397,93456,0.42300192854784,40.229.241.193
True,1769516382.1723,transparent,5734.8992123563,1764507531.6263,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Enriquillo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",17.9,-71.2333,False,Telecable Dominicano S.A,True,Barahona Province,success,America/Santo_Domingo,,1769348078.0,1769516382.1723,8080,http,149.2.83.6:8080,False,2643.5945034027,4095,29455,12.20566318927,149.2.83.6
True,1769516381.328,transparent,4101.1628380182,1765781634.3863,AS24556 Bijoy Online Ltd. Multihome Internet Service Provider,BIJOY-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Bijoy Online Limited,23.781,90.416,False,BIJOY,True,Dhaka Division,success,Asia/Dhaka,1212,1769411265.0,1769516381.328,1121,http,202.191.123.195:1121,False,2473.0322360992,4183,21045,16.580783256699,202.191.123.195
True,1769516380.2375,transparent,5868.7787853675,1764458947.2709,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montecristo,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,8.2971,-74.4733,False,"UFINET COLOMBIA, S. A",False,Departamento de Bolívar,success,America/Bogota,,1769301114.0,1769516380.2375,999,http,181.78.74.163:999,False,1561.3620281219,3470,30419,10.239310690785,181.78.74.163
True,1769516380.1922,elite,2742.1793593882,1769118538.1454,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1769118550.0,1769516380.1922,8080,http,8.212.153.179:8080,False,554.19731140137,638,2187,22.58407079646,8.212.153.179
True,1769516205.9346,elite,2195.1193609963,1769019908.9248,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1769019910.0,1769516379.9425,4145,http,193.221.203.121:4145,False,8513.4057998657,1840,1657,52.61652845296,193.221.203.121
True,1769516379.886,transparent,5674.92720813,1767174696.0676,AS142331 PT Boombas Carlo Medianet,IDNIC-BOOMBAS-AS-ID,Wedi,Asia,AS,Indonesia,ID,,False,PT Boombas Carlo Medianet,-7.74306,110.579,False,PT Silpa Manajemen Persada,True,Central Java,success,Asia/Jakarta,,1768989328.0,1769516379.886,8567,http,113.192.3.66:8567,False,2135.981798172,1843,14047,11.598489616111,113.192.3.66
True,1769516213.8326,transparent,4091.8394617505,1764544102.9488,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Carvajal,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,9.3067,-70.5904,False,TotalCom Venezuela C.A,True,Estado Trujillo,success,America/Caracas,,1769383069.0,1769516379.4785,999,http,200.59.191.234:999,False,2836.0302448273,19167,13363,58.920996003689,200.59.191.234
True,1769516379.085,transparent,5376.0109031511,1765972088.3273,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Kebumen Satu,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.3614,110.2715,False,,True,Central Java,success,Asia/Jakarta,56272,1768997588.0,1769516379.085,8080,http,103.124.136.251:8080,False,4239.9532794952,3302,20685,13.76578980281,103.124.136.251
True,1769515841.2515,elite,5012.4015634816,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1769278936.0,1769516378.8892,8080,http,217.217.254.94:8080,False,590.68870544434,8200,21830,27.306027306027,217.217.254.94
True,1769516053.6164,elite,2582.0513331932,1768882844.6012,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,False,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,False,Rīga,success,Europe/Riga,,1769487684.0,1769516378.1796,1080,http,84.21.172.174:1080,False,2301.4106750488,851,3124,21.408805031447,84.21.172.174
True,1769454754.3653,elite,843.70499097499,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769282265.0,1769516378.1146,80,http,193.43.159.200:80,False,679.10718917847,28756,554,98.109860116001,193.43.159.200
True,1769501420.5178,elite,1733.4682328952,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1769324689.0,1769516377.8601,80,http,103.213.97.78:80,False,1200.9642124176,25782,2958,89.707724425887,103.213.97.78
