metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555579.663,elite,139.01774578913,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881172,1763014724.1825,80,http,8.35.211.147:80,False,26.376485824585,14116,1,99.992916341999,8.35.211.147
True,1761068265.7296,elite,139.7420945526,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882863,1763014724.15,80,http,141.101.115.106:80,False,63.522100448608,13713,0,100.0,141.101.115.106
True,1761555760.2675,elite,110.25838139868,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848969,1763014724.0538,80,http,69.84.182.106:80,False,71.208953857422,83208,974,98.842983060512,69.84.182.106
True,1758180713.6114,elite,111.03883596056,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1762849034,1763014724.0147,80,http,216.24.57.138:80,False,14.582633972168,81071,817,99.002295818679,216.24.57.138
True,1758182352.9099,elite,113.58889722095,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762410741,1763014723.6972,80,http,216.205.52.72:80,False,99.785089492798,65114,101,99.845127654681,216.205.52.72
True,1761555805.2675,elite,110.49783717899,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849035,1763014723.6807,80,http,170.114.45.232:80,False,74.295520782471,80656,3263,96.111726784161,170.114.45.232
True,1761065742.0625,elite,138.62941025804,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880287,1763014723.6724,80,http,141.101.114.172:80,False,92.635154724121,13759,0,100.0,141.101.114.172
True,1759208311.3679,elite,110.22389304016,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849217,1763014723.5764,80,http,185.221.160.31:80,False,135.63680648804,81399,987,98.801980919088,185.221.160.31
True,1758182601.1669,elite,109.562217133,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849542,1763014723.3991,80,http,141.101.113.68:80,False,125.56838989258,82109,5461,93.763846066004,141.101.113.68
True,1757591820.7523,elite,110.30167749965,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848849,1763014723.1155,80,http,108.162.193.102:80,False,58.11619758606,83478,1655,98.055982991319,108.162.193.102
