metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741629755.8259,elite,4248.7932284673,1737406858.9431,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1741616637.0,1741629755.8259,5086,socks4,45.142.193.34:5086,True,169.3422794342,30,8467,0.35306578792515,45.142.193.34
True,1741629755.5755,elite,1143.9580402929,1715355298.0842,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1741131959.0,1741629755.5755,8080,http,139.162.78.109:8080,False,836.10987663269,195507,194792,50.091596442727,139.162.78.109
True,1741625467.3661,elite,252.53788100652,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1741131839.0,1741629753.3488,80,http,135.181.154.225:80,False,239.60518836975,423239,67429,86.257713973603,135.181.154.225
True,1741629752.2887,elite,5723.4452682993,1741570386.2242,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,Representative office No. 3 of VietServer Services technology Ltd.,False,Hanoi,success,Asia/Bangkok,,1741571214.0,1741629752.2887,5490,http,103.156.92.135:5490,False,2566.3287639618,115,657,14.896373056995,103.156.92.135
True,1741629172.691,elite,994.07230877383,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741282383.0,1741629751.7402,80,http,23.88.116.40:80,False,1071.2103843689,17199,1338,92.782003560447,23.88.116.40
True,1741629701.4329,elite,2248.8653715868,1739858232.9078,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1741071524.0,1741629750.4217,2324,http,118.113.244.134:2324,False,1151.5531539917,553,13447,3.95,118.113.244.134
True,1741629749.9344,elite,5476.1389756785,1719919763.8739,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1741509312.0,1741629749.9344,3128,socks4,8.219.229.53:3128,True,3386.2950801849,2501,167811,1.4684813753582,8.219.229.53
True,1741629599.8438,elite,3494.8618106481,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741132032.0,1741629749.636,80,socks4,117.74.65.207:80,True,3506.2921047211,198587,88163,69.254402789887,117.74.65.207
True,1741629568.8168,elite,4817.1960926406,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1741132089.0,1741629749.2842,33333,http,47.251.43.115:33333,False,5903.6073684692,216820,170309,56.00717073637,47.251.43.115
True,1741629664.4311,elite,1350.2672260458,1740402514.7554,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741621223.0,1741629748.4177,8089,http,121.232.181.27:8089,False,1852.1993160248,44,5203,0.83857442348008,121.232.181.27
