metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785138122.5498,elite,1142.1374752057,1784394101.8501,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784996825,1785138174.8772,1082,socks4,147.45.221.111:1082,True,116.12176895142,30282,11449,72.564760010544,147.45.221.111
True,1785136060.1911,elite,1157.5413425164,1784548819.5049,AS204490 Kontel LLC,ASKONTEL,Moscow,Europe,EU,Russia,RU,,True,Kontel LLC,55.7487,37.6187,False,Contel OOO,True,Moscow,success,Europe/Moscow,129329,1784546011,1785138174.332,1080,socks5,109.248.203.82:1080,True,264.02807235718,11345,1252,90.061125664841,109.248.203.82
True,1785138158.5239,elite,2542.4346468329,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1785000450,1785138174.3318,1080,socks4,188.72.16.74:1080,True,420.13645172119,57491,38927,59.626833163932,188.72.16.74
True,1785131293.3007,elite,2010.0830639237,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784546902,1785138173.7766,1080,socks5,5.255.103.55:1080,True,150.79379081726,98498,1519,98.481258186108,5.255.103.55
True,1785082114.762,elite,966.19963905578,1785059250.3511,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785056839,1785138173.6417,443,socks4,5.75.161.45:443,True,1318.7625408173,5787,5,99.913674033149,5.75.161.45
True,1785138173.5702,elite,3588.4683813711,1783535521.8817,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784744392,1785138173.5702,1081,socks4,147.45.60.252:1081,True,409.79647636414,60530,28572,67.933379722116,147.45.60.252
True,1785138099.4697,elite,2740.5519843665,1783288423.0502,AS262365 IBI TELECOM EIRELI,IBI TELECOM EIRELI,Governador Valadares,South America,SA,Brazil,BR,,False,IBI TELECOM EIRELI,-18.7907,-41.9902,False,Fernando Markson Brito - - ME,True,Minas Gerais,success,America/Sao_Paulo,35000,1785101744,1785138173.4693,81,socks4,177.128.81.10:81,True,1069.0133571625,24532,46613,34.481692318504,177.128.81.10
True,1785138173.4206,elite,3024.1864250938,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.3771,49.8875,False,Caspian Telecom LLC,False,Baku City,success,Asia/Baku,,1784916748,1785138173.4206,3629,socks4,185.43.189.253:3629,True,511.48509979248,75345,226393,24.970338505591,185.43.189.253
True,1785138173.4091,elite,2744.4255490488,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1784780553,1785138173.4091,52015,socks4,109.224.12.170:52015,True,415.94409942627,186508,941543,16.533649631089,109.224.12.170
True,1785137773.7643,elite,572.15860656524,1785107923.407,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1785105523,1785138172.867,1080,socks4,217.144.187.80:1080,True,873.84104728699,1748,248,87.575150300601,217.144.187.80
True,1785138035.8172,elite,2224.8304639024,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1784546124,1785138172.7347,4145,socks5,174.64.199.79:4145,True,1981.7197322845,72882,14195,83.698335955534,174.64.199.79
True,1785137747.4166,elite,5265.8850521539,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1784981569,1785138172.732,38081,socks5,34.84.162.206:38081,True,1723.3870029449,51968,17222,75.109119815002,34.84.162.206
True,1785138172.6413,elite,4005.7278978592,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1784896993,1785138172.6413,1080,socks4,181.115.207.114:1080,True,1238.7492656708,100916,828026,10.863541534348,181.115.207.114
True,1785138111.9871,elite,651.74321190172,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784548014,1785138172.3122,443,socks5,144.124.232.204:443,True,135.4546546936,39434,34387,53.418403977188,144.124.232.204
