metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777759483.6285,elite,403.66668754301,1769020046.2293,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,False,Uusimaa,success,Europe/Helsinki,00201,1777172365,1777760617.4179,50080,socks5,31.13.208.125:50080,True,214.72358703613,359,6245,5.4360993337371,31.13.208.125
True,1777760617.3394,elite,2672.4836712591,1777469507.4004,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,190990,1777469347,1777760617.3394,9068,socks4,188.242.11.249:9068,True,463.45138549805,566,6832,7.6507164098405,188.242.11.249
True,1777742104.7846,elite,1081.0949005234,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1777470368,1777760616.7403,80,http,97.74.87.226:80,False,419.59285736084,541053,235835,69.643629454954,97.74.87.226
True,1777704326.4934,elite,1302.9259062721,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777287531,1777760616.7363,4145,socks5,199.102.106.94:4145,True,999.0599155426,7615,3495,68.541854185419,199.102.106.94
True,1777760616.719,elite,2769.1083034435,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1777335908,1777760616.719,4153,socks4,31.131.135.247:4153,True,319.7193145752,24044,487806,4.6974699619029,31.131.135.247
True,1777760562.9788,elite,2643.376973769,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1777342032,1777760616.3613,4153,socks4,84.2.239.42:4153,True,267.38715171814,62220,776662,7.4170145503182,84.2.239.42
True,1777760525.7532,elite,3918.4156172044,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777287811,1777760616.3079,4145,socks4,98.190.239.3:4145,True,938.28320503235,40235,31311,56.23654711654,98.190.239.3
True,1777760616.2984,elite,6783.0717877665,1777484524.3772,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777484542,1777760616.2984,1082,socks4,86.104.72.219:1082,True,356.10032081604,6527,6275,50.984221215435,86.104.72.219
True,1777760577.34,elite,2478.1962495494,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1777759077,1777760616.2486,4145,socks4,185.132.1.221:4145,True,185.58716773987,56572,736336,7.1347495548033,185.132.1.221
True,1777760522.7411,elite,1635.2056262494,1777718968.596,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777760615.879,20002,socks4,149.104.90.119:20002,True,1527.3199081421,2503,606,80.50820199421,149.104.90.119
True,1777760502.659,elite,1463.9301469,1777717000.252,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777760615.7852,20002,socks4,154.90.61.244:20002,True,826.03788375854,2908,440,86.857825567503,154.90.61.244
True,1777760615.6387,elite,319.93837590902,1777085860.5876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777689427,1777760615.6387,1081,socks5,164.90.187.185:1081,True,55.702209472656,5779,1650,77.789742899448,164.90.187.185
True,1777760615.4935,elite,4408.4925392196,1776080905.8748,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,False,Maharashtra,success,Asia/Kolkata,400104,1777287415,1777760615.4935,4145,socks4,103.59.203.201:4145,True,728.98197174072,2290,30506,6.9825588486401,103.59.203.201
True,1777760610.6654,elite,3814.9082764712,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1777595392,1777760615.3995,1080,socks4,80.71.157.35:1080,True,1844.1202640533,5226,3836,57.669388655926,80.71.157.35
True,1777760615.3778,elite,2243.6740684467,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777475239,1777760615.3778,4145,socks4,184.181.217.194:4145,True,2012.6116275787,227973,716503,24.137511170215,184.181.217.194
True,1777738825.8032,elite,405.43178236741,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1777196821,1777760615.3495,80,http,4.213.98.253:80,False,311.45071983337,263257,7864,97.099450061043,4.213.98.253
True,1777760615.3162,elite,2080.2090395967,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1777293366,1777760615.3162,1080,socks4,147.45.186.28:1080,True,48.665046691895,34638,28224,55.101651236041,147.45.186.28
True,1777760583.0114,elite,1035.3051210947,1777294889.3246,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1777294495,1777760615.1276,443,socks5,31.130.152.120:443,True,743.63303184509,5382,68,98.752293577982,31.130.152.120
True,1777760615.1221,elite,432.91124095198,1776319845.8705,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777527244,1777760615.1221,1080,socks5,167.172.161.22:1080,True,147.62473106384,7904,3371,70.10199556541,167.172.161.22
True,1777760571.6763,elite,979.8607327245,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1777442430,1777760614.8876,4145,socks4,104.200.152.30:4145,True,802.903175354,201969,717909,21.956063738887,104.200.152.30
True,1777757372.3031,elite,2954.5373306332,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1777295002,1777760614.8386,1080,socks4,139.59.24.173:1080,True,835.55340766907,96870,6717,93.515595586319,139.59.24.173
True,1777760614.5003,elite,6617.5563099598,1777395392.3243,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777392366,1777760614.5003,1082,socks5,86.104.72.220:1082,True,455.38878440857,1193,1644,42.05146281283,86.104.72.220
True,1777760514.3721,elite,2806.3713265955,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1777325646,1777760614.3395,5678,socks4,83.56.15.57:5678,True,291.23210906982,66641,501688,11.725778554323,83.56.15.57
True,1777760614.3382,elite,1647.2979324856,1777717838.6315,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777760614.3382,20002,socks4,149.104.90.232:20002,True,641.2296295166,2508,681,78.645343367827,149.104.90.232
True,1777760614.3342,elite,3843.3952335073,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1777682193,1777760614.3342,4145,socks4,182.53.96.56:4145,True,1827.602148056,48641,706143,6.4443602408106,182.53.96.56
True,1777760614.2719,elite,941.84876581049,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777595354,1777760614.2719,16137,socks4,192.252.215.5:16137,True,774.03330802917,207619,775543,21.117476061931,192.252.215.5
True,1777760614.2524,elite,5026.8146640786,1777482296.6369,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777482353,1777760614.2524,1082,http,86.104.72.219:1082,False,215.50536155701,1284,1873,40.671523598353,86.104.72.219
True,1777755183.2207,elite,1328.1503656027,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777760614.2417,1080,socks4,134.199.159.23:1080,True,1257.6339244843,110771,756,99.32213724031,134.199.159.23
True,1777760525.5955,elite,236.29262382704,1777294872.4229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777291715,1777760614.2293,1084,socks5,134.122.76.129:1084,True,195.52779197693,3578,1191,75.026210945691,134.122.76.129
True,1777759850.7543,elite,1392.5335484166,1757692003.4872,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Go Vap,Asia,AS,Vietnam,VN,,False,SUCCESS,10.8507,106.721,False,Digi Success Service Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1777759851,1777760614.1897,1080,socks4,157.10.53.145:1080,True,1044.4304943085,62,139,30.845771144279,157.10.53.145
True,1777760550.5809,elite,3752.0852958103,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1777287476,1777760613.9693,5678,socks4,176.241.82.149:5678,True,3448.442697525,18641,33860,35.505990362088,176.241.82.149
True,1777732792.3916,elite,1678.930677099,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287779,1777760613.8855,4145,socks4,184.182.240.12:4145,True,3385.2536678314,111876,241,99.785045978754,184.182.240.12
True,1777760589.4752,elite,5092.6595808213,1777578597.496,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777578597,1777760613.8423,1082,socks4,103.35.190.69:1082,True,1432.4781894684,5776,2870,66.805459171871,103.35.190.69
True,1777759713.1717,elite,1355.3354510374,1777619300.9238,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1777615658,1777760613.5426,1080,socks5,47.238.121.31:1080,True,2551.2666702271,882,114,88.55421686747,47.238.121.31
True,1777760592.1573,elite,3881.0980038265,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1777509327,1777760613.3389,36331,socks4,103.115.255.225:36331,True,3999.0112781525,48536,686279,6.6051999482863,103.115.255.225
True,1777759317.6976,elite,262.53254786134,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,False,Uusimaa,success,Europe/Helsinki,00201,1777182927,1777760613.2871,50080,socks4,31.13.208.125:50080,True,200.43230056763,2881,13112,18.014131182392,31.13.208.125
True,1777760613.2787,elite,6213.6920335784,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777402966,1777760613.2787,1082,socks4,86.104.72.220:1082,True,346.57073020935,9136,7644,54.445768772348,86.104.72.220
True,1777670341.8988,elite,484.2001310359,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777755825,1777760613.2717,80,http,52.229.30.3:80,False,392.16876029968,261986,7910,97.069241485609,52.229.30.3
True,1777760613.2231,elite,3760.5543170271,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1777422915,1777760613.2231,51327,socks4,118.172.47.97:51327,True,846.86636924744,34561,738881,4.4684669309399,118.172.47.97
True,1777760577.9905,elite,3896.9931410245,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1777287776,1777760612.9253,4145,socks4,98.182.147.97:4145,True,1116.0674095154,39537,31309,55.806961578635,98.182.147.97
True,1777760612.9115,elite,2376.6789614329,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1777681034,1777760612.9115,5678,socks4,80.92.227.185:5678,True,237.01882362366,48447,742407,6.1259094599003,80.92.227.185
True,1777759506.5512,anonymous,1580.1430160415,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777284106,1777760612.849,80,http,219.93.101.63:80,False,569.01359558105,92807,34154,73.098825623617,219.93.101.63
True,1777760612.8244,elite,845.76297941662,1776089954.82,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1777296042,1777760612.8244,1080,socks5,194.87.76.53:1080,True,645.76435089111,462,6443,6.6908037653874,194.87.76.53
True,1777760576.0737,elite,191.18818342686,1777722426.26,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777718594,1777760612.8187,1080,socks5,164.92.139.129:1080,True,166.92185401917,160,56,74.074074074074,164.92.139.129
True,1777760605.7925,elite,4022.9714847153,1710540164.6634,AS8151 UNINET,UNINET,Juan Diego,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,15.8189,-96.9103,False,Uninet S.A. de C.V.,False,Oaxaca,success,America/Mexico_City,70934,1777339608,1777760612.8092,4153,socks4,187.157.30.202:4153,True,1915.6360626221,19099,493913,3.7229148635899,187.157.30.202
True,1777760443.2454,elite,8570.0317483893,1777654491.7487,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777653681,1777760612.8036,35238,socks5,206.123.156.188:35238,True,4810.3029727936,217,350,38.271604938272,206.123.156.188
True,1777760612.6017,elite,5726.5533939941,1775582836.3257,AS56971 AS56971 Cloud,AS56971,Helsinki,Europe,EU,Finland,FI,,False,CGI GLOBAL LIMITED,60.1719,24.9347,False,CGI GLOBAL LIMITED,True,Uusimaa,success,Europe/Helsinki,00201,1777293844,1777760612.6017,1080,socks5,46.8.233.226:1080,True,3276.1104106903,1686,8274,16.927710843373,46.8.233.226
True,1777760612.5724,elite,4188.7052385182,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1777293471,1777760612.5724,4153,socks4,183.88.240.139:4153,True,1901.0059833527,19803,33592,37.087742297968,183.88.240.139
True,1777760612.5458,elite,3990.7711496376,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1777445295,1777760612.5458,31948,socks4,1.179.151.165:31948,True,3998.7013339996,51287,805601,5.9852629515176,1.179.151.165
True,1777490520.7769,elite,899.57462723034,1776312935.3752,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,False,Servercore,43.2525,76.9115,False,Modern Server Solutions LLP,False,Almaty,success,Asia/Almaty,,1777521942,1777760612.2918,1080,socks5,198.13.190.60:1080,True,691.32995605469,14108,47,99.667961850936,198.13.190.60
