metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748045135.2831,elite,640.01136033995,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1747792049.0,1748045135.2831,8080,http,47.236.163.74:8080,False,456.79068565369,13604,41385,24.739493353216,47.236.163.74
True,1748045134.4722,elite,2083.1276186655,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747959381.0,1748045134.4722,15303,socks4,184.178.172.5:15303,True,785.76612472534,124341,304807,28.973920419063,184.178.172.5
True,1748045134.4709,elite,4611.7542685395,1715351621.0885,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Lazus Medellin,4.71099,-74.0721,False,Lazus Medellin,False,Bogota D.C.,success,America/Bogota,111121,1747924162.0,1748045134.4709,6969,socks4,190.109.11.44:6969,True,787.08696365356,679,112359,0.60068295617403,190.109.11.44
True,1748045134.1135,elite,1371.4143135005,1746866388.6019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747471237.0,1748045134.1135,2281,http,68.183.211.118:2281,False,203.47762107849,466,18409,2.4688741721854,68.183.211.118
True,1748045133.8376,elite,4098.0979865801,1743038550.6054,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2299,21.0093,False,TW Cloud,True,Mazovia,success,Europe/Warsaw,00-510,1747877289.0,1748045133.8376,3785,http,37.220.81.36:3785,False,69.678783416748,8547,66919,11.325630085071,37.220.81.36
True,1748020162.8108,elite,263.62150399076,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748045133.7286,80,http,135.181.154.225:80,False,262.56370544434,502945,80870,86.148009215248,135.181.154.225
True,1748044265.8846,elite,3150.1929897089,1747989627.2347,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747989628.0,1748045133.2419,7654,http,43.156.133.73:7654,False,386.97457313538,626,400,61.013645224172,43.156.133.73
True,1748045133.1647,elite,3584.5151715435,1696974967.0995,AS27831 Colombia Móvil,Colombia Movil,Cartagena,South America,SA,Colombia,CO,,False,Colombia Móvil,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1747786906.0,1748045133.1647,5678,socks4,181.204.4.74:5678,True,785.54081916809,13287,386082,3.3269983398812,181.204.4.74
True,1748041836.7222,transparent,91.395430108334,1748034269.2205,AS216014 BestDC Limited,BestDC-Limited,Amsterdam,Europe,EU,The Netherlands,NL,,False,BestDC Limited,52.3759,4.8975,False,SERDECH,False,North Holland,success,Europe/Amsterdam,1012,1748034269.0,1748045133.0814,8081,http,45.143.222.38:8081,False,55.864095687866,188,12,94.0,45.143.222.38
True,1748045060.5726,elite,1069.3096618067,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747785092.0,1748045132.6744,3128,http,159.203.61.169:3128,False,316.32256507874,159102,412835,27.818098846551,159.203.61.169
True,1748045131.6793,elite,3504.2818264805,1696967175.7327,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,False,VolgaTelecom Cheboxary,56.1713,47.2835,False,,True,Chuvash Republic,success,Europe/Moscow,428000,1747927223.0,1748045131.6793,3629,socks4,89.151.134.157:3629,True,1285.5281829834,20603,340673,5.7028421483852,89.151.134.157
True,1748002594.2287,elite,932.13286939034,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1748045131.3139,8085,http,123.154.30.68:8085,False,761.03448867798,16617,25,99.849777670953,123.154.30.68
True,1748045131.1975,elite,10166.892921223,1747620168.7507,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,New York,North America,,United States,US,,False,PureVoltage Hosting Inc.,40.7128,-74.006,False,TrafficTransitSolution LLC,False,New York,success,America/New_York,10123,1747682986.0,1748045131.1975,8085,socks4,194.104.9.49:8085,True,4519.5472240448,17,3179,0.53191489361702,194.104.9.49
True,1748025686.7721,transparent,786.67154658699,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748045130.8392,999,http,38.250.126.201:999,False,751.65891647339,16954,70,99.588815789474,38.250.126.201
True,1748045130.7058,transparent,3282.1733978662,1747745745.7352,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tukwila,North America,,United States,US,,True,"Akamai Technologies, Inc.",47.4775,-122.2589,False,"Akamai Technologies, Inc.",False,Washington,success,America/Los_Angeles,98178,1747745746.0,1748045130.7058,3128,http,172.234.239.164:3128,False,336.69185638428,176,2853,5.8104985143612,172.234.239.164
True,1748044907.5195,transparent,4863.7490470208,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747785472.0,1748045130.4781,8080,http,119.252.173.26:8080,False,1608.811378479,93921,156231,37.545572292046,119.252.173.26
True,1748045130.3324,elite,3232.1547888898,1697037955.9743,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Lilburn,North America,,United States,US,,False,"Comcast Cable Communications, LLC",33.8901,-84.143,False,"Comcast Cable Communications, LLC",True,Georgia,success,America/New_York,30047,1747527339.0,1748045130.3324,32100,socks4,50.238.47.86:32100,True,551.16772651672,31266,430769,6.7670198145162,50.238.47.86
True,1748044818.7515,elite,6140.3483558228,1747036448.1141,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1747644728.0,1748045130.1633,8808,http,119.3.128.227:8808,False,1794.9841022491,2626,12485,17.378068956389,119.3.128.227
