metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747097613.4915,elite,65.012205144712,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1747099773.6918,80,http,89.58.55.193:80,False,23.797750473022,10541,23,99.782279439606,89.58.55.193
True,1747099773.4941,elite,1452.5841872429,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746750226.0,1747099773.4941,4145,socks4,98.170.57.231:4145,True,790.66252708435,154067,296522,34.192357114799,98.170.57.231
True,1747050905.6995,elite,126.58231762688,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746949850.0,1747099773.3406,80,http,89.58.52.160:80,False,26.202917098999,13443,34,99.747718334941,89.58.52.160
True,1747099574.8372,elite,1206.9635468616,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747099772.6575,80,http,185.88.177.197:80,False,864.98594284058,11744,10791,52.11448857333,185.88.177.197
True,1747098015.6118,elite,957.44643148756,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747099771.371,3309,http,218.75.224.4:3309,False,832.67307281494,62989,7301,89.613031725708,218.75.224.4
True,1747099771.0837,elite,2033.4338075862,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746997279.0,1747099771.0837,4145,socks4,184.178.172.26:4145,True,775.00891685486,125307,306372,29.027819282383,184.178.172.26
True,1747099771.0416,elite,4713.6186574187,1740004801.6268,"AS209372 SIA ""Singularity Telecom""",WSTelecom_Customers,Paris,Europe,EU,France,FR,,False,"SIA ""Singularity Telecom""",48.8558,2.3494,False,E-Light-Telecom Ltd,False,Île-de-France,success,Europe/Paris,75001,1746917909.0,1747099771.0416,5433,socks4,178.171.106.94:5433,True,818.8099861145,56,16306,0.34225644786701,178.171.106.94
True,1747099770.9913,elite,5798.8410232768,1709051117.4465,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746751430.0,1747099770.9913,50366,socks4,162.214.102.195:50366,True,1937.6153945923,4532,155331,2.8349274065919,162.214.102.195
True,1747099770.93,elite,4525.1460035642,1739015274.9114,AS149440 Evoxt Enterprise,EVOXTENTERPRISE-AS-AP,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Ace Data Centers II,3.1671,101.6708,False,Evoxt SDN BHD,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50480,1746878189.0,1747099770.93,3128,socks4,23.27.240.32:3128,True,950.95443725586,60,14914,0.40069453719781,23.27.240.32
True,1747099770.2514,elite,1441.2678511112,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746669095.0,1747099770.2514,4145,socks4,72.195.114.169:4145,True,1619.6241378784,155993,320244,32.755329804278,72.195.114.169
True,1747099770.2434,elite,10222.338896426,1719780309.9432,"AS6621 Hughes Network Systems, LLC",HNS-DIRECPC,Ashburn,North America,,United States,US,,False,"Hughes Network Systems, LLC",39.0438,-77.4874,False,"Hughes Network Systems, LLC",False,Virginia,success,America/Chicago,20149,1746957090.0,1747099770.2434,80,socks4,67.47.226.149:80,True,974.47800636292,350,68571,0.50782780284674,67.47.226.149
True,1747099770.2306,elite,3844.0861192027,1715139055.219,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1746838154.0,1747099770.2306,20205,socks4,107.180.92.72:20205,True,2282.3166847229,533,103014,0.51474209779134,107.180.92.72
True,1747099769.5253,elite,3883.9913897969,1746866653.9532,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746866656.0,1747099769.5253,8085,http,183.132.60.253:8085,False,954.49471473694,2803,1437,66.108490566038,183.132.60.253
True,1747099634.2982,elite,107.08343449795,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747099769.4953,8080,http,51.15.228.52:8080,False,104.86531257629,21230,18925,52.87012825302,51.15.228.52
True,1747099769.3808,elite,811.57163043613,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0,1747099769.3808,9110,http,78.108.41.124:9110,False,605.84163665771,13835,25053,35.576527463485,78.108.41.124
True,1747061653.9686,elite,263.41763501776,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1747099769.2637,80,http,135.181.154.225:80,False,259.13500785828,486433,79704,85.921428912083,135.181.154.225
True,1747099768.9302,elite,968.37521709909,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1747079098.0,1747099768.9302,4145,socks4,206.220.175.2:4145,True,1251.5754699707,147524,304679,32.623401436965,206.220.175.2
True,1747099682.5299,elite,3062.0975746706,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746862776.0,1747099768.2292,4857,http,137.184.174.32:4857,False,3574.2228031158,8065,16771,32.473023031084,137.184.174.32
True,1747099767.3533,elite,6796.188525499,1710682485.3946,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,True,Hanoi,success,Asia/Bangkok,,1747043667.0,1747099767.3533,62102,socks4,171.244.140.160:62102,True,987.49232292175,4764,123045,3.7274370349506,171.244.140.160
True,1747099766.9765,elite,7890.4354243665,1745614972.2926,AS9002 RETN Limited,RETN-AS,Riga,Europe,EU,Latvia,LV,,False,RETN Limited,56.9473,24.0979,False,,False,Rīga,success,Europe/Riga,LV-1063,1746828672.0,1747099766.9765,3128,http,31.128.35.15:3128,False,5872.9918003082,740,22699,3.1571312769316,31.128.35.15
True,1747099727.0598,elite,1959.0262263441,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746886240.0,1747099766.907,4145,socks4,184.178.172.14:4145,True,772.39751815796,135460,338440,28.584089470352,184.178.172.14
True,1747099766.8314,elite,1208.9364288072,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1747099766.8314,3128,http,98.64.128.182:3128,False,1148.9548683167,76412,68934,52.572482214853,98.64.128.182
True,1747099766.6879,elite,3577.071749247,1744571500.5674,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746561306.0,1747099766.6879,27841,http,67.43.228.253:27841,False,3235.8057498932,52,13129,0.39450724527729,67.43.228.253
True,1747098150.1237,elite,1300.3699594451,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747099766.5064,5224,http,218.77.183.214:5224,False,855.1983833313,109039,1924,98.266088696232,218.77.183.214
True,1747099766.5053,elite,2191.2338604372,1747021790.877,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747021792.0,1747099766.5053,3128,http,119.156.195.170:3128,False,1638.6601924896,756,664,53.239436619718,119.156.195.170
True,1747095635.5662,elite,2742.8535725501,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0,1747099764.9379,650,http,222.241.57.123:650,False,6459.6762657166,12334,411,96.775205963123,222.241.57.123
