metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743332487.7779,elite,665.88219424174,1743002095.7008,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002098.0,1743332487.7779,13001,http,43.135.184.36:13001,False,305.46927452087,3047,940,76.423375971909,43.135.184.36
True,1743332487.1955,elite,631.26487662713,1743000441.9885,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000442.0,1743332487.1955,13001,http,170.106.198.32:13001,False,453.31001281738,3031,976,75.64262540554,170.106.198.32
True,1743332487.103,elite,3309.2950295455,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1742949850.0,1743332487.103,31034,socks4,72.49.49.11:31034,True,985.66365242004,142530,271032,34.463998142963,72.49.49.11
True,1743332486.9873,elite,755.84557690511,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1742946291.0,1743332486.9873,4145,socks4,184.170.248.5:4145,True,720.66736221313,142773,287707,33.166000743356,184.170.248.5
True,1743326556.1995,elite,1424.6087365828,1743001026.9693,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Kunming,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,24.8797,102.833,False,,False,Yunnan,success,Asia/Shanghai,650000,1743001028.0,1743332486.9647,8085,http,14.204.53.131:8085,False,1072.7906227112,3590,412,89.705147426287,14.204.53.131
True,1743332486.8987,elite,649.63600349492,1742999025.7772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999026.0,1743332486.8987,13001,http,43.130.2.135:13001,False,479.38370704651,2884,1141,71.652173913043,43.130.2.135
True,1743332486.2723,elite,996.87125302857,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1743207091.0,1743332486.2723,17002,socks4,192.111.130.5:17002,True,722.1417427063,136989,276056,33.165635705553,192.111.130.5
True,1743331116.6777,elite,1304.1232164674,1743038913.005,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1743038913.0,1743332485.99,28003,http,15.235.10.31:28003,False,1258.0714225769,3233,287,91.846590909091,15.235.10.31
True,1743332085.9275,elite,3680.1218353972,1743309007.3247,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1743309017.0,1743332485.7111,8087,http,117.72.104.66:8087,False,1550.4095554352,196,79,71.272727272727,117.72.104.66
True,1743332485.5894,elite,5309.4739269436,1710540173.0549,AS7029 Windstream Communications LLC,WINDSTREAM,Nashua,North America,,United States,US,,False,Windstream Communications LLC,42.9528,-92.5298,False,Windstream Communications LLC,True,Iowa,success,America/Chicago,50658,1742947828.0,1743332485.5894,18351,socks4,50.96.204.250:18351,True,1576.2279033661,3975,254776,1.5362259469529,50.96.204.250
