metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477043.1972,elite,125.61536029787,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764162779,1764238716.6498,80,http,89.116.250.105:80,False,71.228742599487,54910,184,99.666025338512,89.116.250.105
True,1763482306.4404,elite,113.64604516777,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058751,1764238716.423,80,http,216.205.52.157:80,False,167.5329208374,89551,3100,96.654110587042,216.205.52.157
True,1763476362.9348,elite,119.60256373032,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764089955,1764238716.4196,80,http,69.84.182.105:80,False,290.37117958069,68387,187,99.727301892846,69.84.182.105
True,1764238716.2397,elite,9231.5513605855,1738712448.3159,AS714 Apple Inc.,APPLE-ENGINEERING,Cupertino,North America,,United States,US,,False,Apple Inc.,37.3322,-122.011,False,Apple Inc,True,California,success,America/Los_Angeles,95014,1764014474,1764238716.2397,20883,socks4,17.210.21.51:20883,True,1884.6395015717,287,72101,0.39647455379345,17.210.21.51
True,1763482534.1855,elite,124.98300170767,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163612,1764238716.193,80,http,69.84.182.232:80,False,173.34079742432,55153,180,99.674696835523,69.84.182.232
True,1763482872.6308,elite,114.12395038858,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058365,1764238715.8601,80,http,69.84.182.110:80,False,254.33969497681,92168,3359,96.483716645556,69.84.182.110
True,1763480538.5004,elite,138.87825651002,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092519,1764238715.7386,80,http,108.162.192.2:80,False,329.70595359802,22799,94,99.589394137946,108.162.192.2
True,1763480638.3256,elite,139.00035624425,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092782,1764238715.4396,80,http,69.84.182.112:80,False,35.733222961426,22879,101,99.560487380331,69.84.182.112
True,1763478644.986,elite,139.36595620676,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092388,1764238715.339,80,http,141.101.113.253:80,False,66.278696060181,22145,95,99.572841726619,141.101.113.253
True,1763476679.2075,elite,113.22961323317,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058470,1764238714.9077,80,http,185.238.228.165:80,False,702.6150226593,90510,5836,93.942664978307,185.238.228.165
