metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780678832.6815,elite,3048.4968490018,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1780446235,1780678840.1854,5678,socks4,45.73.0.118:5678,True,612.95628547668,161857,853567,15.939843848481,45.73.0.118
True,1780678756.3713,elite,945.53330486625,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780273173,1780678839.8055,4145,socks4,142.54.231.38:4145,True,827.18348503113,261651,716664,26.745066772972,142.54.231.38
True,1780678839.252,elite,2016.6392130966,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780100160,1780678839.252,57745,socks4,70.166.167.55:57745,True,830.28030395508,331155,758501,30.390783880417,70.166.167.55
True,1780678725.4643,elite,1357.9819979081,1780189082.8656,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,127.0116,False,,False,Gyeonggi-do,success,Asia/Seoul,164,1780185629,1780678839.2479,1080,socks4,59.11.209.162:1080,True,1440.7002925873,25775,2066,92.579289537014,59.11.209.162
True,1780678735.128,elite,2420.7018154813,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780318418,1780678839.0357,4145,socks4,184.181.217.201:4145,True,805.35960197449,376963,640656,37.043628312758,184.181.217.201
True,1780678810.686,elite,2887.3431510919,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1780273126,1780678838.9533,40840,socks4,94.181.33.149:40840,True,459.92636680603,146829,777260,15.889053976403,94.181.33.149
True,1780678836.0012,elite,3782.6898053523,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780311648,1780678838.9394,5678,socks4,14.241.182.44:5678,True,1144.7525024414,87838,95794,47.833710900061,14.241.182.44
True,1780675884.3868,elite,242.99785285177,1780312784.7117,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,False,Hesse,success,Europe/Berlin,60313,1780309103,1780678838.699,1080,socks5,185.125.102.149:1080,True,1552.5462627411,2033,1,99.950835791544,185.125.102.149
True,1780678760.2738,elite,3398.7479027762,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1780450119,1780678838.6293,5678,socks4,110.93.206.62:5678,True,762.07756996155,59768,387152,13.373310659626,110.93.206.62
True,1780673929.5424,elite,1226.1294888843,1780116627.5268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1780115117,1780678838.4593,8888,http,43.161.239.147:8888,True,522.82309532166,7850,96,98.791844953436,43.161.239.147
