metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743285308.981,elite,602.91836441605,1743004916.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743004917.0,1743285726.8797,13001,http,49.51.198.134:13001,False,303.80582809448,2174,1227,63.922375771832,49.51.198.134
True,1743284998.827,elite,1272.8040681259,1743038132.6915,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1743038133.0,1743285726.6606,28003,http,15.235.10.43:28003,False,276.70502662659,2704,279,90.646999664767,15.235.10.43
True,1743285546.6014,elite,616.08119567004,1743057424.7603,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743057426.0,1743285726.6477,13001,http,49.51.34.18:13001,False,448.74000549316,1715,1041,62.227866473149,49.51.34.18
True,1743284858.6571,elite,741.25835539595,1742999673.1244,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999674.0,1743285725.7516,13001,http,170.106.64.217:13001,False,318.04275512695,2619,851,75.475504322767,170.106.64.217
True,1743285690.1703,elite,758.37347193364,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742761474.0,1743285725.6076,13001,http,43.153.4.199:13001,False,315.80209732056,4038,2373,62.985493682733,43.153.4.199
True,1743284657.7358,elite,679.54603619244,1743002482.8945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743002484.0,1743285725.5727,13001,http,170.106.184.19:13001,False,307.33561515808,2665,768,77.628896009321,170.106.184.19
True,1743285427.9438,elite,382.67756892282,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1743035737.0,1743285725.3745,80,http,139.59.1.14:80,False,361.02986335754,11836,7330,61.755191484921,139.59.1.14
True,1743283940.5402,elite,734.33680882406,1742999613.5854,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999615.0,1743285725.3057,13001,http,170.106.107.101:13001,False,497.4377155304,2562,908,73.832853025937,170.106.107.101
True,1743285725.1153,transparent,5513.0107818648,1743037873.7155,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.12571,112.401,False,,True,East Java,success,Asia/Jakarta,,1743037875.0,1743285725.1153,8485,http,202.154.18.13:8485,False,592.34499931335,430,2557,14.395714763977,202.154.18.13
True,1743285645.1978,elite,634.98504279655,1743002821.9732,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002823.0,1743285724.7583,13001,http,43.130.0.130:13001,False,743.62301826477,2489,939,72.607934655776,43.130.0.130
True,1743285724.6627,elite,3090.0154718862,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum Almustakbal Company for Communication Engineering and Services Ltd,33.3364,44.4004,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1742861826.0,1743285724.6627,52015,socks4,109.224.12.170:52015,True,399.48964118958,19441,352055,5.2331653638263,109.224.12.170
True,1743285335.8727,elite,365.70316247741,1743004441.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0437,-77.4874,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,,1743004443.0,1743285724.5003,13001,http,43.130.109.92:13001,False,366.84441566467,2109,1300,61.86564975066,43.130.109.92
True,1743285724.3692,elite,1081.234567446,1739817626.881,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1742842293.0,1743285724.3692,10020,http,27.185.27.44:10020,False,938.11535835266,4996,37712,11.698042521307,27.185.27.44
True,1743285724.0424,transparent,5673.0423671164,1743038968.243,AS200736 MEDIANET INVEST AE,INALAN,Athens,Europe,EU,Greece,GR,,False,ISP Inalan,37.9842,23.7353,False,FIBERLOC PC,False,Attica,success,Europe/Athens,,1743038968.0,1743285724.0424,32650,http,91.211.212.6:32650,False,477.3325920105,417,2556,14.026236125126,91.211.212.6
True,1743285701.2322,elite,2539.863938318,1741176786.6605,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742991893.0,1743285723.9648,8089,http,114.219.174.63:8089,False,1024.4386196136,1538,18348,7.7340842803983,114.219.174.63
True,1743285661.9968,elite,647.4864804654,1743000757.5093,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000758.0,1743285723.9269,13001,http,170.106.64.187:13001,False,1019.1476345062,2497,959,72.251157407407,170.106.64.187
True,1743285723.2443,transparent,6674.6925188571,1743199447.51,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,False,,False,Western Visayas,success,Asia/Manila,5000,1743199458.0,1743285723.2443,5050,http,120.28.169.31:5050,False,2020.852804184,98,929,9.5423563777994,120.28.169.31
True,1743285602.9986,elite,3468.157068382,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1742946805.0,1743285722.8564,88,http,5.161.103.41:88,False,189.26620483398,89760,361751,19.879914332098,5.161.103.41
True,1743285012.9992,elite,641.92609178807,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743008923.0,1743285722.7327,13001,http,43.135.164.2:13001,False,772.37486839294,2407,939,71.936640765093,43.135.164.2
True,1743285653.3893,elite,2455.9554007589,1742697250.0384,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1742697250.0,1743285722.5165,1318,http,78.46.212.196:1318,False,1596.8430042267,98,3820,2.5012761613068,78.46.212.196
True,1743285558.6942,elite,657.19823040782,1743003146.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743003148.0,1743285722.4393,13001,http,49.51.242.102:13001,False,748.71397018433,2245,1179,65.566588785047,49.51.242.102
True,1743285722.2104,elite,693.09113411411,1743002885.5381,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002886.0,1743285722.2104,13001,http,43.135.179.240:13001,False,721.8906879425,2565,863,74.824970828471,43.135.179.240
True,1743285721.9954,elite,638.60996816314,1743000311.8163,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000313.0,1743285721.9954,13001,http,43.153.16.149:13001,False,312.77132034302,2397,1061,69.317524580682,43.153.16.149
True,1743285461.5515,elite,668.33031765302,1743001043.8013,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001044.0,1743285721.9454,13001,http,43.153.42.39:13001,False,308.22706222534,2596,854,75.246376811594,43.153.42.39
True,1743284902.0446,elite,2799.9053273382,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1742946301.0,1743285721.9172,3128,http,46.47.197.210:3128,False,855.44586181641,260254,207867,55.595455021245,46.47.197.210
