metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747296071.3,elite,1410.0426866883,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747296173.6355,80,http,97.74.87.226:80,False,654.54506874084,238364,121940,66.156356854212,97.74.87.226
True,1747296108.2134,elite,1121.8373963065,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747296173.4131,80,http,138.68.60.8:80,False,371.77062034607,32348,45608,41.495202421879,138.68.60.8
True,1747295906.7878,elite,5616.1311849508,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747296172.8744,3128,http,8.209.255.13:3128,False,848.03318977356,350794,203504,63.28617458479,8.209.255.13
True,1747296029.9409,elite,1314.8587114081,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1747282746.0,1747296172.754,3128,http,185.41.152.110:3128,False,634.35840606689,10285,44125,18.902775225142,185.41.152.110
True,1747295972.4299,elite,389.45831686416,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747296172.124,80,http,158.255.77.168:80,False,457.61251449585,45426,39164,53.701383142215,158.255.77.168
True,1747296171.9245,elite,3491.7754633196,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1746780021.0,1747296171.9245,10810,http,221.202.27.194:10810,False,2506.5786838531,22745,88931,20.366954403811,221.202.27.194
True,1747296171.7095,elite,2028.0253828295,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746997279.0,1747296171.7095,4145,socks4,184.178.172.26:4145,True,609.81416702271,125866,309494,28.91078647556,184.178.172.26
True,1747296171.7058,elite,5640.9948574392,1712188199.9217,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Salt Lake City,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.7608,-111.891,False,"Ace Data Centers, Inc.",True,Utah,success,America/Denver,84138,1746762329.0,1747296171.7058,5459,socks4,166.0.235.148:5459,True,802.0007610321,1263,149848,0.83580943809518,166.0.235.148
True,1747296171.7049,elite,10245.866743001,1723014627.7203,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1747277731.0,1747296171.7049,8081,socks4,3.38.96.30:8081,True,624.86815452576,550,108945,0.50230604137175,3.38.96.30
True,1747296171.7029,elite,9334.9187550721,1745674745.4103,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),True,Hesse,success,Europe/Berlin,60313,1747117366.0,1747296171.7029,3128,socks4,18.184.0.73:3128,True,1839.8461341858,27,8588,0.31340684852002,18.184.0.73
True,1747285711.4926,elite,58.103159979475,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747296171.3424,80,http,178.63.237.156:80,False,24.028539657593,30672,16902,64.472190692395,178.63.237.156
True,1747295635.527,elite,4873.9644088408,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1747296170.591,650,http,111.22.119.71:650,False,793.50090026855,19707,8709,69.351773648649,111.22.119.71
True,1747296169.3329,elite,4789.5772343163,1720489433.1346,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746772358.0,1747296169.3329,80,http,47.238.130.212:80,False,2822.026014328,2658,278560,0.94517420648749,47.238.130.212
True,1747290391.4691,elite,1347.3088638913,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747296169.3197,80,http,133.18.234.13:80,False,999.2356300354,467479,47875,90.710269057774,133.18.234.13
True,1747296013.5866,elite,1947.5185871124,1746457665.8937,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746952586.0,1747296169.013,2291,http,72.10.160.173:2291,False,2271.995306015,27,4500,0.59642147117296,72.10.160.173
True,1747296167.7432,elite,1360.4090148868,1747158307.2333,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1747158307.0,1747296167.7432,8888,http,154.9.228.167:8888,False,318.47310066223,1506,1112,57.524828113063,154.9.228.167
True,1747296167.655,elite,2165.0098383715,1746374996.7894,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1746996301.0,1747296167.655,1025,http,37.187.92.9:1025,False,286.62896156311,622,15233,3.9230526647745,37.187.92.9
True,1747296108.2412,transparent,5569.6633533693,1747185086.218,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1747185088.0,1747296167.6547,9000,http,123.112.241.57:9000,False,3366.2352561951,142,1944,6.8072866730585,123.112.241.57
True,1747234554.3322,elite,863.0730284918,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747296166.9395,8085,http,123.154.30.68:8085,False,878.12089920044,2704,2,99.926090169993,123.154.30.68
