metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750575564.5676,elite,97.666707273046,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752995123.0,1753424349.5187,80,http,102.177.176.241:80,False,41.97883605957,16373,895,94.817002548066,102.177.176.241
True,1750601125.0762,elite,97.162456403098,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753021098.0,1753424349.5131,80,http,185.221.160.159:80,False,35.611391067505,16570,3277,83.488688466771,185.221.160.159
True,1750603068.2371,elite,96.369704152609,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022719.0,1753424349.4945,80,http,69.84.182.64:80,False,32.065391540527,17234,3580,82.800038435668,69.84.182.64
True,1750603569.7317,elite,97.220501389297,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1753023250.0,1753424349.4736,80,http,103.116.7.1:80,False,67.152976989746,16504,2539,86.667016751562,103.116.7.1
True,1750600821.6562,elite,97.041885839501,1742334808.2138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020689.0,1753424349.3408,80,http,102.177.176.81:80,False,28.122901916504,16479,3268,83.450650731757,102.177.176.81
True,1750602845.2942,elite,99.142103936553,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022387.0,1753424349.2284,80,http,185.221.160.156:80,False,224.22051429749,16531,3081,84.29023047114,185.221.160.156
True,1752178632.3967,elite,97.496794074999,1742355113.1692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753145414.0,1753424349.2013,80,http,89.116.250.74:80,False,31.092643737793,17214,3829,81.803925295823,89.116.250.74
True,1751961026.5058,elite,95.627452041988,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752928672.0,1753424348.896,80,http,141.101.115.9:80,False,212.3556137085,17317,4434,79.614730357225,141.101.115.9
True,1750609230.5544,elite,98.305304224703,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753028921.0,1753424348.8772,80,http,170.114.45.47:80,False,221.05240821838,16652,2907,85.1372769569,170.114.45.47
True,1750603017.9169,elite,97.765972845604,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022854.0,1753424348.8682,80,http,103.160.204.142:80,False,39.015531539917,16484,3275,83.425274558429,103.160.204.142
True,1750507869.3136,elite,95.326612741798,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753101911.0,1753424348.7728,80,http,170.114.45.0:80,False,38.120269775391,17293,5321,76.470328115327,170.114.45.0
True,1750601024.2346,elite,97.404952549524,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020634.0,1753424348.6853,80,http,170.114.45.42:80,False,15.613555908203,16426,3192,83.729228259761,170.114.45.42
True,1751960949.2189,elite,97.158203545446,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752994537.0,1753424348.5569,80,http,89.116.250.20:80,False,41.518688201904,16786,881,95.013301635818,89.116.250.20
True,1752178494.7175,elite,96.290763451934,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020446.0,1753424348.556,80,http,170.114.45.159:80,False,214.5893573761,16939,7929,68.115650635355,170.114.45.159
True,1750609473.4147,elite,97.157764701284,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029219.0,1753424348.5464,80,http,216.205.52.92:80,False,235.80694198608,16645,2920,85.075389726553,216.205.52.92
True,1752306797.1538,elite,97.927189276536,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022232.0,1753424348.4396,80,http,103.160.204.108:80,False,18.525362014771,16557,3280,83.465241720018,103.160.204.108
True,1750622522.4661,elite,96.037180038942,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753042212.0,1753424348.3291,80,http,69.84.182.47:80,False,27.610063552856,16724,0,100.0,69.84.182.47
True,1750600748.4847,elite,97.540199485131,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753020811.0,1753424348.2768,80,http,45.8.211.132:80,False,48.338651657104,16908,3483,82.918934824187,45.8.211.132
True,1752178307.9558,elite,97.059059293286,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752939898.0,1753424348.276,80,http,108.162.193.160:80,False,60.352087020874,17143,1628,91.327047040648,108.162.193.160
True,1750610045.4928,elite,97.368713513662,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029764.0,1753424348.2053,80,http,69.84.182.128:80,False,20.884990692139,17170,3165,84.43570199164,69.84.182.128
True,1750573819.9881,elite,96.724158110964,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752993350.0,1753424348.0386,80,http,185.221.160.28:80,False,26.924133300781,16508,893,94.868111028102,185.221.160.28
True,1750546717.7184,elite,97.53268294083,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752966574.0,1753424347.6486,80,http,69.84.182.38:80,False,42.423725128174,16956,1488,91.932335718933,69.84.182.38
True,1753335838.3923,elite,87.761390919222,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335838.0,1753424347.4751,80,http,216.205.52.179:80,False,19.304990768433,638,0,100.0,216.205.52.179
True,1753337106.1953,elite,87.415008833914,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337106.0,1753424347.2525,80,http,216.205.52.239:80,False,65.936326980591,627,0,100.0,216.205.52.239
