metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780197425.033,elite,335.21925547453,1776089050.8292,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1779716355,1780197804.5197,1080,socks5,72.56.106.186:1080,True,152.92739868164,4779,11714,28.975929182077,72.56.106.186
True,1780102665.8267,elite,426.00989671497,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1779774565,1780197804.3005,1080,socks5,134.122.64.174:1080,True,22.653818130493,23353,452,98.101239235455,134.122.64.174
True,1780197747.5207,elite,2720.606885289,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1780025736,1780197803.9907,5678,socks4,130.193.123.34:5678,True,450.26707649231,151864,772724,16.425045533795,130.193.123.34
True,1780184361.5744,elite,3505.1676090481,1779128696.4542,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779729605,1780197803.9655,3128,http,45.80.231.251:3128,True,165.97294807434,14506,1489,90.690840887777,45.80.231.251
True,1780192759.3803,elite,1478.2622831839,1778934729.9751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780142856,1780197803.7521,31002,socks5,170.106.136.181:31002,True,763.18097114563,1431,2189,39.530386740331,170.106.136.181
True,1780184429.9081,elite,956.86861697988,1780172171.7912,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780197803.3914,1080,socks4,47.79.228.156:1080,True,1136.3310813904,1127,1,99.91134751773,47.79.228.156
True,1780187276.3356,elite,1078.9300214494,1780178541.1041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1780178159,1780197802.9818,1080,socks4,47.79.127.92:1080,True,889.74738121033,747,3,99.6,47.79.127.92
True,1780197726.5818,elite,3448.4647741542,1776094557.5706,AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,-6.8909,110.64,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,False,Central Java,success,Asia/Jakarta,,1779720941,1780197802.9783,11080,socks4,103.151.155.20:11080,True,1046.9264984131,54906,91370,37.535891055265,103.151.155.20
True,1780197167.5923,elite,982.03524531336,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1780166052,1780197802.8829,4145,socks4,178.57.106.43:4145,True,411.17691993713,17519,26790,39.538242794918,178.57.106.43
True,1780189210.2805,elite,1072.3102905043,1780174307.7669,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780171424,1780197802.8551,1080,socks4,47.79.241.124:1080,True,1139.4929885864,997,1,99.899799599198,47.79.241.124
