metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744718354.0545,transparent,1363.8731746963,1744658971.8711,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),False,Leinster,success,Europe/Dublin,D01,1744658972.0,1744718581.1206,3128,http,13.69.159.45:3128,False,99.042177200317,66,425,13.441955193483,13.69.159.45
True,1744718528.2854,elite,756.99122470666,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744399929.0,1744718580.2502,4145,socks4,199.58.184.97:4145,True,780.74955940247,155370,322331,32.524528941744,199.58.184.97
True,1744718580.1914,elite,752.3913629948,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1744568052.0,1744718580.1914,13001,http,43.153.103.58:13001,False,320.14083862305,12625,10860,53.757717692144,43.153.103.58
True,1744718580.0573,elite,634.32205600559,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744309685.0,1744718580.0573,13001,http,43.130.58.145:13001,False,317.30771064758,5300,6792,43.830631822693,43.130.58.145
True,1744718579.9038,elite,9946.4106257,1721428067.2104,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Brasília,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-15.7797,-47.9297,False,ALGAR TELECOM S/A,False,Federal District,success,America/Sao_Paulo,70640,1744476793.0,1744718579.9038,8080,socks4,177.69.254.253:8080,True,207.29541778564,378,77062,0.48811983471074,177.69.254.253
True,1744718429.6985,elite,642.92562335568,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348246.0,1744718579.6923,13001,http,43.159.134.4:13001,False,471.69828414917,5530,6134,47.410836762689,43.159.134.4
True,1744718579.665,elite,666.23890471875,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744308864.0,1744718579.665,13001,http,170.106.150.81:13001,False,752.56896018982,6131,5970,50.665234278159,170.106.150.81
True,1744718578.3547,elite,982.43850178269,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744331441.0,1744718578.3547,14455,socks4,192.252.209.155:14455,True,716.48907661438,148365,317931,31.817772402079,192.252.209.155
True,1744718578.2685,elite,671.26170328652,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744557398.0,1744718578.2685,13001,http,43.153.35.252:13001,False,470.13282775879,11387,12210,48.256134254354,43.153.35.252
True,1744718578.0346,elite,1750.7679387927,1744378147.6793,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1744378148.0,1744718578.0346,1029,http,37.187.92.9:1029,False,178.38525772095,224,3785,5.5874282863557,37.187.92.9
True,1744718577.2824,elite,2315.5239360878,1743829605.2871,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744458886.0,1744718577.2824,8089,http,180.105.247.139:8089,False,809.01956558228,166,5517,2.9209924335738,180.105.247.139
True,1744718576.9272,elite,586.4074605956,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744356596.0,1744718576.9272,13001,http,43.153.48.134:13001,False,317.83962249756,6015,5558,51.974423226475,43.153.48.134
True,1744718576.9216,elite,6868.5937489081,1711242514.0065,AS267513 Seanet Telecom Carazinho Eireli,Seanet Telecom Carazinho Eireli,Carazinho,South America,SA,Brazil,BR,,False,Seanet Telecom Carazinho Eireli,-28.2535,-52.8707,False,Seanet Telecom Carazinho Eireli,False,Rio Grande do Sul,success,America/Sao_Paulo,99500,1744622692.0,1744718576.9216,31337,socks4,186.251.252.9:31337,True,1118.668794632,2332,219343,1.0519905266719,186.251.252.9
True,1744718576.8682,transparent,5127.5584357125,1744661164.4184,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),False,California,success,America/Los_Angeles,94109,1744706747.0,1744718576.8682,3128,http,137.135.58.255:3128,False,456.91847801208,7,277,2.4647887323944,137.135.58.255
True,1744718479.4606,elite,2009.8839489853,1744084459.4251,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744718482.0,1744718576.0765,8089,http,180.105.247.188:8089,False,1871.3130950928,136,3783,3.4702730288339,180.105.247.188
True,1744718464.4156,elite,61.079334896622,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1744156206.0,1744718575.8129,3128,http,84.39.112.144:3128,False,100.60548782349,159861,200336,44.381546764687,84.39.112.144
True,1744718573.5519,elite,755.9013895189,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744567202.0,1744718573.5519,13001,http,43.153.106.210:13001,False,777.75549888611,12555,10932,53.455102822838,43.153.106.210
