metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477440.81,elite,116.86955290425,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269115,1765340500.5342,80,http,170.114.45.80:80,False,28.121471405029,95885,4050,95.947365787762,170.114.45.80
True,1765020417.223,elite,115.53150820363,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269218,1765340500.4571,80,http,216.205.52.236:80,False,49.720525741577,97740,4798,95.320759133199,216.205.52.236
True,1763482330.399,elite,126.93986072225,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764767171,1765340500.302,80,http,69.84.182.194:80,False,36.33975982666,62600,199,99.683115973184,69.84.182.194
True,1765192254.0915,elite,116.01426868708,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268688,1765340500.274,80,http,216.205.52.58:80,False,86.509227752686,96496,194,99.799358775468,216.205.52.58
True,1764950328.9225,elite,116.12167738349,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269038,1765340500.2723,80,http,69.84.182.221:80,False,105.47685623169,99424,3489,96.609757756552,69.84.182.221
True,1763476488.1897,elite,115.84992153518,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268543,1765340500.2065,80,http,185.238.228.210:80,False,105.80158233643,97040,2442,97.545284574094,185.238.228.210
True,1764743972.3574,elite,149.20134947674,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743973,1765340500.1064,80,http,8.35.211.13:80,False,28.458595275879,3949,0,100.0,8.35.211.13
True,1765223804.2832,elite,116.23373868682,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268467,1765340499.9857,80,http,45.67.215.220:80,False,28.490543365479,96959,3468,96.546745397154,45.67.215.220
True,1763476516.6925,elite,116.77218569352,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268209,1765340499.873,80,http,102.177.176.181:80,False,120.91875076294,93961,4517,95.413188732509,102.177.176.181
True,1763478164.6739,elite,115.8600746269,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268898,1765340499.7665,80,http,45.67.215.73:80,False,92.829942703247,97130,3484,96.537261216133,45.67.215.73
True,1764739899.3412,elite,145.23542025705,1764739899.3412,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764739899,1765340499.7508,80,http,45.67.215.176:80,False,99.527359008789,3879,0,100.0,45.67.215.176
True,1764090326.9093,elite,127.09764670595,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764765609,1765340499.6901,80,http,170.114.45.130:80,False,47.636747360229,60262,190,99.685701052074,170.114.45.130
True,1764950210.4338,elite,115.6945357696,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268315,1765340499.676,80,http,216.205.52.30:80,False,39.300918579102,97296,7340,92.985205856493,216.205.52.30
True,1764741376.3291,elite,143.21736317225,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741376,1765340499.6104,80,http,108.162.193.207:80,False,44.40450668335,3963,0,100.0,108.162.193.207
True,1765207617.7511,elite,134.92582436303,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207618,1765340499.6018,80,http,141.101.113.167:80,False,24.093866348267,878,0,100.0,141.101.113.167
True,1763949257.9606,elite,116.15827739806,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269064,1765340499.5544,80,http,45.67.215.61:80,False,225.56066513062,97626,998,98.988075924724,45.67.215.61
True,1765316395.9851,elite,127.34572248718,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764767827,1765340499.5475,80,http,69.84.182.188:80,False,83.922386169434,62602,195,99.689475611892,69.84.182.188
True,1765192137.8744,elite,140.84701043106,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301173,1765340499.4527,80,http,8.35.211.148:80,False,388.89074325562,30172,87,99.71248223669,8.35.211.148
True,1763480638.3256,elite,141.13179165463,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765302587,1765340499.3272,80,http,69.84.182.112:80,False,214.51234817505,30327,101,99.668068883923,69.84.182.112
