metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744518037.8039,elite,367.88815594434,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1744245454.0,1744518484.5376,80,http,139.59.1.14:80,False,289.01529312134,21757,11928,64.58957993172,139.59.1.14
True,1744464761.0339,elite,262.34767815705,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1744156218.0,1744518483.2493,80,http,135.181.154.225:80,False,315.20915031433,451202,74498,85.828799695644,135.181.154.225
True,1744518483.2378,elite,755.19413652536,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1744324024.0,1744518483.2378,4145,socks4,74.119.144.60:4145,True,725.3897190094,146611,294940,33.203638990739,74.119.144.60
True,1744518473.3787,elite,1484.3729135131,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1744330922.0,1744518482.9602,4145,socks4,98.170.57.231:4145,True,752.25734710693,146850,257726,36.297259353002,98.170.57.231
True,1744518481.7662,transparent,873.60815490995,1744501242.6058,AS140819 HANA,HANA-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,"4/2 Dinh Bo Linh, Group 6, Phu Cuong Ward, Thu Dau Mot City, Binh Duong",10.8231,106.63,False,Hana,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1744501244.0,1744518481.7662,40001,http,103.171.90.52:40001,False,591.64929389954,56,153,26.794258373206,103.171.90.52
True,1744518320.7938,transparent,2554.0164340945,1744503531.9218,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Des Moines,North America,,United States,US,,True,Microsoft Corporation,41.5908,-93.6208,False,Microsoft Azure Cloud (centralus),False,Iowa,success,America/Chicago,50309,1744503532.0,1744518481.4499,3128,http,104.43.202.240:3128,False,1716.4270877838,136,46,74.725274725275,104.43.202.240
True,1744516543.2639,elite,3577.999226015,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS,43.25,76.9167,False,,False,Almaty,success,Asia/Almaty,,1744414951.0,1744518480.8565,80,http,87.255.196.143:80,False,719.1469669342,335,667,33.433133732535,87.255.196.143
True,1744515321.147,elite,70.693458164141,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1744236385.0,1744518480.4152,80,http,178.63.237.156:80,False,45.325994491577,2815,587,82.745443856555,178.63.237.156
True,1744518480.3875,elite,4030.2251322096,1717654195.5095,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744004417.0,1744518480.3875,29413,socks4,67.43.228.253:29413,True,2022.6318836212,509,87692,0.5770909626875,67.43.228.253
True,1744518480.3217,elite,3264.7700588155,1743828828.3058,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744433649.0,1744518480.3217,10051,http,116.108.21.141:10051,False,2720.7465171814,805,7243,10.002485089463,116.108.21.141
True,1744518194.2179,elite,5266.6599348663,1739561117.2093,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1744403225.0,1744518480.2801,8010,http,202.96.46.200:8010,False,1395.7130908966,26099,33967,43.450537741817,202.96.46.200
True,1744518480.2467,elite,2628.0770877774,1744396135.6568,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744396137.0,1744518480.2467,10013,http,116.108.21.141:10013,False,861.24777793884,179,1242,12.596762843068,116.108.21.141
True,1744518480.1648,elite,2047.3057408082,1744413017.9349,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1744418149.0,1744518480.1648,1033,http,37.187.92.9:1033,False,162.46509552002,76,1129,6.3070539419087,37.187.92.9
True,1744518479.5611,elite,10431.935926461,1727020224.6034,AS6167 Verizon Business,CELLCO-PART,Portland,North America,,United States,US,,False,Verizon Business,45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207,1744040298.0,1744518479.5611,80,socks4,155.146.112.237:80,True,4554.6360015869,327,70124,0.46415238960412,155.146.112.237
True,1744518479.5589,elite,1814.932117413,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1744156424.0,1744518479.5589,4145,socks4,184.185.2.12:4145,True,885.82015037537,149967,290500,34.047272553903,184.185.2.12
True,1744518479.3946,elite,811.1983125948,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957115.0,1744518479.3946,13001,http,43.153.92.57:13001,False,470.05605697632,10847,10268,51.371063225195,43.153.92.57
True,1744518479.2938,elite,3124.3788166402,1744139567.1181,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1744139567.0,1744518479.2938,28003,http,51.195.117.127:28003,False,4075.0961303711,2091,1876,52.709856314595,51.195.117.127
True,1744517824.224,transparent,618.93069670976,1744499187.705,AS140819 HANA,HANA-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,"4/2 Dinh Bo Linh, Group 6, Phu Cuong Ward, Thu Dau Mot City, Binh Duong",10.8231,106.63,False,Hana,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1744499189.0,1744518478.7321,40001,http,103.171.90.115:40001,False,631.91747665405,163,69,70.258620689655,103.171.90.115
True,1744518116.4524,elite,4213.6342003746,1710540133.0589,AS47583 Hostinger International Limited,AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,True,HOSTINGER IN,19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1744451282.0,1744518478.5417,80,http,89.116.34.113:80,False,1649.8367786407,100866,337869,22.990187698725,89.116.34.113
True,1744518477.1637,elite,4720.3851698478,1720461344.3551,AS50427 Orion Telecom LLC,ORIONNET-ABK,Abakan,Europe,EU,Russia,RU,,False,Orion Telecom LLC,53.72,91.4324,False,Orion telecom ltd,True,Khakasiya Republic,success,Asia/Krasnoyarsk,655000,1744190158.0,1744518477.1637,1080,socks4,185.112.224.151:1080,True,4037.2815132141,353,69204,0.50749744813606,185.112.224.151
True,1744518476.9554,elite,2355.952284924,1742576816.5707,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1743940358.0,1744518476.9554,8089,http,27.189.135.88:8089,False,900.44760704041,292,11965,2.3823121481602,27.189.135.88
True,1744518451.3918,elite,743.38509703557,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743946561.0,1744518476.8968,13001,http,43.153.21.33:13001,False,304.60548400879,11345,9873,53.468752945612,43.153.21.33
True,1744518244.2305,elite,1321.9783755262,1742447909.8426,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1744265442.0,1744518476.8239,7890,http,219.135.229.196:7890,False,889.68515396118,12172,10317,54.124238516608,219.135.229.196
True,1744518238.1493,elite,2382.6744216543,1742872700.7981,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744082835.0,1744518476.6233,8089,http,121.232.178.129:8089,False,1134.8979473114,477,11452,3.998658730824,121.232.178.129
True,1744518476.197,elite,752.6486896681,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245.0,1744518476.197,13001,http,43.153.4.199:13001,False,476.08852386475,11231,9694,53.672640382318,43.153.4.199
