metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745517750.763,elite,10532.394583244,1720588418.2991,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,North America,,United States,US,Deerwood,True,"Network Solutions, LLC",30.2493,-81.5268,False,"MonsterCommerce, LLC",True,Florida,success,America/New_York,32256,1745114391.0,1745517750.763,8443,socks4,206.188.207.88:8443,True,824.9146938324,389,75578,0.51206444903708,206.188.207.88
True,1745517750.7609,elite,5880.8301519815,1711096267.2876,AS59151 Diskominfo DIY,IDNIC-JOGJAPROV-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,Diskominfo DIY,-7.71556,110.356,False,Diskominfo DIY,True,Yogyakarta,success,Asia/Jakarta,,1745262946.0,1745517750.7609,4145,socks4,103.210.35.98:4145,True,835.29090881348,2015,140166,1.417207643778,103.210.35.98
True,1745517655.9665,transparent,4567.4846907024,1744659400.499,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",False,New Jersey,success,America/New_York,07632,1745264250.0,1745517750.5767,3128,http,205.209.106.26:3128,False,237.27965354919,4686,5527,45.882698521492,205.209.106.26
True,1745517749.9918,elite,7253.3659934998,1737250217.5623,,,,,,,,,,,,,,,,,,,,,1745517749.9918,22377,socks4,225.68.166.34:22377,True,1191.6017532349,11,6014,0.18257261410788,225.68.166.34
True,1745517749.7948,elite,735.3114402494,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745172294.0,1745517749.7948,13001,http,43.153.98.107:13001,False,448.69875907898,14322,19936,41.806293420515,43.153.98.107
True,1745517749.614,elite,5421.5372136382,1744941593.3997,AS134756 CHINANET Nanjing Jishan IDC network,ChinaNet-NANJING-JISHAN-IDC,Wenquan,Asia,AS,China,CN,,False,China Telecom,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1744944576.0,1745517749.614,8088,http,203.110.232.88:8088,False,1546.8766689301,244,6256,3.7538461538462,203.110.232.88
True,1745513188.5184,elite,987.63705896803,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745517749.5085,3309,http,218.75.224.4:3309,False,817.08335876465,38565,4524,89.500800668384,218.75.224.4
True,1745517743.2594,elite,2822.7280988926,1745441544.9309,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745444587.0,1745517749.2833,8089,http,180.127.75.224:8089,False,1095.0038433075,41,940,4.1794087665647,180.127.75.224
True,1745517285.4443,elite,778.72067643176,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744919047.0,1745517748.4149,8990,http,47.56.110.204:8990,False,671.20575904846,86642,55287,61.046015965729,47.56.110.204
True,1745517702.1984,elite,547.8555201298,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517015.0,1745517748.2606,13001,http,43.135.139.25:13001,False,758.90898704529,7640,15263,33.358075361306,43.135.139.25
