metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742544079.398,elite,136.15791675171,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1742488066.0,1742544111.6726,8080,http,4.175.200.138:8080,False,77.014684677124,83624,110029,43.182393249782,4.175.200.138
True,1742544111.0056,elite,956.3105052913,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741998635.0,1742544111.0056,4145,socks4,199.102.105.242:4145,True,998.82745742798,138457,258350,34.892781629356,199.102.105.242
True,1742543855.2321,elite,99.535269910331,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1742110547.0,1742544110.4105,8888,http,81.169.213.169:8888,False,61.944484710693,27303,17154,61.414400431878,81.169.213.169
True,1742543508.2056,elite,1000.7857058004,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",False,Tehran,success,Asia/Tehran,,1742358330.0,1742544110.3287,80,http,80.249.112.166:80,False,173.70343208313,1679,607,73.44706911636,80.249.112.166
True,1742544109.8084,elite,2441.9482644025,1741072422.4049,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1742283845.0,1742544109.8084,7890,http,219.135.229.203:7890,False,1228.4195423126,2469,15806,13.510259917921,219.135.229.203
True,1742544107.9926,elite,4024.6062912368,1710540122.0469,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Sisophon,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",13.5859,102.974,False,"Viettel (cambodia) Pte., Ltd.",True,Banteay Meanchey,success,Asia/Phnom_Penh,,1742173821.0,1742544107.9926,5678,socks4,36.37.244.41:5678,True,2212.5425338745,17055,306563,5.270102404687,36.37.244.41
True,1742544052.5088,elite,2028.0149412717,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1742344728.0,1742544107.4313,8800,http,43.133.136.208:8800,False,469.72799301147,128356,344520,27.143690946464,43.133.136.208
True,1742544080.3202,elite,2279.4388662839,1741726992.7292,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742332486.0,1742544107.065,8089,http,121.224.170.214:8089,False,1168.4722900391,705,8191,7.9249100719424,121.224.170.214
True,1742544106.9177,elite,4578.1593058582,1714027130.6887,AS264223 MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME,Santana de Parnaíba,South America,SA,Brazil,BR,,False,Multiplic Comunicacao E Tecnologia Ltda -ME,-23.4469,-46.9111,False,Plascony Industria de Plasticos Ltda,False,São Paulo,success,America/Sao_Paulo,06500,1742363747.0,1742544106.9177,3629,socks4,138.117.63.102:3629,True,1023.6113071442,6823,247645,2.6812801609633,138.117.63.102
True,1742543644.3614,elite,425.17185691707,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1742345339.0,1742544106.409,80,http,158.255.77.169:80,False,317.67582893372,92842,57959,61.56590473538,158.255.77.169
