metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779428027.3798,elite,937.06589522247,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779003039,1779428055.6789,1080,socks4,79.137.199.99:1080,True,44.070482254028,6279,9201,40.562015503876,79.137.199.99
True,1779428055.551,elite,950.23694025177,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779370807,1779428055.551,1080,socks5,23.175.248.21:1080,True,70.597410202026,18764,457,97.622392175225,23.175.248.21
True,1779428022.9453,elite,761.30743328585,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779428055.3228,1080,socks4,180.178.56.106:1080,True,726.89628601074,59940,3092,95.094555146592,180.178.56.106
True,1779428003.7374,elite,687.32163191014,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1779219656,1779428055.2355,4145,socks4,78.111.112.118:4145,True,207.52382278442,29122,44339,39.642803664529,78.111.112.118
True,1779426681.6468,elite,2555.9311430933,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779107745,1779428055.1572,1080,socks4,103.182.240.75:1080,True,842.21720695496,175393,33156,84.101578046406,103.182.240.75
True,1779427508.6118,elite,3698.1763672977,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1779108797,1779428055.1006,31225,socks4,1.179.172.45:31225,True,934.45563316345,124805,845440,12.863245881195,1.179.172.45
True,1779428055.0977,elite,3311.234855115,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1779109661,1779428055.0977,8080,socks4,160.20.165.242:8080,True,847.37372398376,56960,70979,44.521217142544,160.20.165.242
True,1779423493.5099,elite,128.4618964562,1779423493.5099,AS60662 DataCom Group Nordic AB,DATACOMM,Värmdö Municipality,Europe,EU,Sweden,SE,,False,Data Communication & Software i Grondal Aktiebolag,59.3196,18.7213,False,DataCom Group Nordic AB,False,Stockholm County,success,Europe/Stockholm,130 38,1779420279,1779428055.0456,8080,http,185.106.183.85:8080,False,135.93626022339,65,0,100.0,185.106.183.85
True,1779405135.4219,transparent,298.0992801328,1779405135.4219,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779402384,1779428055.0121,80,http,45.89.106.12:80,False,283.3526134491,327,0,100.0,45.89.106.12
True,1779421207.6766,elite,401.37798254009,1779115915.5734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0469,-77.4903,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,20149,1779114314,1779428054.6108,6688,http,43.130.126.146:6688,False,208.26053619385,5672,305,94.897105571357,43.130.126.146
