metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1740830265.4432,elite,129.17028967837,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,False,Land Berlin,success,Europe/Berlin,10587,1740295933.0,1740830565.2971,8888,http,81.169.213.169:8888,False,54.867506027222,16050,7184,69.079796849445,81.169.213.169
True,1740830489.4094,elite,4159.8688588284,1740163844.9133,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1740787616.0,1740830563.543,8089,http,180.114.96.125:8089,False,1107.9869270325,202,5287,3.6800874476225,180.114.96.125
True,1740829535.4819,elite,597.46743792297,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1740591690.0,1740830562.609,8080,http,38.242.202.236:8080,False,114.77899551392,15585,3296,82.543297494836,38.242.202.236
True,1740830562.3702,elite,2624.4303647961,1739642592.9265,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1740251156.0,1740830562.3702,1080,http,180.105.244.206:1080,False,795.96138000488,112,7484,1.4744602422328,180.105.244.206
True,1740830561.888,elite,3298.714808221,1710579400.7106,AS5769 Videotron Ltee,VIDEOTRON,Saint-Bruno-de-Montarville,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5304,-73.349,False,Videotron Ltee,True,Quebec,success,America/Toronto,J3V,1740558142.0,1740830561.888,4145,socks4,74.56.228.180:4145,True,549.99208450317,12953,301000,4.1257767882454,74.56.228.180
True,1740829437.4771,elite,867.03631125614,1740065509.9354,AS20115 Charter Communications,CHARTER-20115,St Louis,North America,,United States,US,,False,Spectrum,38.662,-90.2889,False,Better Family Life,False,Missouri,success,America/Chicago,63112,1740669606.0,1740830561.8512,8080,http,71.14.218.2:8080,False,333.01949501038,5094,2473,67.318620325096,71.14.218.2
True,1740830542.4386,elite,3485.1246428433,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1740432916.0,1740830561.5418,10809,http,221.202.27.194:10809,False,2246.6087341309,1261,3331,27.460801393728,221.202.27.194
True,1740830560.8392,elite,3265.2675092985,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1740530589.0,1740830560.8392,31034,socks4,72.49.49.11:31034,True,837.10384368896,135856,236459,36.489531713737,72.49.49.11
True,1740830282.0473,elite,2801.6035112361,1739714485.5304,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1740319322.0,1740830560.2261,1080,http,51.68.175.56:1080,False,1117.3439025879,8358,5616,59.811077715758,51.68.175.56
True,1740830464.61,transparent,4581.2769057015,1739876132.0875,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",False,New Jersey,success,America/New_York,07094,1740491057.0,1740830560.0804,3128,http,69.10.35.42:3128,False,180.50146102905,868,7267,10.669944683467,69.10.35.42
