metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218111.3944,elite,101.31291306949,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824796,1760041059.8234,80,http,102.177.176.132:80,False,132.72833824158,58394,4135,93.387068400262,102.177.176.132
True,1758177498.4576,elite,100.73402752025,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824500,1760041059.812,80,http,141.101.120.208:80,False,17.815351486206,60226,2034,96.733054930935,141.101.120.208
True,1758178599.8334,elite,107.60096255008,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759925400,1760041059.7217,80,http,69.84.182.180:80,False,83.878517150879,24407,92,99.624474468346,69.84.182.180
True,1759218051.5018,elite,101.42301667453,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824504,1760041059.6983,80,http,170.114.45.128:80,False,168.37310791016,59350,992,98.356037254317,170.114.45.128
True,1758182010.9297,elite,101.11351688213,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824674,1760041059.5394,80,http,45.67.215.73:80,False,44.690370559692,59990,3389,94.652802978905,45.67.215.73
True,1759218205.7921,elite,102.00928340182,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824347,1760041059.5352,80,http,89.116.250.44:80,False,33.545732498169,61202,3375,94.773681031946,89.116.250.44
True,1758915233.2664,elite,150.58447098219,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824296,1760041059.4291,80,http,108.162.198.28:80,False,107.21969604492,61481,2561,96.001061803192,108.162.198.28
True,1758182996.8788,elite,101.69801650543,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824502,1760041059.1954,80,http,170.114.45.215:80,False,206.84313774109,59402,3057,95.105589266559,170.114.45.215
True,1759218373.8286,elite,108.68443821955,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759926092,1760041059.0938,80,http,185.221.160.186:80,False,323.85230064392,23796,93,99.610699485119,185.221.160.186
True,1759218116.6937,elite,104.1478239431,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759854055,1760041059.0212,80,http,102.177.176.77:80,False,122.95389175415,35203,673,98.124094101907,102.177.176.77
