metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744462207.1099,elite,316.04040905245,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1744171680.0,1744463149.1957,80,http,162.223.90.130:80,False,306.64682388306,303061,13038,95.875342851448,162.223.90.130
True,1744463147.8991,elite,673.55991703961,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348997.0,1744463147.8991,13001,http,43.153.113.33:13001,False,319.77534294128,5048,3497,59.075482738444,43.153.113.33
True,1744463115.9903,elite,651.48486041214,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348395.0,1744463146.7773,13001,http,43.159.139.163:13001,False,304.40831184387,4601,3960,53.743721527859,43.159.139.163
True,1744462617.0838,elite,2444.9557663039,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1743865671.0,1744463146.6192,8880,http,159.69.57.20:8880,False,1783.0712795258,6375,752,89.448575838361,159.69.57.20
True,1744463146.2716,elite,971.39145634068,1744308063.9696,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1744308361.0,1744463146.2716,8118,http,222.68.35.12:8118,False,869.02403831482,268,1591,14.416352877891,222.68.35.12
True,1744463145.763,elite,2716.5912081686,1744450017.586,AS8685 Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.,DorukNet,Istanbul,Asia,AS,Türkiye,TR,,True,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret,41.0871,29.188,False,Doruk,False,Istanbul,success,Europe/Istanbul,34360,1744450019.0,1744463145.763,3310,http,212.58.26.203:3310,False,2310.9521865845,89,71,55.625,212.58.26.203
True,1744463067.7534,elite,647.85319416504,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307080.0,1744463145.7215,13001,http,43.153.45.4:13001,False,316.38216972351,4922,4086,54.640319715808,43.153.45.4
True,1744462192.877,elite,706.32847308684,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",False,Tehran,success,Asia/Tehran,,1744172908.0,1744463145.5442,80,http,80.249.112.166:80,False,178.53212356567,21157,4060,83.899750168537,80.249.112.166
True,1744462299.0831,anonymous,2753.7415000707,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744156054.0,1744463144.1438,80,http,189.22.234.32:80,False,682.15322494507,86383,81860,51.344186682358,189.22.234.32
True,1744463139.4887,elite,8928.3988371687,1720563478.655,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,BroadbandONE,51.1864,6.8624,False,"FORTE INTERACTIVE, INC",True,North Rhine-Westphalia,success,Europe/Berlin,40599,1744151753.0,1744463139.4887,18255,socks4,75.119.145.154:18255,True,860.53085327148,229,58281,0.39138608784823,75.119.145.154
