metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742767822.3223,elite,57.790980439661,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1742341606.0,1742770897.4326,3128,http,84.39.112.144:3128,False,75.982570648193,146760,190132,43.562922242143,84.39.112.144
True,1742749782.2685,elite,913.15862379203,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1742240011.0,1742770896.618,18080,http,45.140.143.77:18080,False,76.555728912354,28565,124,99.567778591098,45.140.143.77
True,1742770520.9421,elite,755.66112745756,1742746712.242,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1742746714.0,1742770895.4008,13001,http,43.167.173.225:13001,False,756.11853599548,239,48,83.275261324042,43.167.173.225
True,1742769538.2372,elite,196.68068789598,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1742641538.0,1742770895.3924,80,http,89.110.78.230:80,False,48.933029174805,11499,12521,47.872606161532,89.110.78.230
True,1742770774.0455,elite,617.80581044537,1742748018.2133,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742748019.0,1742770895.2069,13001,http,43.153.78.11:13001,False,739.26377296448,233,40,85.347985347985,43.153.78.11
True,1742763949.6783,elite,1042.8621519462,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742542621.0,1742770895.1677,9094,http,119.3.113.151:9094,False,879.22835350037,47642,1857,96.248409058769,119.3.113.151
True,1742770895.085,elite,601.44435098538,1742751025.6935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742751026.0,1742770895.085,13001,http,43.153.79.4:13001,False,334.7008228302,208,29,87.763713080169,43.153.79.4
True,1742770647.6323,elite,1454.5009891951,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1742341837.0,1742770894.94,8083,http,113.108.13.120:8083,False,862.46395111084,143156,22283,86.530987252099,113.108.13.120
True,1742770675.6995,elite,780.02186602972,1742740662.27,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1742740664.0,1742770894.5692,13001,http,43.167.188.121:13001,False,740.68284034729,299,62,82.825484764543,43.167.188.121
True,1742770894.5196,elite,642.27687308663,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742752562.0,1742770894.5196,13001,http,43.153.106.210:13001,False,312.88051605225,190,28,87.155963302752,43.153.106.210
True,1742769854.8142,elite,135.27095903355,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1742488066.0,1742770894.4067,8080,http,4.175.200.138:8080,False,52.520275115967,84787,111617,43.169691044989,4.175.200.138
True,1742770018.6467,elite,606.58310824989,1742760319.702,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742760321.0,1742770894.2453,13001,http,43.153.15.127:13001,False,1403.9897918701,117,8,93.6,43.153.15.127
True,1742770299.4303,elite,811.34278539619,1742174255.2837,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1742174256.0,1742770894.0661,443,http,18.141.48.117:443,False,548.07114601135,3536,3848,47.887323943662,18.141.48.117
True,1742770714.8443,elite,773.18918028874,1742737377.3588,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742737378.0,1742770893.5836,13001,http,43.153.19.228:13001,False,741.62983894348,335,67,83.333333333333,43.153.19.228
True,1742770892.9778,elite,675.05727143123,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742760125.0,1742770892.9778,13001,http,43.153.16.91:13001,False,443.79591941833,116,12,90.625,43.153.16.91
