metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745816563.8872,elite,2471.3305431254,1742775386.3791,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745226611.0,1745816580.9921,3328,http,49.88.254.95:3328,False,868.01409721375,340,19368,1.7251877410189,49.88.254.95
True,1745816408.6947,elite,1074.5735234072,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1745816580.852,80,http,85.215.64.49:80,False,8.5978507995605,112961,22404,83.449192922838,85.215.64.49
True,1745816498.5352,elite,80.010712444528,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745816580.6221,8888,http,81.169.213.169:8888,False,71.260452270508,52650,33402,61.183935294938,81.169.213.169
True,1745816580.6138,transparent,1894.6448356536,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745816580.6138,8088,http,123.186.146.68:8088,False,1730.005979538,8323,5963,58.259834803304,123.186.146.68
True,1745811364.7795,elite,1285.732264142,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1745816580.4397,80,http,185.105.102.179:80,False,299.53527450562,112851,12306,90.167549557755,185.105.102.179
True,1745816579.937,elite,758.70271649787,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745573487.0,1745816579.937,4145,socks4,192.252.216.81:4145,True,759.33933258057,138495,277072,33.326755974368,192.252.216.81
True,1745816579.8786,elite,3203.2705831528,1743837610.246,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745683242.0,1745816579.8786,26033,http,67.43.228.251:26033,False,1149.9216556549,50,9783,0.50849181328181,67.43.228.251
True,1745814244.3274,elite,5191.4286273393,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745816579.5936,3128,http,47.91.65.23:3128,False,370.88131904602,299384,242737,55.224571636221,47.91.65.23
True,1745816578.9726,elite,664.73521232715,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745557440.0,1745816578.9726,13001,http,49.51.242.247:13001,False,477.19645500183,8642,18564,31.765051826803,49.51.242.247
True,1745816578.618,elite,1677.4564996603,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1745816578.618,80,http,103.75.119.185:80,False,890.8851146698,1732,1928,47.322404371585,103.75.119.185
