metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746590528.4023,elite,1836.318153889,1745892179.5876,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,Runzhou Qu,True,Chinanet Jiangsu,32.2449,119.387,False,"Jiangsu Yihong e-commerce Co., Ltd",False,Jiangsu,success,Asia/Shanghai,212000,1746497008.0,1746590528.4023,9999,http,43.226.78.192:9999,False,859.72690582275,3861,8034,32.459016393443,43.226.78.192
True,1746590526.6905,elite,983.85391041647,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746395160.0,1746590526.6905,14282,socks4,192.252.208.70:14282,True,748.92234802246,136210,275771,33.062204324957,192.252.208.70
True,1746588581.0838,elite,1388.566978719,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746590526.5646,1080,http,203.19.38.114:1080,False,560.05859375,325387,205223,61.323194059667,203.19.38.114
True,1746590462.7966,elite,2013.7172455483,1744818007.0693,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746212294.0,1746590525.301,19909,http,72.10.160.171:19909,False,1258.2986354828,47,9855,0.47465158553828,72.10.160.171
True,1746583391.5115,elite,602.673867333,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746590524.8322,80,http,185.105.102.189:80,False,299.59440231323,63331,10513,85.763230594226,185.105.102.189
True,1746590524.29,elite,10453.560542865,1720283769.8793,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.7894,-83.6807,False,Cox Communications,False,Georgia,success,America/New_York,31206,1746389639.0,1746590524.29,6515,socks4,174.64.141.180:6515,True,946.60353660583,488,96210,0.5046640054603,174.64.141.180
True,1746590523.5129,elite,959.50392280676,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746059485.0,1746590523.5129,4145,socks4,199.102.104.70:4145,True,1948.5187530518,136899,301331,31.23907537138,199.102.104.70
True,1746589472.0848,elite,3547.1083261419,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745985923.0,1746590523.3005,80,http,143.42.66.91:80,False,433.5663318634,285569,60087,82.616532043419,143.42.66.91
True,1746590410.1639,elite,128.89689401637,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746590522.6138,8080,http,4.175.200.138:8080,False,40.67850112915,102056,146392,41.077408552293,4.175.200.138
True,1746590120.7276,elite,648.22813229669,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746590522.3956,8989,http,47.56.110.204:8989,False,526.45659446716,285370,264359,51.911032526936,47.56.110.204
True,1746589851.0955,elite,5003.2369307735,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746590522.3906,3128,http,47.91.65.23:3128,False,29.12425994873,311532,243796,56.098738043102,47.91.65.23
True,1746590035.9559,elite,4695.8442721381,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746575733.0,1746590522.2514,33333,http,47.90.205.231:33333,False,1234.8232269287,227807,188761,54.686629793935,47.90.205.231
True,1746590521.7564,elite,866.52997422818,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746575648.0,1746590521.7564,8888,http,47.251.122.81:8888,False,309.83757972717,45838,108976,29.608433345821,47.251.122.81
True,1746590520.7628,elite,3626.6493693429,1697229246.4178,AS264959 Torres Telecom,Torres Telecom,Rio de Janeiro,South America,SA,Brazil,BR,,False,Torres Telecom,-22.9201,-43.0811,False,Torres Telecom,True,Rio de Janeiro,success,America/Sao_Paulo,24000,1746144999.0,1746590520.7628,4153,socks4,168.232.213.9:4153,True,2083.0492973328,22427,398719,5.3252316298861,168.232.213.9
