metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742497091.9561,elite,1051.7905930341,1742320962.8181,AS932 XNNET LLC,XNNET,Hong Kong,Asia,AS,Hong Kong,HK,,False,Xnnet LLC,22.3193,114.169,False,VH Global Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1742320963.0,1742497315.039,8080,http,206.237.13.227:8080,False,689.49937820435,1180,1029,53.417836124943,206.237.13.227
True,1742497209.7646,elite,2731.0216313855,1740721050.873,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741933551.0,1742497312.8457,8089,http,27.189.128.187:8089,False,923.47407341003,211,10959,1.8889883616831,27.189.128.187
True,1742497312.845,elite,4320.4779273843,1742413544.0369,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,False,Uusimaa,success,Europe/Helsinki,00201,1742413563.0,1742497312.845,3128,http,85.239.149.117:3128,False,1809.9355697632,292,732,28.515625,85.239.149.117
True,1742495962.357,elite,1056.1889760185,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741940930.0,1742497312.2721,9094,http,119.3.113.150:9094,False,849.81393814087,44657,1502,96.746030026647,119.3.113.150
True,1742497312.2284,elite,6228.0419331791,1704643407.2101,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8566,2.35222,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1741997471.0,1742497312.2284,53471,socks4,37.44.238.2:53471,True,1169.9812412262,21926,311607,6.5738622565084,37.44.238.2
True,1742497149.6526,elite,947.4579141665,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1742341775.0,1742497312.0805,82,http,47.88.59.79:82,False,750.06699562073,100255,69750,58.971794947207,47.88.59.79
True,1742497311.2546,elite,3523.0582928746,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1742394956.0,1742497311.2546,443,socks4,117.74.65.207:443,True,3484.6169948578,162312,134215,54.737679874008,117.74.65.207
True,1742497311.2362,elite,4592.1837521728,1737464552.7493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1742341817.0,1742497311.2362,6379,http,47.91.89.3:6379,False,2017.174243927,338,40270,0.83234830575256,47.91.89.3
True,1742497271.9941,elite,2149.5993214269,1741978255.2202,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742010999.0,1742497310.2493,8089,http,27.189.134.217:8089,False,856.74977302551,62,3233,1.8816388467375,27.189.134.217
True,1742497055.42,elite,1964.9713299328,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1742344093.0,1742497310.2461,1080,http,221.231.13.198:1080,False,861.88340187073,304730,179550,62.924341290163,221.231.13.198
