metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784428071.7539,elite,1582.4102486135,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784431010.1214,1080,socks5,5.255.123.162:1080,True,103.85537147522,63642,559,99.129297051448,5.255.123.162
True,1784430564.3847,elite,1293.984826484,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783947949,1784431009.7838,1080,socks4,149.62.186.244:1080,True,706.38608932495,469679,69128,87.170174106869,149.62.186.244
True,1784431009.4514,elite,700.13015882322,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1784093278,1784431009.4514,1080,socks5,5.45.118.209:1080,True,545.42016983032,39609,4335,90.135172037138,5.45.118.209
True,1784430961.6817,elite,853.02755453024,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783940752,1784431009.4023,11288,socks4,184.170.251.30:11288,True,806.06007575989,167632,182072,47.935396792716,184.170.251.30
True,1784431009.4001,elite,1324.7676488384,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783941647,1784431009.4001,4145,socks5,142.54.239.1:4145,True,1010.7665061951,46216,18242,71.699401160446,142.54.239.1
True,1784431009.2637,elite,1509.2308208756,1697036505.6501,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,Level 3,True,Colorado,success,America/Denver,80422,1783935644,1784431009.2637,39593,socks4,8.39.228.21:39593,True,600.62408447266,31017,684713,4.3336174255655,8.39.228.21
True,1784430989.3661,elite,1268.6332166081,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784202050,1784431009.0978,4145,socks5,199.58.184.97:4145,True,1145.720243454,44566,12944,77.492609980873,199.58.184.97
True,1784430883.2029,elite,4286.2338017398,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,23.8041,90.4152,False,Dhaka Fiber Net Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1784362358,1784431008.9818,1088,socks5,27.131.14.9:1088,True,1315.9573078156,26704,21093,55.869615247819,27.131.14.9
True,1784430420.2456,elite,2211.7305573727,1783658393.2979,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1784260414,1784431008.9664,7890,socks5,140.245.99.105:7890,True,1286.7379188538,7309,753,90.659885884396,140.245.99.105
True,1784430961.5737,elite,918.69802985668,1777403685.2552,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1784056367,1784431008.8882,1080,socks4,177.234.247.221:1080,True,925.04286766052,20806,175726,10.586571143631,177.234.247.221
