metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770985357.922,elite,990.39679700879,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1770985471.6706,80,http,48.210.225.96:80,False,720.04652023315,66577,3413,95.123589084155,48.210.225.96
True,1770984515.2678,anonymous,1531.6960155285,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1770471693.0,1770985471.5465,80,http,190.119.132.61:80,False,629.91070747375,48989,9404,83.895329919682,190.119.132.61
True,1770985418.416,elite,2119.5724429533,1770485319.7543,AS41436 Kamatera Inc,CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,Kamatera Inc,52.3675,4.9041,False,Cloudwebmanage EU,False,North Holland,success,Europe/Amsterdam,1098 XH,1770485319.0,1770985469.9839,1080,http,5.180.180.32:1080,False,1909.6233844757,5372,8998,37.383437717467,5.180.180.32
True,1770982562.6677,elite,90.759321407009,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1770765481.0,1770985469.802,80,http,95.179.242.209:80,False,23.615837097168,39381,28552,57.970353142066,95.179.242.209
True,1770985469.7386,elite,4140.6660939826,1754061446.8642,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770595246.0,1770985469.7386,14173,socks4,67.43.236.18:14173,True,963.40322494507,61,18439,0.32972972972973,67.43.236.18
True,1770985343.4033,elite,643.45622887496,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770774617.0,1770985469.6999,8989,http,47.56.110.204:8989,False,544.09503936768,420942,356903,54.116437079367,47.56.110.204
True,1770985149.9229,anonymous,1480.3447077191,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770712916.0,1770985469.437,80,http,219.93.101.62:80,False,523.01859855652,110072,18848,85.380080670183,219.93.101.62
True,1770985469.2505,elite,2720.7208443129,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.8453,18.3592,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1770590603.0,1770985469.2505,5678,socks4,212.39.114.139:5678,True,1155.8446884155,20336,698161,2.8303528059268,212.39.114.139
True,1770985468.7951,elite,1034.9393132789,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1770486210.0,1770985468.7951,8080,http,8.212.177.126:8080,False,652.75049209595,46711,24280,65.798481497655,8.212.177.126
True,1770983837.6782,anonymous,2140.3321165745,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770922637.0,1770985468.6185,3128,http,211.230.49.122:3128,False,1134.5958709717,103352,17054,85.836254007275,211.230.49.122
