metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783235471.2874,elite,4273.6230172114,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782760930,1783235925.1593,1081,socks4,62.133.62.3:1081,True,40.30704498291,91835,41981,68.627817301369,62.133.62.3
True,1783233128.4591,elite,2278.9657793898,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783234060,1783235925.0368,1080,socks4,194.59.186.35:1080,True,109.85231399536,37926,4790,88.786403221275,194.59.186.35
True,1783235910.4062,elite,149.63327596199,1783218842.6771,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Budapest,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.5,19.0412,False,,False,Budapest,success,Europe/Budapest,1155,1783215601,1783235924.8539,80,socks4,81.183.231.55:80,True,140.03252983093,643,285,69.288793103448,81.183.231.55
True,1783235924.64,elite,3347.9235910395,1778370025.4795,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1783205317,1783235924.64,5678,socks4,154.113.196.17:5678,True,622.15995788574,10249,126604,7.4890576019525,154.113.196.17
True,1783235919.2163,elite,1204.3307396901,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1782848633,1783235924.6052,4145,socks4,78.111.112.118:4145,True,73.607683181763,87283,136067,39.079023953436,78.111.112.118
True,1783235905.5378,elite,3633.6311230478,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,True,Tejasri Communications,16.5179,80.6505,False,,True,Andhra Pradesh,success,Asia/Kolkata,520004,1782812555,1783235924.4239,5678,socks4,45.249.78.177:5678,True,911.38815879822,71178,742713,8.7453971109153,45.249.78.177
True,1783004113.2411,elite,2103.2241796293,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782737633,1783235924.3759,36181,socks4,69.61.200.104:36181,True,822.60870933533,743141,758216,49.497954184115,69.61.200.104
True,1783235834.4648,elite,1257.8039220637,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1783035865,1783235924.3623,443,socks4,159.223.87.50:443,True,619.6460723877,52702,47294,52.704108164327,159.223.87.50
True,1783235794.8628,elite,1348.2808830565,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1782731923,1783235924.3606,4145,socks5,72.37.217.3:4145,True,978.95073890686,37518,14738,71.796540110227,72.37.217.3
True,1783235892.3629,elite,1039.5984723929,1783091565.711,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783091300,1783235924.352,1080,socks4,194.87.250.182:1080,True,76.512813568115,6967,2218,75.851932498639,194.87.250.182
True,1783195291.4539,elite,45.816277164024,1782811306.6476,AS214309 Aurorix Gaming Solutions Limited,AURORIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aurorix Gaming Solutions Limited,50.1169,8.6837,False,Aurorix Gaming Solutions Limited,False,Hesse,success,Europe/Berlin,60313,1783195291,1783235924.3497,1080,socks4,89.35.130.48:1080,True,45.958757400513,2913,2528,53.537952582246,89.35.130.48
True,1783232525.5291,elite,722.71426657903,1783168363.2576,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Arvancloud Global Technologies L.L.C,50.0987,8.63226,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60326,1783166717,1783235924.3077,84,socks4,185.204.170.130:84,True,40.055990219116,4470,236,94.985125371866,185.204.170.130
True,1783234867.6674,elite,3977.8803848797,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782980117,1783235924.3043,1081,socks4,45.95.233.237:1081,True,53.906679153442,73616,41647,63.867850047283,45.95.233.237
True,1783235924.2724,elite,188.4379683981,1783177781.4823,AS214677 Matteo Martelloni trading as DELUXHOST,DeluxHost,Amsterdam,Europe,EU,The Netherlands,NL,,False,Matteo Martelloni trading as DELUXHOST,52.3716,4.8883,False,DELUXHOST,True,North Holland,success,Europe/Amsterdam,1012,1783175392,1783235924.2724,8443,socks5,92.112.124.123:8443,True,144.01030540466,947,97,90.708812260536,92.112.124.123
True,1783231357.8421,transparent,2110.7720102593,1770312048.2199,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1783100795,1783235924.2499,3128,http,160.238.65.9:3128,True,47.521829605103,13557,26542,33.808823162672,160.238.65.9
True,1783235899.4441,elite,1472.4018317513,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1783038711,1783235924.1184,4153,socks4,82.132.19.108:4153,True,261.70825958252,140252,796477,14.972526739324,82.132.19.108
True,1783235809.5691,elite,797.32330550967,1783180990.7149,AS29571 Orange Côte d'Ivoire,ORANGE-COTE-IVOIRE,Abidjan,Africa,AF,Ivory Coast,CI,,False,ORANGE COTE D'IVOIRE,5.3536,-4.0012,False,Avisonet,False,Abidjan Autonomous District,success,Africa/Abidjan,,1783178468,1783235924.0186,80,socks4,160.120.179.165:80,True,617.45405197144,1693,1040,61.946578851079,160.120.179.165
True,1783039162.3833,elite,2062.0901144094,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782952380,1783235923.9868,31034,socks4,72.49.49.11:31034,True,798.94065856934,718742,702317,50.577914076755,72.49.49.11
True,1783139062.695,elite,1835.3499028909,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732867,1783235923.9453,4145,socks5,184.181.217.194:4145,True,964.83874320984,59013,4743,92.560700169396,184.181.217.194
True,1783223083.518,elite,1322.5752600715,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782969333,1783235923.9026,1080,socks4,117.175.168.195:1080,True,1300.9946346283,161027,34276,82.449834359943,117.175.168.195
True,1783223098.5554,elite,1018.2737461391,1782381642.6668,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,129323,1782985624,1783235923.8907,443,http,82.146.38.71:443,True,219.61212158203,5743,4166,57.957412453325,82.146.38.71
True,1783234711.5506,elite,1117.7330755335,1782383333.6145,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,129323,1782986396,1783235923.883,443,socks4,82.146.38.71:443,True,322.58653640747,22447,13249,62.88379650381,82.146.38.71
True,1783235800.5046,elite,1729.7931942102,1782351547.2176,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782952941,1783235923.8645,10801,socks5,47.84.93.197:10801,True,932.11698532104,2199,7491,22.693498452012,47.84.93.197
True,1783235787.3727,elite,2217.5949627538,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Moreno,South America,SA,Brazil,BR,,False,Fixa Telecomunicações do Brasil Ltda,-8.157,-35.1292,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,False,Pernambuco,success,America/Recife,54800,1783199714,1783235923.8643,4153,socks4,170.80.221.192:4153,True,930.10282516479,1378,612,69.246231155779,170.80.221.192
True,1783117527.1758,elite,1851.0039092001,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731625,1783235923.7791,4145,socks5,184.178.172.23:4145,True,969.17462348938,59149,4704,92.633079103566,184.178.172.23
True,1783235923.7081,elite,906.59737692756,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782798061,1783235923.7081,19404,socks4,192.111.139.163:19404,True,742.23327636719,313560,801311,28.125227044205,192.111.139.163
True,1783197330.6416,elite,1680.1658407096,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1783235923.705,4145,socks4,184.182.240.211:4145,True,1142.1501636505,524665,601,99.885581781421,184.182.240.211
True,1783235864.7987,elite,1006.7173088572,1783168714.841,AS26383 Baxet Group Inc.,ASNET,Stockholm,Europe,EU,Sweden,SE,,False,Baxet Group Inc.,59.3327,18.0656,False,Baxet Group Inc,False,Stockholm County,success,Europe/Stockholm,100 04,1783167817,1783235923.6277,8443,socks4,132.243.246.97:8443,True,121.36888504028,4305,373,92.026507054297,132.243.246.97
True,1783233799.3811,elite,1225.8233677287,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783141669,1783235923.5838,443,socks4,176.12.65.24:443,True,329.85234260559,74824,10905,87.279683654306,176.12.65.24
True,1783234558.2626,elite,3596.5368309144,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783127500,1783235923.5726,1080,socks4,140.82.59.192:1080,True,877.85220146179,59339,20576,74.252643433648,140.82.59.192
True,1783235523.116,elite,1837.723136532,1781221284.9711,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1783034257,1783235923.545,443,socks5,159.223.87.50:443,True,790.59171676636,11842,10955,51.945431416414,159.223.87.50
True,1783235923.5412,elite,3107.4074635259,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1782730786,1783235923.5412,51372,socks4,109.224.22.35:51372,True,1443.0449008942,55260,174758,24.024206801207,109.224.22.35
