metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776069898.0346,elite,3016.7251713832,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1775998310.0,1776070501.9223,80,http,176.61.151.123:80,False,556.02693557739,168935,62863,72.880266438882,176.61.151.123
True,1776044353.6494,anonymous,1348.2750460515,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556005.0,1776070501.0011,80,http,12.50.107.222:80,False,437.68048286438,168897,63147,72.786626674251,12.50.107.222
True,1776064757.5462,anonymous,1865.3507839478,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794.0,1776070500.7873,80,http,102.223.9.53:80,False,936.40494346619,208278,23130,90.004667081518,102.223.9.53
True,1776019806.348,elite,863.75686440642,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775972314.0,1776070500.3718,80,http,48.210.225.96:80,False,764.85538482666,223196,8946,96.146324232582,48.210.225.96
True,1776061692.455,elite,123.41608604016,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775932458.0,1776070499.9147,80,http,40.89.145.14:80,False,64.801931381226,225380,7052,96.965994355338,40.89.145.14
True,1776068858.3007,anonymous,3168.3263788447,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Indaiatuba,South America,SA,Brazil,BR,,False,Claro S.A.,-23.1049,-47.1878,False,Claro S.A,True,São Paulo,success,America/Sao_Paulo,13330,1775586594.0,1776070499.5657,8888,http,200.174.198.32:8888,False,798.93112182617,163192,86859,65.263486248805,200.174.198.32
True,1775899050.4428,elite,751.21352613657,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1775483593.0,1776070499.3452,8800,http,147.161.210.140:8800,False,725.99053382874,78191,37,99.952702357212,147.161.210.140
True,1776070499.2371,elite,3013.7929707649,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775819064.0,1776070499.2371,80,http,139.59.103.183:80,False,3142.0130729675,106222,115090,47.996493637941,139.59.103.183
True,1776069918.7698,elite,1211.261081015,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1775662799.0,1776070499.146,9091,http,113.204.79.230:9091,False,967.38648414612,310638,9492,97.034954549714,113.204.79.230
True,1776067954.7773,elite,470.85241385442,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1775988267.0,1776070498.5647,80,http,129.226.93.232:80,False,393.66888999939,2395,85,96.572580645161,129.226.93.232
True,1776058698.8632,elite,437.45060223023,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775935511.0,1776070498.4696,80,http,34.44.49.215:80,False,303.34806442261,226012,6450,97.225352960914,34.44.49.215
True,1776070498.3687,elite,5505.4838745054,1703433923.8139,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27000,1775811456.0,1776070498.3687,4145,socks4,177.184.67.81:4145,True,2192.8079128265,5901,444532,1.3100727522184,177.184.67.81
True,1776069947.4478,transparent,3519.7798267161,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1775551498.0,1776070498.2196,10111,http,37.187.109.70:10111,False,979.41184043884,82551,232879,26.170941254795,37.187.109.70
True,1776070497.7236,elite,3372.6055231554,1775559504.5099,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1775559504.0,1776070497.7236,3128,http,94.158.219.111:3128,False,1344.7451591492,3089,12928,19.285758881189,94.158.219.111
True,1776070457.3595,elite,1544.6330176929,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572.0,1776070497.62,80,http,46.17.47.48:80,False,229.15649414062,121997,41704,74.524285129596,46.17.47.48
True,1776070497.5745,anonymous,3957.0584693831,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1775911165.0,1776070497.5745,3128,http,150.107.140.238:3128,False,3497.8041648865,142149,86508,62.16691376166,150.107.140.238
