metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781848511.2709,elite,4139.9860417642,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781528905,1781848601.8935,1082,socks4,62.133.62.231:1082,True,113.94619941711,37824,15814,70.51717066259,62.133.62.231
True,1781848601.5793,elite,785.88776494003,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781528233,1781848601.5793,4145,socks4,199.58.184.97:4145,True,741.93859100342,295590,813177,26.659343216384,199.58.184.97
True,1781848297.6418,elite,274.51559499619,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1781268194,1781848601.5697,1080,http,3.137.86.220:1080,True,256.35552406311,6211,2393,72.187354718735,3.137.86.220
True,1781848059.9093,elite,1321.4288485389,1781271216.2662,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,Vienna,success,Europe/Vienna,1010,1781268194,1781848601.5143,7443,http,77.110.116.93:7443,True,12.568235397339,10350,456,95.780122154359,77.110.116.93
True,1781766854.0321,elite,2108.0693638311,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1781848601.5132,41679,socks4,66.42.224.229:41679,True,966.17984771729,578223,660504,46.678808163542,66.42.224.229
True,1781848572.3532,elite,2475.6369283728,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781566876,1781848601.4859,4145,socks4,184.178.172.14:4145,True,802.85120010376,453987,791548,36.449156386613,184.178.172.14
True,1781848434.1228,elite,2951.2983521827,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1781739933,1781848601.4504,39593,socks4,75.81.166.118:39593,True,751.3632774353,144115,799965,15.265125836793,75.81.166.118
True,1781848601.3994,elite,3605.7984549249,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1781521152,1781848601.3994,43314,socks4,136.233.136.41:43314,True,764.18709754944,79849,131962,37.698230970063,136.233.136.41
True,1781837492.1223,elite,1386.7579845483,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1781524578,1781848600.9085,1080,socks5,5.255.99.75:1080,True,181.34427070618,39977,1770,95.760174383788,5.255.99.75
True,1781848487.5729,elite,4302.2127041454,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526849,1781848600.8928,1081,socks4,62.133.62.249:1081,True,53.089618682861,38582,15473,71.375450929609,62.133.62.249
True,1781798112.3159,elite,1965.2422973234,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1781522400,1781848600.7717,4145,socks5,174.77.111.197:4145,True,1515.0203704834,36924,2457,93.760950712272,174.77.111.197
True,1781848600.7359,elite,5669.3773203227,1780922298.6299,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524022,1781848600.7359,1081,http,62.133.62.231:1081,True,378.87620925903,9009,4437,67.001338688086,62.133.62.231
True,1781848600.6659,elite,785.90363118976,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781826250,1781848600.6659,443,socks4,159.223.87.50:443,True,633.33177566528,18366,13375,57.862071138275,159.223.87.50
True,1781848600.6499,elite,925.4757230341,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1781303015,1781848600.6499,4145,socks4,72.37.217.3:4145,True,807.96265602112,299112,910692,24.724004880129,72.37.217.3
True,1781805981.9983,elite,787.75450873326,1781805981.9983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Dubai,Asia,AS,United Arab Emirates,AE,,True,Oracle Corporation,25.2633,55.3087,False,Oracle Cloud Infrastructure (me-dubai-1),False,Dubai,success,Asia/Dubai,,1781805653,1781848600.4154,1080,socks4,193.123.89.241:1080,True,720.62063217163,2939,0,100.0,193.123.89.241
