metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741049290.3325,elite,1429.7408146871,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1740619755.0,1741049290.3325,4145,socks4,72.195.114.169:4145,True,796.13852500916,143709,245283,36.943947433366,72.195.114.169
True,1741049215.2954,elite,3186.5761363603,1733475495.5544,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1740816542.0,1741049289.9418,8089,http,27.189.133.96:8089,False,1124.3941783905,742,61103,1.1997736276174,27.189.133.96
True,1741049137.664,transparent,3027.7607398514,1739480244.5898,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1740689881.0,1741049289.4923,3128,http,31.177.111.6:3128,False,183.57610702515,5788,14277,28.846249688512,31.177.111.6
True,1741048987.3502,elite,1308.9188337326,1739995128.045,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740803780.0,1741049289.2511,18717,http,72.10.160.91:18717,False,867.20108985901,18,3861,0.46403712296984,72.10.160.91
True,1741049288.6191,elite,6130.7515222875,1722145394.8951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1740548956.0,1741049288.6191,8081,socks4,47.238.128.246:8081,True,3376.0859966278,1512,127286,1.1739312722247,47.238.128.246
True,1741049103.9976,elite,2254.5444250107,1739993361.3745,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740845212.0,1741049288.2644,10949,http,72.10.160.90:10949,False,754.22024726868,20,3776,0.52687038988409,72.10.160.90
True,1741038831.0804,elite,422.19406518441,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1740530742.0,1741049287.4856,80,http,158.255.77.169:80,False,404.47235107422,84305,47951,63.743799903218,158.255.77.169
True,1741049117.8444,elite,2317.9021676381,1739381358.5771,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740768078.0,1741049287.2466,16011,http,72.10.164.178:16011,False,1709.4738483429,24,6986,0.34236804564907,72.10.164.178
True,1741049286.4055,transparent,9483.3512984865,1730854511.2185,AS984 OCTOPUS WEB SOLUTION INC,OWS,Seoul,Asia,AS,South Korea,KR,,False,Octopus Web Solution Inc,37.5658,126.978,False,Cloud Innovation Ltd,True,Seoul,success,Asia/Seoul,04524,1740535880.0,1741049286.4055,808,http,154.193.40.18:808,False,2004.6122074127,2678,119908,2.1845887784902,154.193.40.18
True,1741049252.859,elite,2310.9621437647,1740669431.3325,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1740671261.0,1741049285.9359,8089,http,49.84.134.7:8089,False,963.2682800293,93,2534,3.540159878188,49.84.134.7
