metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675621.3233,elite,98.071772278445,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754214993,1754583528.929,80,http,102.177.176.158:80,False,69.522380828857,23967,896,96.39625145799,102.177.176.158
True,1754368228.76,elite,96.517723602497,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754139139,1754583528.6381,80,http,141.101.120.114:80,False,134.0126991272,24724,4315,85.140672888185,141.101.120.114
True,1752306892.4311,elite,96.830926853085,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754231019,1754583528.4302,80,http,89.116.250.245:80,False,146.89302444458,24628,3280,88.247097606421,89.116.250.245
True,1754368991.503,elite,96.531334567566,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754215714,1754583528.2627,80,http,45.67.215.199:80,False,167.81616210938,24249,875,96.517274319376,45.67.215.199
True,1750603441.7361,elite,96.640632370013,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754233171,1754583528.2445,80,http,185.221.160.141:80,False,71.033000946045,24363,3298,88.07707602762,185.221.160.141
True,1754365844.4232,elite,97.353570674782,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754212431,1754583528.2341,80,http,185.221.160.242:80,False,76.878547668457,24124,719,97.105824578352,185.221.160.242
True,1750603453.8717,elite,96.853417611023,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232987,1754583528.1815,80,http,89.116.250.112:80,False,114.75849151611,24889,3298,88.299570724093,89.116.250.112
True,1754365995.3375,elite,97.785013942646,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238935,1754583528.1781,80,http,170.114.46.17:80,False,63.51900100708,24232,3183,88.389567754879,170.114.46.17
True,1753486580.7002,elite,98.137168316914,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230737,1754583528.105,80,http,170.114.45.241:80,False,51.98073387146,24193,3277,88.07062249727,170.114.45.241
True,1752715280.5976,elite,97.461274685659,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754221097,1754583527.6276,80,http,45.67.215.150:80,False,154.41274642944,24212,867,96.542924359025,45.67.215.150
