metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748847024.5359,elite,747.60508895985,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1748555502.0,1748847711.818,80,http,88.135.72.7:80,False,992.71011352539,25529,2785,90.163876527513,88.135.72.7
True,1748847711.0451,elite,983.22693899959,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748650448.0,1748847711.0451,17002,socks4,192.111.130.5:17002,True,712.36157417297,145981,339729,30.055176957444,192.111.130.5
True,1748847711.0438,elite,9856.3529783938,1739537707.7411,AS211373 Simoresta UAB,Internet-1,Los Angeles,North America,,United States,US,,False,Internet Utilities NA LLC,34.0544,-118.244,False,,True,California,success,America/Los_Angeles,90060,1748278243.0,1748847711.0438,9090,socks4,69.176.95.104:9090,True,717.03577041626,119,31128,0.38083656030979,69.176.95.104
True,1748847711.0427,elite,10622.032338067,1737305987.1825,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,Amazon.com,59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1748814155.0,1748847711.0427,8888,socks4,16.16.195.252:8888,True,712.32724189758,76,18668,0.40546308151942,16.16.195.252
True,1748797478.9369,elite,321.27994518825,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748847710.7231,8081,http,57.129.81.201:8081,False,789.90864753723,27490,369,98.67547291719,57.129.81.201
True,1748847710.4024,elite,3903.1314171736,1696986414.3379,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.1641,106.8528,False,,True,Jakarta,success,Asia/Jakarta,10610,1748304561.0,1748847710.4024,31196,socks4,123.231.230.58:31196,True,889.22810554504,25227,439431,5.4291543457769,123.231.230.58
True,1748847592.7182,elite,1800.7458783294,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1748664335.0,1748847709.9567,8083,http,222.92.76.4:8083,False,2534.4324111938,52128,36597,58.752324598478,222.92.76.4
True,1748847707.9883,elite,1380.9854891769,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748716743.0,1748847707.9883,8080,http,185.88.177.197:8080,False,854.03895378113,27251,30190,47.441722811232,185.88.177.197
True,1748847707.4757,elite,1133.3407680045,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748835148.0,1748847707.4757,80,http,185.88.177.197:80,False,913.21730613708,24898,30625,44.842677809196,185.88.177.197
True,1748847707.4488,elite,759.27829429858,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748389922.0,1748847707.4488,4145,socks4,184.170.248.5:4145,True,714.07961845398,155013,373838,29.311280492993,184.170.248.5
