metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742245327.6904,elite,4041.3584903621,1714027233.6113,AS263874 Dione Balarim Prieto Tecnologia e Internet,Dione Balarim Prieto Tecnologia e Internet,Patrocínio,South America,SA,Brazil,BR,,False,Dione Balarim Prieto Tecnologia e Internet,-19.0131,-47.0679,False,Dione Balarim Prieto Tecnologia e Internet,True,Minas Gerais,success,America/Sao_Paulo,38740,1741735191.0,1742245327.6904,5678,socks4,138.186.222.129:5678,True,1050.6327152252,13727,301355,4.3566436673628,138.186.222.129
True,1742245322.8634,elite,2605.8576808041,1741347932.5939,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741958109.0,1742245322.8634,8089,http,114.219.174.52:8089,False,929.19874191284,653,8507,7.1288209606987,114.219.174.52
True,1742245322.4184,elite,1761.712427797,1741990591.5032,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741999862.0,1742245322.4184,8089,http,27.189.131.89:8089,False,1084.8441123962,29,1560,1.8250471994965,27.189.131.89
True,1742245321.8527,elite,1318.8879105809,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1741737017.0,1742245321.8527,8080,http,209.97.150.167:8080,False,267.92621612549,137071,351916,28.031624562616,209.97.150.167
True,1742237070.2845,elite,1207.6015238393,1738236651.4387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,False,Chinanet,23.0219,113.122,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,528000,1741865798.0,1742245321.7296,9091,http,218.13.39.150:9091,False,890.75255393982,46780,2083,95.737060761722,218.13.39.150
True,1742240604.9241,elite,1438.045995767,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1741939218.0,1742245321.701,5224,http,218.77.183.214:5224,False,931.1900138855,42358,837,98.062275726357,218.77.183.214
True,1742245321.2763,transparent,7494.2289964397,1739450533.0631,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Mineral de la Reforma,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.1241,-98.6983,False,Yesenia Ramirez Garcia,True,Hidalgo,success,America/Mexico_City,42186,1741869153.0,1742245321.2763,999,http,201.150.119.170:999,False,597.9917049408,5776,29327,16.454434093952,201.150.119.170
True,1742244595.505,elite,93.234796576715,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1742049130.0,1742245320.6333,80,http,152.228.154.20:80,False,102.68998146057,104684,118661,46.870984351564,152.228.154.20
True,1742245319.2794,elite,3930.2834137286,1741830202.4901,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1741830204.0,1742245319.2794,16000,http,27.79.237.17:16000,False,1745.4233169556,2806,2351,54.41147954237,27.79.237.17
True,1742244989.0702,elite,4710.7178833119,1716424683.349,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1741739210.0,1742245318.969,80,http,13.80.134.180:80,False,1770.1964378357,88115,273564,24.362763666124,13.80.134.180
True,1742245318.8939,transparent,4326.061376252,1742010514.8661,AS269809 ESTRELLA JORGE ALBERTO (GLOBALWIFI),ESTRELLA JORGE ALBERTO GLOBALWIFI,Centenario,South America,SA,Argentina,AR,,False,Estrella Jorge Alberto,-38.8013,-68.1345,True,Estrella Jorge Alberto,False,Neuquen,success,America/Argentina/Salta,8309,1742010518.0,1742245318.8939,8080,http,45.191.7.249:8080,False,5285.3872776031,1760,1168,60.109289617486,45.191.7.249
True,1742245318.7438,elite,978.13424058881,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741911723.0,1742245318.7438,4145,socks4,162.253.68.97:4145,True,902.78291702271,140145,276441,33.641312958189,162.253.68.97
True,1742245318.4668,elite,3981.5752543078,1737484394.7479,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1741781711.0,1742245318.4668,45423,socks4,152.53.36.109:45423,True,4027.4183750153,259,23542,1.0881895718667,152.53.36.109
True,1742245318.4656,elite,6008.9409036112,1722147690.2751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1741971856.0,1742245318.4656,8080,socks4,8.220.204.92:8080,True,4030.1511287689,1437,130669,1.0877628570996,8.220.204.92
True,1742245318.358,elite,2300.8674833131,1741042761.2542,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741649680.0,1742245318.358,8089,http,121.224.170.223:8089,False,955.08718490601,559,10154,5.217959488472,121.224.170.223
True,1742245318.3333,elite,2791.8587295633,1741859641.9574,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741874185.0,1742245318.3333,8089,http,27.189.131.9:8089,False,932.24692344666,38,2210,1.6903914590747,27.189.131.9
True,1742245318.2006,elite,7656.6824501678,1713078092.4366,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1741717216.0,1742245318.2006,56035,socks4,128.199.221.91:56035,True,727.19597816467,881,102252,0.85423676223905,128.199.221.91
