metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770498287.0474,elite,302.11260226188,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1770482641.0,1770502741.7035,80,http,23.190.168.41:80,False,337.72158622742,53347,2760,95.080827704208,23.190.168.41
True,1770502504.4573,elite,361.58427495647,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770502741.5652,80,http,162.223.90.144:80,False,422.00565338135,45428,633,98.625735437789,162.223.90.144
True,1770502132.0705,transparent,727.73011822129,1770311136.3862,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,False,North Holland,success,Europe/Amsterdam,1012,1770311136.0,1770502741.4764,3128,http,160.238.65.4:3128,False,65.945863723755,509,2522,16.793137578357,160.238.65.4
True,1770488382.4227,elite,1195.0481728188,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770502741.2664,1080,http,203.19.38.114:1080,False,586.07149124146,502046,241443,67.525679599833,203.19.38.114
True,1770502741.2205,elite,3529.288515682,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1770199375.0,1770502741.2205,31034,socks4,72.49.49.11:31034,True,1727.463722229,188669,636457,22.865477514949,72.49.49.11
True,1770502741.2188,elite,4412.2916286642,1752259195.5201,AS48359 Hesabgar Pardaz Gharb PJSC,Hesabgar-AS,Tehran,Asia,AS,Iran,IR,,False,HESABGAR-T,35.6824,51.4158,True,,True,Tehran,success,Asia/Tehran,,1770267442.0,1770502741.2188,4145,socks4,185.212.195.214:4145,True,1130.3460597992,110,35476,0.30911032428483,185.212.195.214
True,1770488195.5963,elite,1910.9413585577,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770132900.0,1770502740.8815,10017,http,36.138.53.26:10017,False,818.0468082428,158280,9119,94.55253615613,36.138.53.26
True,1770502740.7571,elite,7988.1257943387,1747801303.25,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1770090404.0,1770502740.7571,4002,socks4,171.232.25.232:4002,True,814.75234031677,106,28442,0.37130446966513,171.232.25.232
True,1770488600.3905,transparent,549.78106822498,1769976167.891,AS198584 PIO-Hosting GmbH,PIO-Hosting,Eygelshoven,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,50.8933,6.05805,False,Pio,False,Limburg,success,Europe/Amsterdam,6471,1769976168.0,1770502739.3541,3128,http,176.65.128.180:3128,False,98.213195800781,11337,2884,79.720132198861,176.65.128.180
True,1770502657.4963,elite,1201.5833862413,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1770200885.0,1770502738.9013,80,http,139.99.237.62:80,False,559.07821655273,48377,57163,45.837597119576,139.99.237.62
