metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745378074.8234,elite,481.0531876162,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745365835.0,1745378156.344,80,http,165.232.129.150:80,False,468.02568435669,128317,194409,39.760353984495,165.232.129.150
True,1745378155.6108,elite,617.89979499514,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744818468.0,1745378155.6108,13001,http,43.135.153.235:13001,False,312.13569641113,13085,15937,45.086486113982,43.135.153.235
True,1745373153.7107,elite,220.51646074826,1745274703.6824,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745274704.0,1745378155.1627,8080,http,3.85.187.24:8080,False,199.96118545532,1500,58,96.277278562259,3.85.187.24
True,1745342646.7912,elite,968.88777881959,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745264170.0,1745378154.9842,18080,http,45.140.143.77:18080,False,69.858551025391,60180,449,99.259430305629,45.140.143.77
True,1745378154.8298,elite,635.40896507651,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744882063.0,1745378154.8298,13001,http,43.153.99.175:13001,False,782.29928016663,11577,16657,41.003754338741,43.153.99.175
True,1745378153.8042,elite,746.10026886379,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744814611.0,1745378153.8042,13001,http,43.135.161.247:13001,False,319.4637298584,11984,17086,41.224630202958,43.135.161.247
True,1745378092.6646,elite,650.13567297108,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744912151.0,1745378152.8978,13001,http,170.106.186.103:13001,False,753.18336486816,7653,13112,36.855285335902,170.106.186.103
True,1745376796.8684,elite,902.87598113133,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745378152.6436,7777,http,123.30.154.171:7777,False,1630.4488182068,419310,76112,84.636935784039,123.30.154.171
True,1745378137.7074,transparent,5955.6871373162,1744491123.2261,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,YAMNET,-7.8035,110.3646,False,,True,Yogyakarta,success,Asia/Jakarta,55122,1745096719.0,1745378152.5959,1212,http,103.146.185.141:1212,False,679.69751358032,1267,10143,11.104294478528,103.146.185.141
True,1745378152.1956,elite,695.09486365971,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953341.0,1745378152.1956,13001,http,43.130.44.212:13001,False,747.5118637085,7855,12448,38.688863714722,43.130.44.212
True,1745378151.875,elite,5883.1543666478,1720550926.0471,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1745367209.0,1745378151.875,8081,socks4,8.212.151.166:8081,True,3437.2837543488,2394,191818,1.2326735732087,8.212.151.166
True,1745378151.8735,elite,9791.3537374837,1715236796.5102,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1745367099.0,1745378151.8735,13288,socks4,38.91.106.252:13288,True,3428.6298751831,969,127186,0.75611564121572,38.91.106.252
True,1745377944.4713,elite,3049.7269706088,1733751177.9087,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745367183.0,1745378151.8619,8089,http,27.189.129.54:8089,False,1011.7042064667,1166,86383,1.3318256062319,27.189.129.54
True,1745378014.6844,elite,2701.4318211325,1738964267.503,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745095352.0,1745378151.7423,19309,http,72.10.160.170:19309,False,556.63180351257,174,28746,0.60165975103734,72.10.160.170
True,1745378151.2483,elite,193.4398217963,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745378151.2483,3128,http,142.93.202.130:3128,False,186.37180328369,126664,81620,60.813120546946,142.93.202.130
True,1745378150.4992,elite,687.34634275556,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744814996.0,1745378150.4992,13001,http,43.135.166.98:13001,False,752.98738479614,11719,17327,40.346347173449,43.135.166.98
True,1745378150.0003,elite,683.48366522498,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912983.0,1745378150.0003,13001,http,43.135.168.60:13001,False,746.95801734924,8363,12386,40.305556894308,43.135.168.60
True,1745378149.9474,elite,961.66064936606,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745378149.9474,82,http,47.88.59.79:82,False,302.5586605072,122846,82393,59.855095766399,47.88.59.79
True,1745378148.9184,elite,695.28078748282,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744914415.0,1745378148.9184,13001,http,170.106.168.100:13001,False,320.32370567322,7958,12777,38.379551483,170.106.168.100
True,1745377844.3267,transparent,2727.524289598,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745094120.0,1745378147.884,3128,http,44.196.210.220:3128,False,4793.0676937103,768,2400,24.242424242424,44.196.210.220
True,1745378147.8713,elite,5907.3354622713,1743729119.7496,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,False,Cloudfly Corporation,28.4098,77.31,False,Cloudfly Corporation,True,Haryana,success,Asia/Kolkata,121003,1744938802.0,1745378147.8713,8888,http,103.82.133.81:8888,False,1557.911157608,1372,18270,6.9850320741269,103.82.133.81
True,1745378147.2147,elite,719.8106440439,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745180946.0,1745378147.2147,13001,http,43.153.4.199:13001,False,332.62944221497,14573,17436,45.52782030054,43.153.4.199
True,1745378147.0963,elite,643.73716593128,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744816408.0,1745378147.0963,13001,http,43.135.162.60:13001,False,1931.5531253815,11960,17077,41.188828046975,43.135.162.60
True,1745378147.0426,elite,682.8237303221,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744911017.0,1745378147.0426,13001,http,170.106.181.112:13001,False,319.26250457764,7947,12828,38.252707581227,170.106.181.112
