metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741551781.3419,elite,1033.3031225321,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741336091.0,1741557711.5916,9094,http,119.3.113.150:9094,False,682.95001983643,33660,898,97.401469992476,119.3.113.150
True,1741554638.2385,transparent,2129.947126237,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1741133227.0,1741557711.2451,8128,http,115.231.181.40:8128,False,790.67063331604,39958,36906,51.985324729392,115.231.181.40
True,1741557710.9724,elite,755.58726829488,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1741375791.0,1741557710.9724,4145,socks4,199.58.184.97:4145,True,723.05750846863,148585,275013,35.076888937153,199.58.184.97
True,1741557710.5636,elite,2771.9353649602,1730829334.6912,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741132082.0,1741557710.5636,8089,http,27.189.132.69:8089,False,908.68067741394,1163,89033,1.289414164708,27.189.132.69
True,1741557709.8176,elite,2639.8822773587,1734519778.3255,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741450684.0,1741557709.8176,20759,http,72.10.160.174:20759,False,1271.3370323181,44,9417,0.46506711764084,72.10.160.174
True,1741535603.839,anonymous,2537.1263983242,1740827156.526,AS4230 CLARO S.A.,CLARO S.A.,Curitiba,South America,SA,Brazil,BR,,False,Claro S.A,-25.5026,-49.2908,False,Telcabos - Telecomunicações e Informática,True,Paraná,success,America/Sao_Paulo,80000,1741432075.0,1741557708.9616,80,http,200.250.131.218:80,False,1430.3903579712,7629,1268,85.748004945487,200.250.131.218
True,1741557708.4641,elite,1585.9950601238,1740864841.7016,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741469808.0,1741557708.4641,2324,http,49.70.190.235:2324,False,745.37801742554,146,3820,3.6812909732728,49.70.190.235
True,1741557708.2107,elite,2659.794524312,1739611626.3204,AS136874 PT. Garuda Media Telematika,GARUDA-AS-ID,Pare,Asia,AS,Indonesia,ID,,False,GARUDA,-7.7679,112.198,False,,False,East Java,success,Asia/Jakarta,,1741079341.0,1741557708.2107,13687,socks4,103.105.76.21:13687,True,1924.996137619,16,3930,0.40547389761784,103.105.76.21
True,1741557707.5151,elite,1337.9397233327,1740352293.3457,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741021205.0,1741557707.5151,32347,http,67.43.228.250:32347,False,656.53133392334,15,4940,0.30272452068618,67.43.228.250
True,1741557707.0497,elite,10499.781183361,1721762458.6061,AS21769 Colocation America Corporation,AS-COLOAM,Los Angeles,North America,,United States,US,,False,Colocation America Corporation,34.0549,-118.243,False,Code200,True,California,success,America/Los_Angeles,90009,1741441658.0,1741557707.0497,5845,socks4,66.78.34.226:5845,True,785.35652160645,291,62621,0.4625508646999,66.78.34.226
