metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771150688.2969,elite,957.75244618365,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1770731373.0,1771150692.6393,4145,socks4,192.111.130.2:4145,True,713.82904052734,168978,567822,22.934039087948,192.111.130.2
True,1771150411.2424,elite,1136.3279564397,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1770712648.0,1771150691.7203,80,http,160.251.142.232:80,False,796.32830619812,101755,101412,50.084413315155,160.251.142.232
True,1771150610.2979,elite,211.23701525497,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771557.0,1771150690.7546,3128,http,142.93.202.130:3128,False,190.31953811646,263725,197723,57.15161838387,142.93.202.130
True,1771150630.6416,elite,652.1560017091,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770761327.0,1771150690.7383,80,http,113.212.111.4:80,False,509.53698158264,35954,35756,50.138056059127,113.212.111.4
True,1771059476.7612,elite,1501.6224788158,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1770923639.0,1771150690.4542,9002,http,61.158.175.38:9002,False,917.08374023438,132157,5116,96.273119987179,61.158.175.38
True,1771150685.8992,elite,1804.0535532353,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1771147969.0,1771150690.4096,80,http,43.200.30.144:80,False,723.21939468384,52026,22997,69.346733668342,43.200.30.144
True,1771150690.2806,elite,956.02678256556,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1770739890.0,1771150690.2806,4145,socks4,142.54.232.6:4145,True,911.1750125885,172352,657913,20.75867343559,142.54.232.6
True,1771148323.9527,elite,3085.2803689752,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Trang,Asia,AS,Thailand,TH,,False,"NIPA Technology Co., Ltd",7.56448,99.6239,False,"Nipa Technology Co., LTD",False,Trang,success,Asia/Bangkok,,1770916237.0,1771150689.9908,3128,http,202.129.206.239:3128,False,1362.1978759766,11777,12677,48.159810255991,202.129.206.239
True,1771129285.4694,elite,171.02507884601,1771037922.3506,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771037923.0,1771150689.7886,59741,http,104.238.30.37:59741,False,1249.6843338013,3460,3,99.913369910482,104.238.30.37
True,1771149321.4054,elite,979.41351622096,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771133771.0,1771150689.165,80,http,48.210.225.96:80,False,734.92693901062,71510,3532,95.293302417313,48.210.225.96
True,1771150688.5608,elite,3840.9966703964,1759669956.7902,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770554823.0,1771150688.5608,15393,socks4,72.10.160.90:15393,True,969.32792663574,73,26212,0.27772493817767,72.10.160.90
True,1771148908.3695,elite,962.33253963554,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771130088.0,1771150688.5037,80,http,74.176.195.135:80,False,967.54336357117,72340,3405,95.504653772526,74.176.195.135
True,1771150609.5669,transparent,4011.3208819037,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770712700.0,1771150688.3476,3128,http,103.210.22.17:3128,False,3017.3306465149,61036,80567,43.103606562008,103.210.22.17
True,1771150687.8902,elite,3166.3761251095,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1770713618.0,1771150687.8902,80,http,154.65.39.7:80,False,2241.0771846771,273043,220736,55.296600300944,154.65.39.7
True,1771150670.368,elite,613.71271597366,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771092163.0,1771150687.4519,80,http,35.202.49.74:80,False,314.29886817932,52519,23018,69.527516316507,35.202.49.74
True,1771150647.853,elite,745.09592409746,1770716663.5567,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1770716664.0,1771150687.4189,3128,http,5.9.218.168:3128,False,199.68008995056,10240,2722,79.000154297176,5.9.218.168
True,1771150686.4936,elite,1389.7395776829,1771068205.1856,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",AbkhazMedia-As,Helsinki,Europe,EU,Finland,FI,,False,"Closed Joint Stock Company ""AbkhazMedia""",60.1699,24.9384,False,New Hosting Technologies LLC,False,Uusimaa,success,Europe/Helsinki,00121,1771069205.0,1771150686.4936,3128,http,94.159.112.138:3128,False,192.02971458435,382,2129,15.21306252489,94.159.112.138
True,1771150686.342,elite,1210.6565967304,1730002903.2651,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770806069.0,1771150686.342,80,http,183.240.46.42:80,False,640.14530181885,90850,310431,22.639995414684,183.240.46.42
True,1771150685.8427,transparent,5277.5175004939,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1770810870.0,1771150685.8427,999,http,181.78.194.249:999,False,4945.0054168701,22602,21342,51.433642818132,181.78.194.249
