metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747000869.3067,elite,1069.9421823979,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575392.0,1747000869.3067,3128,http,159.203.61.169:3128,False,472.53155708313,155712,397282,28.157990864277,159.203.61.169
True,1747000869.2358,elite,764.01168357337,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746992019.0,1747000869.2358,8080,http,134.209.29.120:8080,False,175.49848556519,94063,353884,20.998689577115,134.209.29.120
True,1747000868.5916,elite,766.43816823545,1746939124.5545,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939126.0,1747000868.5916,13001,http,43.167.162.50:13001,False,735.40854454041,575,550,51.111111111111,43.167.162.50
True,1747000480.416,elite,1247.1516112766,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747000868.4982,80,http,49.12.216.1:80,False,47.381162643433,1704,652,72.3259762309,49.12.216.1
True,1747000821.4235,elite,845.98657150265,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1747000868.1883,80,http,80.249.112.166:80,False,175.1720905304,53013,11508,82.16394662203,80.249.112.166
True,1746999578.2461,elite,646.41258449188,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1747000867.6522,8989,http,47.56.110.204:8989,False,522.43828773499,289953,267224,52.039657056914,47.56.110.204
True,1747000832.243,elite,1681.6119424909,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575873.0,1747000867.0033,4433,http,113.108.13.120:4433,False,495.78619003296,179273,38040,82.495294805189,113.108.13.120
True,1747000866.6507,elite,1318.0674342693,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746575987.0,1747000866.6507,8080,http,209.97.150.167:8080,False,1368.2751655579,145064,404259,26.407778301655,209.97.150.167
True,1747000866.0263,elite,10352.251418999,1740980092.9563,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Pflugerville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.4421,-97.6339,True,AT&T Corp,False,Texas,success,America/Chicago,78660,1746423451.0,1747000866.0263,59465,socks4,45.20.197.93:59465,True,1092.4596786499,84,23216,0.36051502145923,45.20.197.93
True,1747000865.9647,elite,3464.7729607189,1746988375.0652,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746988377.0,1747000865.9647,2324,http,182.149.82.75:2324,False,955.07025718689,69,162,29.87012987013,182.149.82.75
