metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781822962.2404,elite,8521.7207124556,1776461549.6998,AS200391 KREZ 999 EOOD,KREZ999AS,Golden,North America,,United States,US,,False,e-mail: noc@fastvps.biz,39.7858,-105.181,False,Technology Advanced Investment Limited,True,Colorado,success,America/Denver,80402,1781298496,1781822962.2404,995,socks5,5.188.206.94:995,True,520.75386047363,5656,19982,22.061003198377,5.188.206.94
True,1781822962.1216,elite,2908.8394379929,1781259168.2676,AS48347 JSC Mediasoft ekspert,MTW-AS,Moscow,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.8058,37.6485,False,Global Communications LLC,False,Moscow,success,Europe/Moscow,,1781257010,1781822962.1216,1081,socks5,185.40.105.55:1081,True,334.11192893982,1520,2524,37.586547972305,185.40.105.55
True,1781822729.4434,transparent,7539.2871050708,1781785893.5622,AS8796 FASTNET DATA INC,FD-298-8796,Parker,North America,,United States,US,,False,Fastnet Data Inc,39.5468,-104.8,False,BlueWave Tech LLC,False,Colorado,success,America/Denver,80134,1781784927,1781822961.8548,3128,http,23.185.168.181:3128,True,318.48788261414,113,241,31.920903954802,23.185.168.181
True,1781822764.0403,elite,2448.732356219,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781655136,1781822961.7497,4145,socks4,184.181.217.210:4145,True,829.47278022766,454281,789043,36.537620121545,184.181.217.210
True,1781822932.2547,elite,4264.0456644122,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781249742,1781822961.6431,1082,socks4,92.118.112.25:1082,True,408.14995765686,50343,18088,73.567535181424,92.118.112.25
True,1781822928.4893,elite,5819.3993441247,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1781342856,1781822961.631,5432,socks4,88.218.206.170:5432,True,1245.8326816559,46886,16598,73.854829563355,88.218.206.170
True,1781812241.3218,elite,925.89016804291,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781285513,1781822961.6003,8080,http,47.79.119.13:8080,True,412.88542747498,9920,265,97.398134511537,47.79.119.13
True,1781822790.2994,elite,4118.5404585778,1781204060.7295,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1781807344,1781822961.1938,1080,socks5,141.147.109.224:1080,True,218.44816207886,2728,2258,54.713196951464,141.147.109.224
True,1781822951.0537,elite,3328.2937485878,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cúcuta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8948,-72.5021,False,Colombia Móvil,True,Norte de Santander Department,success,America/Bogota,540003,1781528921,1781822960.9841,53740,socks4,181.204.39.202:53740,True,852.31280326843,143568,113756,55.792697144456,181.204.39.202
True,1781811524.5603,elite,1344.018816574,1781243694.6974,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781241123,1781822960.9837,7443,http,85.192.28.47:7443,True,1356.9614887238,10845,359,96.79578721885,85.192.28.47
True,1781822868.9639,elite,1967.6426819393,1781821990.3541,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1781820768,1781822960.9556,1080,socks5,45.150.10.170:1080,True,380.42163848877,7,5,58.333333333333,45.150.10.170
True,1781822624.3888,elite,3773.2517178818,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1781712910,1781822960.8595,1080,socks4,185.230.190.195:1080,True,1929.178237915,327013,42816,88.422757544703,185.230.190.195
True,1781822719.0618,elite,3796.9821894917,1781186973.3959,AS979 NetLab Global,NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,False,NetLab Global,35.6164,139.7425,False,"NTT America, Inc",False,Tokyo,success,Asia/Tokyo,140-0001,1781790042,1781822960.8348,1080,socks4,64.83.34.188:1080,True,2152.9881954193,44105,303,99.317690506215,64.83.34.188
