metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747555349.2748,elite,3653.4602873534,1722193463.7161,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747075026.0,1747555349.2748,28497,socks4,67.43.236.18:28497,True,955.30295372009,309,71929,0.42775270633185,67.43.236.18
True,1747555349.2738,elite,10362.137638344,1721956385.1619,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,50.1169,8.6837,False,Ucloud Information Technology (hk) Limited,True,Hesse,success,Europe/Berlin,60313,1747344064.0,1747555349.2738,10465,socks4,118.193.58.234:10465,True,956.15816116333,455,91516,0.49472116210545,118.193.58.234
True,1747555326.4261,elite,1683.0213379275,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747555348.3581,80,http,106.12.156.26:80,False,784.87110137939,23401,17973,56.559675158312,106.12.156.26
True,1747554328.5918,elite,4771.6666536508,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747555347.3711,3128,http,47.91.65.23:3128,False,115.33761024475,328177,245060,57.249793715339,47.91.65.23
True,1747555190.288,elite,1669.5624797599,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1747402200.0,1747555347.3527,80,http,103.75.119.185:80,False,508.01372528076,17359,17412,49.923787063933,103.75.119.185
True,1747321195.2496,elite,768.54263643583,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747555347.1768,8080,http,140.238.30.184:8080,False,665.60816764832,18083,64,99.64732462666,140.238.30.184
True,1747553581.2279,elite,1607.9033456287,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747555346.5126,8085,http,60.187.246.228:8085,False,775.2537727356,2470,110,95.736434108527,60.187.246.228
True,1747542652.728,elite,1399.4056060575,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747555346.0613,18080,http,45.140.143.77:18080,False,3089.0464782715,97887,753,99.236618004866,45.140.143.77
True,1747555345.6411,elite,868.05101851589,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747180467.0,1747555345.6411,8888,http,47.251.122.81:8888,False,1225.5666255951,50442,122282,29.203816493365,47.251.122.81
True,1747555250.8292,elite,2061.7352724552,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747180460.0,1747555343.5606,80,http,8.219.97.248:80,False,1470.2069759369,415212,157078,72.552726764403,8.219.97.248
