metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756297661.3274,elite,104.77145897936,1756297661.3274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756902680,1757110653.8967,80,http,103.160.204.119:80,False,55.404901504517,5223,0,100.0,103.160.204.119
True,1754315740.6304,elite,98.88550671076,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756631179,1757110653.6187,80,http,89.116.250.181:80,False,130.22065162659,42010,895,97.913996037758,89.116.250.181
True,1754303742.4073,elite,97.81983992344,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756649689,1757110653.4121,80,http,102.177.176.87:80,False,115.10825157166,41207,3305,92.575035945363,102.177.176.87
True,1756067768.4991,elite,147.10134136014,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756556687,1757110653.1409,80,http,108.162.198.161:80,False,388.91911506653,42829,4312,90.852972995906,108.162.198.161
True,1754367013.3311,elite,97.462818454145,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756742299,1757110653.0083,80,http,141.101.120.170:80,False,74.326276779175,42238,5373,88.714792799983,141.101.120.170
True,1752306892.4311,elite,97.401798474352,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650781,1757110652.9222,80,http,89.116.250.245:80,False,111.65571212769,42063,3280,92.766248373509,89.116.250.245
True,1750600986.7654,elite,97.556635497362,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650176,1757110652.6345,80,http,89.116.250.2:80,False,45.895576477051,42340,3283,92.804068123534,89.116.250.2
True,1754368868.481,elite,97.863977517445,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756658361,1757110652.4356,80,http,45.67.215.43:80,False,226.10688209534,41287,3812,91.547484423158,45.67.215.43
True,1751960970.4692,elite,97.88219515555,1742498455.1042,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756612165,1757110651.9637,80,http,216.24.57.192:80,False,98.522901535034,41266,735,98.250041665675,216.24.57.192
True,1754368141.9581,elite,97.265046822009,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756652528,1757110651.8746,80,http,102.177.176.194:80,False,234.33923721313,41009,3260,92.635930334997,102.177.176.194
True,1755207717.9218,elite,97.933489246596,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756658997,1757110651.8099,80,http,185.221.160.177:80,False,162.97435760498,41232,3286,92.618716024979,185.221.160.177
True,1754366360.5101,elite,97.193839704509,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659144,1757110651.798,80,http,216.205.52.100:80,False,310.91642379761,41746,7017,85.609991181839,216.205.52.100
True,1754316067.7415,elite,97.845800035061,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756612752,1757110651.605,80,http,89.116.250.226:80,False,378.90672683716,42041,895,97.915502142724,89.116.250.226
True,1754367464.9704,elite,97.606398110863,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756658759,1757110651.4914,80,http,102.177.176.37:80,False,38.861036300659,41119,3263,92.647920328061,102.177.176.37
True,1756942716.6685,elite,95.672591635884,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756802951,1757110651.4488,80,http,108.162.192.137:80,False,56.600093841553,1903,1,99.947478991597,108.162.192.137
True,1754367009.3542,elite,99.106784870841,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756652063,1757110651.2929,80,http,216.205.52.171:80,False,17.208814620972,41233,3981,91.195205024992,216.205.52.171
True,1754315929.5054,elite,98.058012115746,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756603429,1757110650.7107,80,http,45.8.211.142:80,False,274.02806282043,41523,891,97.899278540105,45.8.211.142
True,1756417286.7079,elite,105.07095377783,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756902827,1757110650.653,80,http,102.177.176.182:80,False,72.370052337646,5227,1,99.980872226473,102.177.176.182
True,1756115070.2126,elite,147.29724040038,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756632058,1757110650.5878,80,http,108.162.198.123:80,False,86.440563201904,42132,134,99.682960299058,108.162.198.123
True,1753905313.945,elite,98.114188507149,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652354,1757110650.5729,80,http,185.221.160.146:80,False,48.333406448364,41185,3245,92.696376322305,185.221.160.146
True,1754365431.3146,elite,97.602370293298,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756607930,1757110650.3146,80,http,170.114.45.197:80,False,127.63237953186,41054,885,97.889792317413,170.114.45.197
True,1750503585.6175,elite,97.696652507032,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756552600,1757110650.3024,80,http,108.162.196.83:80,False,111.65475845337,42587,1931,95.662428680534,108.162.196.83
True,1753675529.692,elite,97.330774149,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756964221,1757110650.2223,80,http,216.205.52.10:80,False,50.5051612854,25384,1,99.996060665747,216.205.52.10
True,1754365308.4342,elite,97.417728254929,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756636622,1757110650.0742,80,http,170.114.45.118:80,False,152.30441093445,40982,892,97.869799875818,170.114.45.118
True,1756298934.3644,elite,105.11399377488,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756903834,1757110650.0482,80,http,216.205.52.116:80,False,153.61857414246,5253,0,100.0,216.205.52.116
True,1753335247.923,elite,97.414651233468,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756964489,1757110650.0026,80,http,216.205.52.222:80,False,357.39040374756,25410,0,100.0,216.205.52.222
True,1754975169.2228,elite,97.229169676921,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756651629,1757110649.9832,80,http,45.67.215.58:80,False,72.200059890747,41598,3253,92.74709593989,45.67.215.58
True,1756298782.7702,elite,106.77603370815,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756903816,1757110649.7987,80,http,185.221.160.120:80,False,124.49383735657,5293,0,100.0,185.221.160.120
True,1756299379.8405,elite,103.86175377082,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756904318,1757110649.6956,80,http,89.116.250.105:80,False,77.788829803467,5379,0,100.0,89.116.250.105
True,1754366569.9317,elite,96.927731085164,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756561105,1757110649.6608,80,http,185.221.160.254:80,False,92.181444168091,41656,783,98.154998939655,185.221.160.254
True,1750603132.2192,elite,97.945292958079,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652120,1757110649.4783,80,http,170.114.45.220:80,False,45.637607574463,41326,3307,92.590684023032,170.114.45.220
True,1751960892.2806,elite,97.496744243793,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651908,1757110649.4266,80,http,69.84.182.203:80,False,40.725946426392,42289,3015,93.34495850256,69.84.182.203
True,1754365740.7909,elite,98.070761339283,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967141,1757110649.3956,80,http,216.205.52.4:80,False,83.1139087677,25373,1,99.996058957988,216.205.52.4
True,1754366199.0222,elite,97.530009984479,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756670977,1757110649.3452,80,http,45.67.215.252:80,False,78.812122344971,41240,1,99.997575228535,45.67.215.252
True,1754368725.3968,elite,98.137163477887,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652636,1757110649.2691,80,http,45.67.215.220:80,False,89.594125747681,41371,3274,92.666592003584,45.67.215.220
