metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156067.6666,elite,147.24212939901,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950115,1766319548.77,80,http,45.67.215.251:80,False,16.448974609375,10080,4,99.960333201111,45.67.215.251
True,1766165676.7974,elite,146.25141116551,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812215,1766319548.2265,80,http,141.101.113.106:80,False,126.00064277649,7000,1,99.985716326239,141.101.113.106
True,1765345809.9059,elite,119.13473249119,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873904,1766319547.875,80,http,216.205.52.171:80,False,142.0783996582,102855,4178,96.096530976428,216.205.52.171
True,1766165875.1002,elite,116.77131224448,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874337,1766319547.2713,80,http,69.84.182.152:80,False,125.14424324036,106584,4797,95.693161311175,69.84.182.152
True,1765081994.8162,elite,131.32115213322,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977096,1766319546.8908,80,http,170.114.45.167:80,False,23.82230758667,66445,178,99.732825000375,170.114.45.167
True,1766155831.4052,elite,117.73417133989,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874108,1766319546.7927,80,http,102.177.176.220:80,False,33.992290496826,99827,2160,97.88208301058,102.177.176.220
True,1766162563.3034,elite,118.55663880823,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873202,1766319546.788,80,http,69.84.182.11:80,False,63.864707946777,105586,178,99.831700767747,69.84.182.11
True,1765973953.3328,elite,116.9004791298,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873536,1766319546.7787,80,http,170.114.45.68:80,False,78.851461410522,101962,1179,98.856904625707,170.114.45.68
True,1766258438.0989,elite,118.0100250618,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765872921,1766319546.7681,80,http,45.67.215.106:80,False,54.473638534546,103317,3142,97.048629049681,45.67.215.106
True,1765281514.1192,elite,142.27703921356,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907866,1766319546.7338,80,http,108.162.193.218:80,False,37.877798080444,36464,97,99.734689970187,108.162.193.218
True,1766190153.9924,elite,117.78437402085,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874219,1766319546.6887,80,http,69.84.182.91:80,False,63.456296920776,105673,4238,96.144152996515,69.84.182.91
True,1766145090.9703,elite,118.23350613287,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873921,1766319546.5842,80,http,216.205.52.101:80,False,407.69982337952,102971,3470,96.73997801599,216.205.52.101
True,1766319546.5086,elite,3319.9167993252,1710540177.0225,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Newark,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.7357,-74.1724,False,"Comcast Cable Communications, LLC",True,New Jersey,success,America/New_York,07175,1766276186,1766319546.5086,39593,socks4,76.26.114.253:39593,True,539.58892822266,22007,586925,3.6140324371194,76.26.114.253
True,1766145497.4178,elite,147.9029686145,1764741035.733,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950923,1766319546.3685,80,http,45.67.215.244:80,False,211.19976043701,10022,2,99.980047885076,45.67.215.244
True,1766190304.8564,elite,117.92323551344,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873819,1766319546.3475,80,http,69.84.182.37:80,False,166.52250289917,105649,207,99.804451330109,69.84.182.37
True,1766155808.9392,elite,146.14173685862,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951221,1766319546.2935,80,http,108.162.193.207:80,False,66.329717636108,10278,1,99.990271427182,108.162.193.207
True,1766116142.0078,elite,143.88293689935,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765905832,1766319546.2688,80,http,69.84.182.126:80,False,253.72886657715,36697,95,99.741791693846,69.84.182.126
