metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789741370.8426,elite,2559.4166682991,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.2409,21.08,False,Connected by EXATEL S.A.,True,Mazovia,success,Europe/Warsaw,04-074,1789455428,1789741407.9996,4153,socks4,88.220.133.87:4153,True,168.38240623474,22163,28803,43.485853313974,88.220.133.87
True,1789741378.6736,elite,107.41614066286,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789501691,1789741407.9542,5080,socks4,31.220.40.59:5080,True,51.540374755859,95442,93185,50.598270661146,31.220.40.59
True,1789741371.3529,elite,2159.0521618213,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789250678,1789741407.3683,4145,socks4,185.132.1.221:4145,True,191.04361534119,281728,1031232,21.457470143797,185.132.1.221
True,1789738537.2765,elite,264.62276662144,1789062685.6803,AS213535 YottaSrc,YOTTASRC,New York,North America,,United States,US,,True,YottaSrc,40.6063,-74.1774,False,YottaSrc,False,New York,success,America/New_York,10311,1789667535,1789741407.2708,80,http,45.91.248.107:80,False,189.30721282959,12842,263,97.993132392217,45.91.248.107
True,1789741368.5577,elite,2389.977422861,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1789421841,1789741407.1215,5678,socks4,83.56.15.57:5678,True,196.97713851929,440016,757055,36.757719466932,83.56.15.57
True,1789740460.4562,elite,2834.4520976639,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789148580,1789741407.0458,9052,socks5,157.90.113.23:9052,True,390.72871208191,68354,45307,60.138481977107,157.90.113.23
True,1789741407.0162,elite,2287.0619769483,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789271582,1789741407.0162,4153,socks4,90.178.216.215:4153,True,1120.1803684235,83735,171642,32.788778942505,90.178.216.215
True,1789740086.8828,elite,1740.2689224714,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383982,1789741406.9316,4145,socks4,184.182.240.211:4145,True,868.1321144104,1058045,1141,99.892275766485,184.182.240.211
True,1789741406.9242,elite,508.90858957923,1789731673.2956,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,GHOSTnet GmbH,True,Hesse,success,Europe/Berlin,60313,1789728263,1789741406.9242,1080,socks4,85.93.9.12:1080,True,155.51209449768,781,126,86.108048511577,85.93.9.12
True,1789741381.7532,elite,2105.653843218,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789391701,1789741406.8594,1080,socks4,46.8.104.176:1080,True,232.67936706543,369484,291764,55.876766356949,46.8.104.176
