metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744956125.9856,elite,48.702986305532,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Vem,46.194,6.1385,False,,True,Geneva,success,Europe/Zurich,1227,1744365745.0,1744956125.9856,8080,http,37.156.46.209:8080,False,37.80460357666,30413,20925,59.240718376252,37.156.46.209
True,1744956124.5404,elite,513.91819467978,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1744761275.0,1744956124.5404,5001,http,47.74.226.8:5001,False,414.86644744873,26249,459934,5.3989958513564,47.74.226.8
True,1744956123.829,elite,4128.6630593978,1742414388.4883,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1744833669.0,1744956123.829,8080,http,158.101.112.45:8080,False,1213.4840488434,6464,24073,21.167763696499,158.101.112.45
True,1744956123.3084,elite,703.91422445097,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952927.0,1744956123.3084,13001,http,43.135.139.98:13001,False,743.74079704285,6414,8177,43.958604619286,43.135.139.98
True,1744955796.4503,transparent,2678.6122419359,1744528668.2888,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1744528669.0,1744956123.0511,3128,http,15.228.79.194:3128,False,723.76132011414,2598,2639,49.608554515944,15.228.79.194
True,1744955776.9077,elite,1282.6382511462,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1744830345.0,1744956122.8528,80,http,138.68.60.8:80,False,478.95097732544,16607,22549,42.41240167535,138.68.60.8
True,1744956122.4718,elite,2098.1633312562,1741293205.6519,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744943361.0,1744956122.4718,13871,http,67.43.236.22:13871,False,1263.6027336121,68,15127,0.44751563014149,67.43.236.22
True,1744955814.2269,anonymous,2733.74364265,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760923.0,1744956122.299,80,http,189.22.234.33:80,False,1683.5463047028,89324,83540,51.672991484635,189.22.234.33
True,1744955937.1725,elite,2935.5200014892,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1744906070.0,1744956122.1651,80,http,85.10.199.48:80,False,3245.4459667206,17499,31995,35.355800703116,85.10.199.48
True,1744956056.0772,transparent,3562.9012739802,1744816905.6648,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hydra Communications Ltd,52.3759,4.8975,False,Hydra Communications Ltd,True,North Holland,success,Europe/Amsterdam,1012,1744816905.0,1744956121.7565,3128,http,89.46.223.201:3128,False,380.22565841675,415,1032,28.6800276434,89.46.223.201
True,1744952416.5582,elite,1017.3628094917,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744357218.0,1744956120.9503,9094,http,119.3.113.151:9094,False,797.2297668457,73035,2667,96.476975509234,119.3.113.151
True,1744956120.7506,elite,4526.9760015148,1697226448.0695,AS24173 Netnam Company,NETNAM-AS-AP,Cầu Diễn,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0393,105.767,False,NETNAM,True,Hanoi,success,Asia/Bangkok,,1744458138.0,1744956120.7506,1080,socks4,101.96.117.169:1080,True,1971.316576004,6571,255803,2.5044402265468,101.96.117.169
True,1744956120.5218,elite,961.57173315684,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1744762869.0,1744956120.5218,4145,socks4,199.102.106.94:4145,True,1002.4843215942,140749,302471,31.756012815306,199.102.106.94
True,1744956119.6635,elite,728.34208960058,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953053.0,1744956119.6635,13001,http,43.159.144.69:13001,False,313.00163269043,6639,7940,45.538102750532,43.159.144.69
True,1744956070.5921,elite,1884.7595750532,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744898397.0,1744956119.5479,4145,socks4,184.178.172.17:4145,True,839.99681472778,136503,327410,29.424267050072,184.178.172.17
True,1744956119.5419,elite,4131.7095228394,1711155109.7335,AS28260 ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,Nova Friburgo,South America,SA,Brazil,BR,,False,Alta Rede Corporate Network Telecom Ltda - EPP,-22.3355,-42.4967,False,Alta Rede Fiber Telecom Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,28600,1744761561.0,1744956119.5419,4145,socks4,187.95.34.36:4145,True,3989.577293396,7718,296678,2.5355129502359,187.95.34.36
True,1744953770.606,elite,1037.6099842524,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744360297.0,1744956118.7255,9094,http,119.3.113.150:9094,False,738.31081390381,73336,2348,96.897626975318,119.3.113.150
True,1744955789.2894,elite,262.61719385133,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1744761100.0,1744956118.4006,80,http,135.181.154.225:80,False,262.4306678772,456200,74866,85.902693827133,135.181.154.225
True,1744955896.7601,elite,774.12956114336,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744761393.0,1744956118.2148,8080,http,20.13.148.109:8080,False,169.52657699585,158298,155127,50.505862646566,20.13.148.109
True,1744956118.183,elite,2680.5378239329,1741100489.634,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744738853.0,1744956118.183,8089,http,117.80.188.47:8089,False,2795.7806587219,2255,31947,6.5931816852816,117.80.188.47
True,1744956116.0965,elite,599.84687217962,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953957.0,1744956117.2702,13001,http,43.130.28.33:13001,False,304.17084693909,6087,8493,41.748971193416,43.130.28.33
True,1744956029.2215,elite,4139.403018026,1743038550.6054,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2299,21.0093,False,TW Cloud,True,Mazovia,success,Europe/Warsaw,00-510,1744853055.0,1744956117.1462,3785,http,37.220.81.36:3785,False,94.581604003906,2968,19841,13.012407383051,37.220.81.36
True,1744956050.4258,elite,1488.5746355797,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1744923313.0,1744956116.6659,4145,socks4,24.249.199.12:4145,True,798.6364364624,161768,311597,34.174051735975,24.249.199.12
True,1744956042.1925,elite,135.03899655815,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1744752000.0,1744956115.8495,80,http,161.35.70.249:80,False,40.020227432251,6667,3201,67.561815970815,161.35.70.249
True,1744956115.438,elite,685.82926821877,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952633.0,1744956115.438,13001,http,43.153.101.244:13001,False,320.3227519989,6958,7639,47.667328903199,43.153.101.244
True,1744956115.357,elite,3463.8357092672,1743683317.1816,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744892947.0,1744956115.357,10044,http,116.108.21.141:10044,False,1033.3411693573,1537,13660,10.113838257551,116.108.21.141
True,1744956115.1402,elite,2944.1241113345,1744430301.1692,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744430304.0,1744956115.1402,8089,http,180.127.197.58:8089,False,1148.9179134369,300,3972,7.0224719101124,180.127.197.58
True,1744956114.955,elite,651.1251326339,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744816408.0,1744956114.955,13001,http,43.135.162.60:13001,False,317.7502155304,10780,12535,46.236328543856,43.135.162.60
True,1744956114.5873,elite,751.04769524299,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744831398.0,1744956114.5873,4145,socks4,199.58.185.9:4145,True,741.64652824402,135973,274929,33.091345381624,199.58.185.9
True,1744956114.3685,elite,3774.2871414531,1744948123.4101,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1744948126.0,1744956114.3685,10228,http,164.68.110.241:10228,False,996.1519241333,55,44,55.555555555556,164.68.110.241
True,1744955844.5636,elite,1612.3015791989,1744268082.3075,AS24362 CERNET2 IX at University of Science and Technology of China,CNGI-HEF-IX-AS-AP,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.8371,117.269,False,The University of Science and Technology of China,False,Anhui,success,Asia/Shanghai,230000,1744872967.0,1744956114.1822,4780,http,202.38.78.123:4780,False,2004.8513412476,1507,4673,24.385113268608,202.38.78.123
True,1744955390.9689,elite,2520.4673588614,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1744901836.0,1744956113.6322,80,http,185.235.16.12:80,False,237.19310760498,529,1350,28.153273017563,185.235.16.12
True,1744956113.5938,transparent,4794.8625840763,1737504454.6613,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.2325,114.3576,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68411,1744762939.0,1744956113.5938,6080,http,103.227.187.3:6080,False,1831.2096595764,13111,78542,14.305041842602,103.227.187.3
True,1744955484.754,elite,5372.8676144154,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1744761370.0,1744956113.5477,3128,http,47.91.65.23:3128,False,1047.2950935364,288518,241012,54.48567597681,47.91.65.23
True,1744956112.9168,elite,1347.189440462,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1744498854.0,1744956112.9168,4145,socks4,174.75.211.222:4145,True,800.55689811707,106711,265091,28.70102904234,174.75.211.222
True,1744956112.9132,elite,4918.7466666677,1715399712.4446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Jacksonville,North America,,United States,US,Deerwood,True,"Cloudflare, Inc.",30.2439,-81.5322,False,"Newfold Digital, Inc",False,Florida,success,America/New_York,32256,1744430160.0,1744956112.9132,80,socks4,66.235.200.110:80,True,811.62738800049,337,94680,0.35467337423829,66.235.200.110
True,1744956112.8191,elite,632.53620018485,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913405.0,1744956112.8191,13001,http,170.106.158.82:13001,False,315.6270980835,6502,8525,43.268782857523,170.106.158.82
True,1744956112.4411,elite,3523.2186594968,1744432991.8392,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744439349.0,1744956112.4411,10021,http,116.108.21.141:10021,False,4932.6748847961,567,5768,8.9502762430939,116.108.21.141
True,1744956112.2507,elite,1878.7179942232,1744353849.2413,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1744362134.0,1744956112.2507,5128,http,14.181.42.33:5128,False,8117.3422336578,613,6341,8.8150704630429,14.181.42.33
True,1744956111.9598,transparent,6879.0653343847,1737399908.4608,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.6984,100.4638,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10150,1744761460.0,1744956111.9598,8080,http,183.88.224.86:8080,False,4130.4948329926,7231,85243,7.8194952094643,183.88.224.86
True,1744956111.7403,elite,3669.6225538611,1744569279.822,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744569284.0,1744956111.7403,8089,http,121.232.181.187:8089,False,1186.5952014923,187,3708,4.801026957638,121.232.181.187
True,1744956111.6553,elite,803.92300316651,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744817530.0,1744956111.6553,13001,http,43.135.166.82:13001,False,468.12343597412,12155,11157,52.140528483185,43.135.166.82
True,1744955204.8511,elite,1649.7200727463,1743994035.8872,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744955205.0,1744956111.5802,14597,http,72.10.160.90:14597,False,717.59438514709,12,929,1.2752391073326,72.10.160.90
True,1744952077.1275,elite,106.90374786563,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1744541181.0,1744956111.2953,8080,http,51.15.228.52:8080,False,106.95338249207,3864,1223,75.95832514252,51.15.228.52
True,1744955891.6772,elite,3751.7554360817,1732912321.7656,AS9534 Binariang Berhad,MAXIS-AS1-AP,Ampang,Asia,AS,Malaysia,MY,,False,Maxis Broadband Sdn Bhd,3.1539,101.7448,False,Maxis Broadband Sdn.Bhd,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,68000,1744765426.0,1744956111.1818,443,http,14.192.195.44:443,False,1985.0430488586,442,2250,16.419019316493,14.192.195.44
True,1744956099.8604,transparent,8457.7550360736,1743909469.5433,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1744515513.0,1744956110.9224,31280,http,164.90.133.213:31280,False,12753.690719604,425,8684,4.6657152266989,164.90.133.213
