metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745859000.9603,elite,60.167190190908,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1745863358.8093,8080,http,190.2.143.81:8080,False,61.745882034302,74,0,100.0,190.2.143.81
True,1745863357.9379,elite,3306.2254603845,1696981902.2168,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Berezhany,Europe,EU,Ukraine,UA,,False,GTELECOM IP,49.4516,24.9389,False,Galitski Telekommunications LTD,True,Ternopil Oblast,success,Europe/Kyiv,47502,1745627082.0,1745863357.9379,10801,socks4,46.173.175.121:10801,True,917.147397995,13038,370478,3.3995974092346,46.173.175.121
True,1745863158.6696,elite,1247.3420963325,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745365895.0,1745863357.4729,3128,http,98.64.128.182:3128,False,60.899972915649,65309,58485,52.756191737887,98.64.128.182
True,1745859318.5235,elite,849.44780784495,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1745863357.2697,8085,http,123.154.22.240:8085,False,995.03302574158,68,0,100.0,123.154.22.240
True,1745863356.7352,elite,652.44440110583,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557809.0,1745863356.7352,13001,http,43.153.113.65:13001,False,477.70214080811,9223,18785,32.929877177949,43.153.113.65
True,1745863277.2425,elite,664.59116642455,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422568.0,1745863355.6316,13001,http,43.153.45.169:13001,False,318.90177726746,15317,21406,41.709555319555,43.153.45.169
True,1745863354.9827,elite,1078.9657089192,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365811.0,1745863354.9827,8080,http,159.203.61.169:8080,False,251.39832496643,150939,381458,28.350835936341,159.203.61.169
True,1745863239.3647,transparent,2382.6555866382,1745006086.9652,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1745611068.0,1745863354.1519,7788,http,193.95.53.129:7788,False,259.61327552795,4981,5509,47.483317445186,193.95.53.129
True,1745861920.9906,elite,1342.1372540297,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745863353.8638,5224,http,218.77.183.214:5224,False,1826.0400295258,87670,1661,98.140623075976,218.77.183.214
True,1745863353.7895,elite,671.81513133627,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518327.0,1745863353.7895,13001,http,43.135.150.45:13001,False,766.41321182251,8894,19549,31.269556657174,43.135.150.45
