metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784934345.9147,elite,9269.8504091973,1783189523.5352,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,Edis,True,Brussels Capital,success,Europe/Brussels,1930,1784396803,1784934701.4721,1080,socks4,188.190.10.47:1080,True,113.87920379639,65587,15396,80.988602546213,188.190.10.47
True,1784899328.1785,elite,283.22620724944,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1784895752,1784934701.3444,1080,socks5,193.233.218.213:1080,True,219.72680091858,1317,0,100.0,193.233.218.213
True,1784911584.5443,elite,115.01900297012,1784911584.5443,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784911584,1784934701.2968,1084,socks5,144.76.159.120:1084,True,127.13098526001,823,0,100.0,144.76.159.120
True,1784922265.9638,elite,4027.915346994,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1784542968,1784934700.9111,80,http,34.140.137.151:80,False,58.829545974731,99151,64252,60.678812506502,34.140.137.151
True,1784934369.2349,elite,2620.5629584921,1783835391.459,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784437481,1784934700.5501,1082,socks5,139.28.240.201:1082,True,665.31586647034,9316,4911,65.481127433753,139.28.240.201
True,1784934639.4635,elite,3661.8744708705,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1784552166,1784934700.5412,5678,socks4,14.232.166.150:5678,True,1126.8301010132,180030,943869,16.018343285295,14.232.166.150
True,1784934605.1884,elite,3059.9796545165,1783184079.7226,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1784393466,1784934700.5206,5678,socks4,177.253.136.162:5678,True,832.17120170593,44562,37914,54.030263349338,177.253.136.162
True,1784934683.7677,elite,848.33316400235,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784545632,1784934700.4846,4145,socks4,192.252.209.158:4145,True,803.86447906494,179521,193677,48.103419632474,192.252.209.158
True,1784934657.8537,elite,1661.4187391998,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Bucha,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5454,30.2173,False,,True,Kyiv Oblast,success,Europe/Kyiv,08292,1784701281,1784934700.2931,1080,socks4,194.31.212.115:1080,True,188.83657455444,43328,27147,61.479957431713,194.31.212.115
True,1784934426.9908,elite,3929.3606355076,1776081438.2505,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,False,ARTAMEDIANET,-2.1212,106.1176,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,33135,1784547650,1784934700.2167,7080,socks5,103.103.146.149:7080,True,1161.6961956024,38092,33635,53.106919291201,103.103.146.149
True,1784934699.9345,elite,1284.9016327825,1784898014.1827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1784898214,1784934699.9345,1080,socks4,31.76.15.178:1080,True,521.94404602051,1897,359,84.086879432624,31.76.15.178
True,1784934063.1411,elite,2032.0563857195,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1784865649,1784934699.8989,7890,socks4,140.245.99.105:7890,True,722.83053398132,77014,7352,91.285588981343,140.245.99.105
True,1784932325.2639,elite,556.75538157371,1783272766.0899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784481550,1784934699.8624,1081,socks5,144.76.159.120:1081,True,238.80004882812,24815,110,99.558676028084,144.76.159.120
True,1784934686.9774,elite,3312.6759703494,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1784397896,1784934699.8241,4153,socks4,27.131.189.130:4153,True,893.69606971741,37768,40021,48.55185180424,27.131.189.130
True,1784929738.5401,elite,2183.0392764193,1784189067.83,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1784791214,1784934699.7444,18080,http,129.226.72.101:18080,True,538.69771957397,3975,3351,54.258804258804,129.226.72.101
