metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741238458.4268,elite,1054.0129102538,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1741132029.0,1741245041.6122,80,http,185.105.102.179:80,False,325.42109489441,90700,4245,95.528990468166,185.105.102.179
True,1741245040.4377,elite,856.59477683823,1736609595.779,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina,True,Tehran,success,Asia/Tehran,,1741131918.0,1741245040.4377,3128,http,5.160.235.243:3128,False,574.97811317444,4786,54773,8.0357292768515,5.160.235.243
True,1741245039.8452,elite,1314.6276473999,1741186955.4227,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1741190636.0,1741245039.8452,2324,http,125.87.81.190:2324,False,1007.1601867676,4,288,1.3698630136986,125.87.81.190
True,1741245039.2395,elite,3617.7478498883,1697003806.8085,AS206804 EstNOC OY,EstNOC-GLOBAL,Amsterdam,Europe,EU,The Netherlands,NL,,False,EstNOC OY,52.2961,4.9549,False,ESTNOC-GLOBAL,True,North Holland,success,Europe/Amsterdam,1105,1740937930.0,1741245039.2395,1080,socks4,45.128.135.65:1080,True,1080.9512138367,7651,274934,2.7075039368686,45.128.135.65
True,1741245038.1093,elite,2587.6622310514,1720468517.3276,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1741131879.0,1741245038.1093,80,http,159.65.245.255:80,False,872.8563785553,119428,111772,51.655709342561,159.65.245.255
True,1741236840.0364,elite,1242.7912397779,1710633910.8217,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1740730456.0,1741245037.7582,8443,http,183.234.215.11:8443,False,856.9495677948,410369,53317,88.501485919351,183.234.215.11
True,1741245037.7212,elite,3976.2045195793,1697060138.002,AS7602 Sai gon Postel Corporation,SPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,SPT,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1740874451.0,1741245037.7212,5678,socks4,116.118.98.25:5678,True,2120.4245090485,21093,342454,5.8020008417068,116.118.98.25
True,1741245036.4695,elite,2524.761433361,1740937099.2087,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1740937101.0,1741245036.4695,8089,http,117.80.188.25:8089,False,1046.5357303619,238,3105,7.1193538737661,117.80.188.25
True,1741245034.3855,elite,955.21833171858,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1741219858.0,1741245034.3855,4145,socks4,199.187.210.54:4145,True,829.43272590637,130445,251137,34.185312724395,199.187.210.54
True,1741245033.871,elite,10867.296675156,1721973008.3711,AS46887 Crown Castle Fiber LLC,CROWNCASTLE-AS46887,New York,North America,,United States,US,,False,Crown Castle Fiber LLC,40.7589,-73.9913,False,Georgetown University - Dangernet,False,New York,success,America/New_York,10018,1740910237.0,1741245033.871,443,socks4,209.148.46.65:443,True,971.95339202881,290,56414,0.51142776523702,209.148.46.65
True,1741234054.1145,elite,1041.3604498428,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1740731263.0,1741245033.4366,9094,http,119.3.113.150:9094,False,799.33857917786,29867,855,97.216978061324,119.3.113.150
True,1741244969.9793,elite,2344.7459294246,1739382779.8392,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740781435.0,1741245032.4998,18961,http,72.10.160.93:18961,False,1658.8971614838,52,8250,0.62635509515779,72.10.160.93
True,1741245032.394,elite,3122.7440384199,1731497850.3344,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741134096.0,1741245032.394,20855,http,67.43.236.19:20855,False,809.91816520691,318,41827,0.7545379048523,67.43.236.19
True,1741245032.1282,elite,2905.5926407853,1738540388.4872,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740960548.0,1741245032.1282,19421,http,72.10.164.178:19421,False,968.94979476929,73,13454,0.53966141790493,72.10.164.178
True,1741245030.9892,elite,2872.4889892468,1720554173.7096,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1741212565.0,1741245030.9892,15321,http,45.87.68.18:15321,False,1926.7075061798,4310,42705,9.1672870360523,45.87.68.18
True,1741245030.8093,elite,1815.396425859,1741197349.3222,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741200183.0,1741245030.8093,8089,http,114.219.174.32:8089,False,1266.4811611176,53,437,10.816326530612,114.219.174.32
True,1741245030.8038,elite,1281.2849792394,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1741131772.0,1741245030.8038,8080,http,128.199.202.122:8080,False,413.04063796997,127052,339812,27.213920970561,128.199.202.122
True,1741245030.6282,transparent,7289.7405734353,1732982463.2033,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.9826,112.6308,False,PT. ULTRA NETWORK SOLUTION,True,East Java,success,Asia/Jakarta,65151,1741131831.0,1741245030.6282,7777,http,103.46.10.27:7777,False,2568.244934082,7220,103769,6.5051491589257,103.46.10.27
True,1741245030.5659,elite,5826.4382535976,1712537931.0604,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1740703503.0,1741245030.5659,3742,socks4,148.72.215.230:3742,True,10863.475561142,1009,111922,0.89346592166898,148.72.215.230
True,1741244834.9527,elite,1049.59364337,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1740728005.0,1741245029.7436,9094,http,119.3.113.151:9094,False,1213.5300636292,29894,869,97.17517797354,119.3.113.151
True,1741245029.6887,elite,7901.7232656479,1722341923.8812,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,,False,Research Institute Of Petroleum,35.6824,51.4158,False,Oil Design and Construction Company,False,Tehran,success,Asia/Tehran,,1740671499.0,1741245029.6887,5678,socks4,46.32.6.106:5678,True,11607.247829437,8,1156,0.6872852233677,46.32.6.106
True,1741244785.118,elite,622.56253703877,1740558748.8852,AS41378 Kirino LLC,KirinoNET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Kirino LLC,52.3676,4.90414,False,Kirino LLC,False,North Holland,success,Europe/Amsterdam,1012,1741164126.0,1741245029.3493,80,http,185.212.60.63:80,False,81.032514572144,4321,3906,52.522183055792,185.212.60.63
True,1741245029.2744,transparent,5740.4749586203,1736268566.9226,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Baturaja,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-4.12891,104.167,False,PT Serayu Multi Connection,True,South Sumatra,success,Asia/Jakarta,,1741131804.0,1741245029.2744,1111,http,103.173.138.239:1111,False,1702.2395133972,5517,59220,8.5221743361602,103.173.138.239
True,1741245028.8507,anonymous,2626.2395382509,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,São Paulo,South America,SA,Brazil,BR,,False,Claro S.A,-23.5558,-46.6396,False,Telcabos - Telecomunicações e Informática,True,São Paulo,success,America/Sao_Paulo,01000-000,1740748732.0,1741245028.8507,80,http,189.22.234.41:80,False,3756.4165592194,73817,62602,54.110497804558,189.22.234.41
True,1741245028.288,elite,4706.0966252036,1731522518.056,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1741201059.0,1741245028.288,1234,http,8.211.42.167:1234,False,2007.4870586395,766,95371,0.79677959578518,8.211.42.167
True,1741245027.9353,elite,2754.8828984341,1739404943.1388,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741220387.0,1741245027.9353,8089,http,121.224.156.170:8089,False,907.73010253906,738,14083,4.9794210916942,121.224.156.170
