metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782831714.636,elite,1015.4020685722,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782254247,1782831894.3181,1080,socks5,159.195.49.27:1080,True,50.733804702759,10078,745,93.116511133697,159.195.49.27
True,1782795487.2681,elite,199.26899984497,1782795487.2681,AS48854 team.blue Denmark A/S,team-blue-denmark,Hørsholm,Europe,EU,Denmark,DK,,True,team.blue Denmark A/S,55.8835,12.5049,False,Zitcom,False,Capital Region,success,Europe/Copenhagen,2970,1782792419,1782831894.2719,1080,socks5,89.188.76.72:1080,True,147.63736724854,1638,0,100.0,89.188.76.72
True,1782831893.8799,elite,897.54719833191,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782431968,1782831893.8799,18762,socks4,192.111.137.37:18762,True,730.97443580627,304493,763272,28.516855300558,192.111.137.37
True,1782831763.1648,elite,4566.0138968092,1780928179.6758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782742866,1782831893.8711,1082,socks5,62.133.62.207:1082,True,61.777353286743,14561,7053,67.368372351254,62.133.62.207
True,1782816446.2812,elite,209.90516853066,1782816446.2812,AS48721 Flyservers S.A.,FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,False,Flyservers S.A.,54.9206,23.9497,False,Flyservers S.A,False,Kaunas,success,Europe/Vilnius,44001,1782815357,1782831893.7511,1080,socks5,194.165.16.21:1080,True,167.72794723511,716,0,100.0,194.165.16.21
True,1782828532.9858,elite,1123.2315427615,1782742925.8456,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1782741447,1782831893.5429,1080,socks5,64.188.65.230:1080,True,218.7340259552,3973,9,99.773982923154,64.188.65.230
True,1782823899.4201,elite,400.67876849667,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782831893.2959,1080,socks5,37.120.189.175:1080,True,70.436239242554,9207,13,99.859002169197,37.120.189.175
True,1782831839.2433,elite,1825.7219383827,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782656440,1782831893.2812,1080,socks4,147.93.81.120:1080,True,847.73993492126,34841,31689,52.368856155118,147.93.81.120
True,1782821085.9833,elite,1382.9739647728,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1782386638,1782831893.1958,1080,socks5,212.58.132.5:1080,True,1079.3454647064,45863,41,99.910683164866,212.58.132.5
True,1782828058.8185,elite,3453.5170394609,1782275323.764,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782272618,1782831893.1573,50161,socks4,103.227.224.96:50161,True,1028.1414985657,34147,2655,92.785718167491,103.227.224.96
