metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745434930.1742,elite,1475.8740888215,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1745186835.0,1745434930.1742,4145,socks4,68.1.210.189:4145,True,959.62285995483,161433,298031,35.135070429892,68.1.210.189
True,1745434928.594,elite,695.77703461862,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744914415.0,1745434928.594,13001,http,170.106.168.100:13001,False,740.14258384705,8122,13494,37.574019245004,170.106.168.100
True,1745434928.2984,elite,1566.4415570061,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1744998443.0,1745434928.2984,80,http,87.248.129.32:80,False,635.25104522705,98628,103110,48.889153258186,87.248.129.32
True,1745434928.0035,elite,4219.3362956838,1715683046.7298,AS29632 Netassist Limited,NASSIST-AS,Rivne,Europe,EU,Ukraine,UA,,False,Netassist Limited,50.6223,26.2396,False,DDoS protected,True,Rivne,success,Europe/Kyiv,33000,1745230931.0,1745434928.0035,31876,socks4,94.131.7.1:31876,True,2048.7620830536,772,124225,0.61761482275575,94.131.7.1
True,1745434850.457,elite,1867.9911684483,1744432494.7331,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745119312.0,1745434927.9859,8089,http,180.127.24.101:8089,False,735.99100112915,235,6176,3.665574793324,180.127.24.101
True,1745434927.7805,elite,635.44875129827,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744959937.0,1745434927.7805,13001,http,43.130.9.63:13001,False,318.1164264679,7311,13795,34.639439022079,43.130.9.63
True,1745432096.1108,elite,1423.5707647344,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745434927.5817,1080,http,203.19.38.114:1080,False,506.13451004028,308929,202465,60.40919525845,203.19.38.114
True,1745434927.0413,elite,3624.6562740864,1697036237.0929,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,UNE EPM TELECOMUNICACIONES S.A,True,Antioquia,success,America/Bogota,050021,1745013529.0,1745434927.0413,5678,socks4,201.184.239.75:5678,True,3906.1818122864,29022,373978,7.2014888337469,201.184.239.75
True,1745434926.0168,elite,966.15438180511,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1744897081.0,1745434926.0168,4145,socks4,142.54.237.34:4145,True,967.61703491211,131643,240733,35.352170924012,142.54.237.34
True,1745434925.8699,elite,9835.2610860385,1721959348.8761,"AS16509 Amazon.com, Inc.",AMAZON-02,Paris,Europe,EU,France,FR,,True,Amazon Technologies Inc.,48.8566,2.35222,False,AWS EC2 (eu-west-3),True,Île-de-France,success,Europe/Paris,75000,1745162488.0,1745434925.8699,8009,socks4,13.36.235.189:8009,True,1261.2631320953,408,79367,0.51143842055782,13.36.235.189
True,1745434925.7781,elite,6483.3512552406,1721296332.4051,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1745229926.0,1745434925.7781,38801,socks4,125.94.178.53:38801,True,1231.0261726379,368,68300,0.53591192404031,125.94.178.53
True,1745432323.0342,elite,1044.1048709737,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965149.0,1745434924.2718,9094,http,119.3.113.150:9094,False,727.06007957458,79744,2547,96.904886318066,119.3.113.150
True,1745434923.803,elite,681.87434612714,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745166608.0,1745434923.803,13001,http,43.153.85.209:13001,False,750.71740150452,13417,19645,40.581332042829,43.153.85.209
