metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748136357.0989,elite,91.289895339866,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1748136611.0459,80,http,51.254.78.223:80,False,52.119016647339,282917,300030,48.532199325153,51.254.78.223
True,1748113343.2171,elite,954.74069879824,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1748136609.6724,7777,http,123.30.154.171:7777,False,657.40871429443,464309,79847,85.326450503165,123.30.154.171
True,1748136516.6317,elite,1790.6592203335,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1748059497.0,1748136609.3969,8083,http,222.92.76.4:8083,False,834.01536941528,45381,29740,60.410537665899,222.92.76.4
True,1748126182.3887,elite,297.06092661649,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748136609.3231,80,http,190.2.143.81:80,False,53.040504455566,28064,10899,72.027307958833,190.2.143.81
True,1748132500.6639,elite,1275.4100521042,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748136609.2477,8085,http,60.187.244.66:8085,False,842.01645851135,12992,1122,92.050446365311,60.187.244.66
True,1748119259.3232,transparent,788.53107503729,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748136608.9433,999,http,38.250.126.201:999,False,718.02043914795,18673,75,99.599957328782,38.250.126.201
True,1748136010.7569,elite,816.07741055366,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748136608.9202,8888,http,47.83.192.255:8888,False,566.85590744019,144918,69497,67.587622134645,47.83.192.255
True,1748136608.7846,transparent,3692.5550076442,1744548569.2752,AS48715 Sefroyek Pardaz Engineering PJSC,SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,False,Sefroyek Pardaz Engineering PJSC,35.7216,51.4207,False,Sefroyek Pardaz Engineering Co. LTD,True,Tehran,success,Asia/Tehran,,1747573160.0,1748136608.7846,5050,http,195.110.39.30:5050,False,449.79500770569,1872,34322,5.1721279770128,195.110.39.30
True,1748136052.2544,elite,1061.3502692517,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748136608.241,9094,http,119.3.113.151:9094,False,785.77065467834,125434,4737,96.360940608891,119.3.113.151
True,1748136304.6062,elite,319.56937829668,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748136608.0868,3128,http,57.129.81.201:3128,False,34.285306930542,13921,344,97.588503329828,57.129.81.201
True,1748136607.9039,elite,1999.8286167781,1747699036.6221,AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI,SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,41.0082,28.9784,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,True,Istanbul,success,Europe/Istanbul,34122,1747712233.0,1748136607.9039,2008,http,188.132.232.210:2008,False,363.58451843262,132,6580,1.9666269368296,188.132.232.210
True,1748136607.7134,elite,3093.5396502802,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1748136607.7134,8080,http,191.252.204.220:8080,False,2354.0794849396,49353,30307,61.954556866683,191.252.204.220
True,1748136607.6452,elite,1339.6560977952,1746866388.6019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748076151.0,1748136607.6452,2281,http,68.183.211.118:2281,False,219.62642669678,483,19692,2.3940520446097,68.183.211.118
True,1748136606.9583,elite,1517.6828855404,1747192622.3425,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747800794.0,1748136606.9583,2283,http,68.183.211.118:2283,False,1282.1834087372,327,14312,2.233759136553,68.183.211.118
True,1748127509.5933,elite,1564.1863730576,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747785205.0,1748136606.3075,80,http,154.85.58.149:80,False,567.30937957764,300227,284651,51.331559744083,154.85.58.149
True,1748126467.1699,elite,73.458676301377,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1748136606.143,8888,http,81.169.213.169:8888,False,42.916297912598,75642,52273,59.134581558066,81.169.213.169
True,1748136605.6124,anonymous,4674.9071552329,1748065405.6381,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1748074589.0,1748136605.6124,8080,http,64.23.248.17:8080,False,1381.9975852966,73,1147,5.983606557377,64.23.248.17
True,1748134880.9926,elite,121.46344213274,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748136604.8347,80,http,77.75.95.14:80,False,114.18652534485,18473,4764,79.498214055171,77.75.95.14
True,1748136604.8338,elite,1034.3626920906,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747786522.0,1748136604.8338,4145,socks4,198.8.94.170:4145,True,708.72950553894,147687,338634,30.368213587322,198.8.94.170
True,1748112055.0812,elite,193.13284920345,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748136604.381,3128,http,142.93.202.130:3128,False,183.14123153687,154615,102418,60.153754576261,142.93.202.130
True,1748131828.2068,elite,1277.57898683,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748136603.9802,5224,http,218.77.183.214:5224,False,965.70611000061,128118,2236,98.284670972889,218.77.183.214
True,1748136601.7145,elite,4903.0588422746,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,False,Missouri,success,America/Chicago,63101,1747872968.0,1748136601.7145,3128,http,89.117.145.245:3128,False,4161.6561412811,6721,20456,24.730470618538,89.117.145.245
True,1748136601.3205,elite,863.83797960725,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747785339.0,1748136601.3205,8888,http,47.251.122.81:8888,False,730.0500869751,54054,129406,29.463643300992,47.251.122.81
True,1748136339.3213,elite,319.9898922106,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748136600.6751,8081,http,57.129.81.201:8081,False,212.48745918274,13923,333,97.664141414141,57.129.81.201
True,1748136190.905,elite,1022.9816939376,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748136600.4213,10024,http,59.53.80.122:10024,False,831.20703697205,116818,22567,83.809592136887,59.53.80.122
True,1748136599.6398,elite,964.3183522528,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747959858.0,1748136599.6398,4145,socks4,199.102.105.242:4145,True,981.66728019714,145125,316884,31.411725745602,199.102.105.242
True,1748136599.5705,elite,8868.2900209231,1723134474.9045,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,South America,SA,Venezuela,VE,,False,"CANTV Servicios, Venezuela",10.4873,-66.8738,False,"CANTV Servicios, Venezuela",False,Distrito Federal,success,America/Caracas,,1747931050.0,1748136599.5705,8080,socks4,200.93.92.101:8080,True,727.06007957458,341,69315,0.48954863902607,200.93.92.101
True,1748136568.9881,elite,4636.9594311502,1740178860.2797,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1748043270.0,1748136599.0026,3128,http,45.12.254.22:3128,False,6993.2510852814,6741,102533,6.1688965353149,45.12.254.22
True,1748135805.9321,elite,425.67133824125,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1748136597.923,80,http,89.58.57.45:80,False,28.862714767456,30339,382,98.756550893526,89.58.57.45
True,1748136597.6551,elite,2832.1478573202,1739563583.6188,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,False,Chongqing Telecom,31.2222,121.4581,False,Chinanet CQ,True,Shanghai,success,Asia/Shanghai,,1748034774.0,1748136597.6551,10040,http,219.152.175.168:10040,False,1263.397693634,4379,97284,4.3073684624691,219.152.175.168
True,1748136597.5405,transparent,7040.1158872791,1742343201.5621,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Huechuraba,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.3597,-70.6745,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,8580000,1747786917.0,1748136597.5405,999,http,204.199.140.16:999,False,6333.2209587097,4177,80185,4.951281382613,204.199.140.16
True,1748126549.3789,elite,294.87361810972,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1748136597.5182,8080,http,190.2.143.81:8080,False,141.53099060059,28616,10962,72.302794481783,190.2.143.81
True,1748136597.4611,elite,5728.6653647176,1725525344.4468,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747916528.0,1748136597.4611,8181,http,47.238.128.246:8181,False,3855.7550907135,1373,213452,0.63912486907948,47.238.128.246
True,1748124042.5494,elite,2738.3302957483,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748136597.42,443,http,34.87.109.175:443,False,2173.7070083618,10520,4049,72.208113116892,34.87.109.175
True,1748135156.7925,transparent,184.02488515746,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748136597.1835,3128,http,45.136.198.40:3128,False,226.23991966248,5774,5765,50.038998180085,45.136.198.40
True,1748118709.0016,elite,1343.0136446356,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748136597.0388,18080,http,45.140.143.77:18080,False,55.92942237854,108596,782,99.285048181536,45.140.143.77
True,1748136596.8403,elite,968.92730673825,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1747613991.0,1748136596.8403,48606,socks4,68.71.249.153:48606,True,937.41607666016,128279,280252,31.400065111338,68.71.249.153
True,1748135588.3757,elite,1257.2056652905,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1748136596.7655,3128,http,98.64.128.182:3128,False,1882.5235366821,88620,76124,53.792550866799,98.64.128.182
True,1748136596.5935,transparent,6987.6388027638,1746105338.7687,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1747919972.0,1748136596.5935,8082,http,119.93.33.130:8082,False,2469.3808555603,2715,34228,7.3491595160112,119.93.33.130
True,1748136468.5202,transparent,8912.1090654516,1747249195.5512,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Huawei International Pte. Ltd.,22.3193,114.1693,False,,False,Central and Western District,success,Asia/Hong_Kong,,1747854019.0,1748136596.1955,2221,http,159.138.9.58:2221,False,2632.0269107819,4821,11734,29.121111446693,159.138.9.58
True,1748104597.2891,elite,792.2966315177,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747943209.0,1748136596.1765,8990,http,47.56.110.204:8990,False,682.06310272217,115850,72685,61.447476595858,47.56.110.204
True,1748136595.9108,transparent,6465.9724394226,1710552110.5046,AS206052 Krzysztof Pluciennik Bartlomiej trading as PRONET-SERWIS,PRONETSERWIS,Osjaków,Europe,EU,Poland,PL,,False,Krzysztof Pluciennik Bartlomiej trading as PRONET-SERWIS,51.2884,18.7871,False,PRONET-SERWIS,True,Łódź Voivodeship,success,Europe/Warsaw,98-320,1747785316.0,1748136595.9108,11223,http,185.198.3.1:11223,False,7346.1318016052,20602,489335,4.040106915168,185.198.3.1
True,1748136450.755,anonymous,1507.5316282021,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747595719.0,1748136595.7415,80,http,219.93.101.60:80,False,570.08409500122,130323,38934,76.997110902356,219.93.101.60
True,1748136594.9392,elite,5918.8110087937,1723016101.3782,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747985809.0,1748136594.9392,9098,socks4,47.89.159.212:9098,True,3183.2103729248,1816,155391,1.1551648463491,47.89.159.212
True,1748136503.8656,elite,1242.8183472815,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1748136594.8222,80,http,81.12.96.209:80,False,722.73302078247,7719,3371,69.603246167719,81.12.96.209
True,1748136594.1073,elite,982.40524829335,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1747788681.0,1748136594.1073,4145,socks4,192.111.130.2:4145,True,724.12991523743,148538,346895,29.981450569502,192.111.130.2
True,1748135839.3345,elite,1351.2183429751,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747886157.0,1748136594.1069,8081,http,185.88.177.197:8081,False,2429.4245243073,16591,20910,44.241486893683,185.88.177.197
