metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483756.3814,elite,114.17014550115,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058770,1764476545.9854,80,http,185.238.228.15:80,False,40.209770202637,92029,5805,94.066479955844,185.238.228.15
True,1763481736.8323,elite,142.16783837531,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092203,1764476545.9399,80,http,8.35.211.101:80,False,47.020673751831,24332,96,99.607008351073,8.35.211.101
True,1763482852.8816,elite,114.12810328238,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058756,1764476545.7723,80,http,108.162.193.85:80,False,74.767589569092,93357,136,99.854534564085,108.162.193.85
True,1763481370.9035,elite,126.88985239591,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162213,1764476545.6505,80,http,170.114.45.59:80,False,334.1326713562,54570,194,99.645752684245,170.114.45.59
True,1763477018.419,elite,125.25873673461,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764161222,1764476545.2644,80,http,216.205.52.150:80,False,100.66151618958,55060,190,99.656108597285,216.205.52.150
True,1763476480.4362,elite,139.5184952891,1761067152.9047,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764091610,1764476545.1836,80,http,45.67.215.201:80,False,253.37624549866,23812,94,99.606793273655,45.67.215.201
True,1763476412.8032,elite,141.85790700706,1761070003.9612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094327,1764476545.0678,80,http,141.101.114.64:80,False,180.96923828125,23636,95,99.599679743795,141.101.114.64
True,1763482907.5627,elite,141.12678876623,1761066577.1656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091431,1764476544.8305,80,http,141.101.114.177:80,False,30.227422714233,23624,100,99.57848592143,141.101.114.177
True,1763485240.2105,elite,114.67249261674,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058825,1764476544.757,80,http,45.8.211.129:80,False,126.96290016174,91543,3413,96.405703694343,45.8.211.129
True,1763476523.4718,elite,140.04740110397,1761069540.5998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093955,1764476544.5515,80,http,8.39.125.52:80,False,137.44521141052,24309,98,99.598475847093,8.39.125.52
True,1763481347.1243,elite,113.96851773619,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058706,1764476544.4585,80,http,141.101.113.49:80,False,35.379886627197,91561,2109,97.748478701826,141.101.113.49
