metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778777203.5352,elite,3927.3489464209,1778728170.4311,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1778728170,1778777590.5142,1081,socks4,5.75.139.30:1081,True,39.613723754883,2333,549,80.950728660652,5.75.139.30
True,1778777535.6574,elite,3240.9351469182,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1778249737,1778777590.1178,8080,socks4,103.154.76.52:8080,True,990.80324172974,62550,44225,58.581128541325,103.154.76.52
True,1778777553.1328,elite,3202.6130058356,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1778286198,1778777589.9572,5678,socks4,181.115.75.102:5678,True,733.29448699951,75591,775647,8.8801251823814,181.115.75.102
True,1778777359.4328,elite,2767.9670663879,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1778555277,1778777589.8874,3128,http,46.47.197.210:3128,False,144.31500434875,345381,270180,56.108330449785,46.47.197.210
True,1778777402.5445,elite,5263.0058532517,1776332043.3044,AS200487 OOO VPS,OOOVPS-AS,St Petersburg,Europe,EU,Russia,RU,,True,VPS network,59.9417,30.3096,False,Hosting Services,False,St.-Petersburg,success,Europe/Moscow,195213,1778746089,1778777589.7561,1080,socks4,5.188.30.213:1080,True,455.35397529602,26553,57263,31.680108809774,5.188.30.213
True,1778777550.9587,elite,10680.949117413,1777096249.625,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1778306214,1778777589.4418,1081,socks4,94.131.122.125:1081,True,1023.9961147308,26357,42827,38.096958834413,94.131.122.125
True,1778777526.9821,elite,3742.5198616421,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1778506926,1778777589.4262,5678,socks4,177.26.112.65:5678,True,1114.4063472748,48412,54418,47.079646017699,177.26.112.65
True,1778701526.0954,elite,519.54262233448,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778777589.3515,1080,socks4,158.178.198.31:1080,True,61.996936798096,145808,2059,98.607532444697,158.178.198.31
True,1778776880.4572,elite,2556.503410646,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778502932,1778777589.2528,1080,socks4,103.182.240.75:1080,True,832.43179321289,131252,29351,81.724500787657,103.182.240.75
True,1778777567.7419,elite,946.007068375,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1778278939,1778777588.7567,4145,socks4,72.37.217.3:4145,True,822.44157791138,231935,844416,21.548268176459,72.37.217.3
