metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750506180.073,elite,101.57601000714,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751715993,1751980275.0763,80,http,141.101.120.196:80,False,36.26012802124,7339,1965,78.880051590714,141.101.120.196
True,1750602529.6102,elite,104.95757183236,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751812302,1751980274.6091,80,http,185.221.160.154:80,False,76.301574707031,6882,3231,68.051023435182,185.221.160.154
True,1750602670.708,elite,107.48337002566,1742340418.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751812741,1751980274.4459,80,http,45.67.214.172:80,False,113.98720741272,7128,3276,68.512110726644,45.67.214.172
True,1750559498.3584,elite,102.57674176337,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751769400,1751980274.3846,80,http,216.205.52.44:80,False,84.113836288452,6974,701,90.866449511401,216.205.52.44
True,1750564368.4661,elite,106.1150080048,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751774154,1751980274.1286,80,http,185.221.160.176:80,False,27.767181396484,6944,1536,81.88679245283,185.221.160.176
True,1751960979.0472,elite,100.33323439218,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751717196,1751980273.9987,80,http,170.114.45.189:80,False,35.679340362549,7668,3279,70.046588106331,170.114.45.189
True,1751961160.761,elite,96.310433901682,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751885219,1751980273.9236,80,http,185.238.228.123:80,False,70.641756057739,7895,5913,57.176998841251,185.238.228.123
True,1750562083.9503,elite,104.04500995594,1742447888.3754,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751772118,1751980273.827,80,http,89.116.250.235:80,False,39.155244827271,7094,857,89.221481574645,89.116.250.235
True,1750603418.3104,elite,105.11483829815,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751813173,1751980273.755,80,http,103.160.204.128:80,False,32.14955329895,7207,3331,68.390586449042,103.160.204.128
True,1750575564.5676,elite,105.37812994186,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751785321,1751980273.7123,80,http,102.177.176.241:80,False,21.256446838379,6859,895,88.457570286304,102.177.176.241
